date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2024-08-22,0.0,37.56372415019493,0.0,60375.84,-0.012757368324922358,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-23,0.0,37.56372415019493,0.0,64037.24,0.06064346268308651,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-24,0.0,37.56372415019493,0.0,64157.01,0.0018703179587378216,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-25,0.0,37.56372415019493,0.0,64220.0,0.0009818100937060148,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-26,0.0,37.56372415019493,0.0,62834.0,-0.021582061663033336,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-27,0.0,37.56372415019493,0.0,59415.0,-0.05441321577489899,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-28,0.0,37.56372415019493,0.0,59034.9,-0.006397374400403888,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-29,0.0,37.56372415019493,0.0,59359.01,0.0054901422717748005,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-30,0.0,37.56372415019493,0.0,59123.99,-0.003959297838693754,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-08-31,0.0,37.56372415019493,0.0,58973.99,-0.0025370412247210927,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-01,0.0,37.56372415019493,0.0,57301.86,-0.028353686091105557,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-02,0.0,37.56372415019493,0.0,59132.13,0.03194084799341579,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-03,0.0,37.56372415019493,0.0,57487.73,-0.0278089086254798,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-04,0.0,37.56372415019493,0.0,57970.9,0.008404750022309004,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-05,0.0,37.56372415019493,0.0,56180.0,-0.030893086013844884,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-06,0.0,37.56372415019493,0.0,53962.97,-0.03946297614809535,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-07,0.0,37.56372415019493,0.0,54160.86,0.0036671443399056702,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-08,0.0,37.56372415019493,0.0,54869.95,0.013092295801802267,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-09,0.0,37.56372415019493,0.0,57042.0,0.03958541970605056,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-10,0.0,37.56372415019493,0.0,57635.99,0.010413204305599333,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-11,0.0,37.56372415019493,0.0,57338.0,-0.005170207018218909,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-12,0.0,37.56372415019493,0.0,58132.32,0.013853291011196811,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-13,0.0,37.56372415019493,0.0,60498.0,0.04069474605520651,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-14,0.0,37.56372415019493,0.0,59993.03,-0.008346887500413236,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-15,0.0,37.56372415019493,0.0,59132.0,-0.014352167243428138,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-16,0.0,37.56372415019493,0.0,58213.99,-0.01552475816816612,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-17,0.0,37.56372415019493,0.0,60313.99,0.03607380287796791,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-18,0.0,37.56372415019493,0.0,61759.99,0.023974537250810224,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-19,0.0,37.56372415019493,0.0,62947.99,0.019235754409934414,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-20,0.0,37.56372415019493,0.0,63201.05,0.004020144249244684,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-21,0.0,37.56372415019493,0.0,63348.96,0.0023403092195461994,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-22,0.0,37.56372415019493,0.0,63578.76,0.003627526008319615,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-23,0.0,37.56372415019493,0.0,63339.99,-0.0037554994781276996,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-24,0.0,37.56372415019493,0.0,64262.7,0.014567574134444872,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-25,0.0,37.56372415019493,0.0,63152.01,-0.017283587524333677,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-26,0.0,37.56372415019493,0.0,65173.99,0.03201766657941674,BASE,0.0,BASE,0.0,0.0,37.5637241501951
2024-09-27,0.011554830287206164,37.997766607705856,0.0320458635696223,65769.95,0.009144138635673427,BASE,0.0320458635696223,BASE,0.0320458635696223,0.011554830287206164,37.99776660770603
2024-09-28,-0.0006443298969072142,37.97328351066481,0.0431035690273421,65858.0,0.0013387572896133015,BASE,0.0431035690273421,BASE,0.0431035690273421,-0.0006443298969072142,37.973283510664984
2024-09-29,0.009026434558349505,38.31604686923947,0.0356135133074047,65602.01,-0.0038869993015275828,BASE,0.0356135133074047,BASE,0.0356135133074047,0.009026434558349505,38.316046869239656
2024-09-30,-0.0031948881789135575,38.19363138403424,0.0,63327.59,-0.03466997428889751,BASE,0.0,BASE,0.0,-0.0031948881789135575,38.193631384034425
2024-10-01,-0.0015000000000002789,38.13634093695818,0.0,60805.78,-0.03982166382772501,BASE,0.0,BASE,0.0,-0.0015000000000002789,38.13634093695836
2024-10-02,0.0,38.13634093695818,0.0,60649.28,-0.002573768480562233,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-03,0.0,38.13634093695818,0.0,60752.71,0.001705378860227258,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-04,0.0,38.13634093695818,0.0,62086.0,0.021946181495442696,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-05,0.0,38.13634093695818,0.0,62058.0,-0.00045098734014104025,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-06,0.0,38.13634093695818,0.0,62819.91,0.012277385671468632,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-07,0.0,38.13634093695818,0.0,62224.0,-0.009486005312646983,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-08,0.0,38.13634093695818,0.0,62160.49,-0.001020667266649511,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-09,0.0,38.13634093695818,0.0,60636.02,-0.02452474232426416,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-10,0.0,38.13634093695818,0.0,60326.39,-0.005106370767738344,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-11,0.0,38.13634093695818,0.0,62540.0,0.036693891346722296,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-12,0.0,38.13634093695818,0.0,63206.22,0.010652702270546932,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-13,0.0,38.13634093695818,0.0,62870.02,-0.005319096759781039,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-14,0.0,38.13634093695818,0.0,66083.99,0.051120868102157546,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-15,0.0,38.13634093695818,0.0,67074.14,0.014983205463229288,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-16,0.0,38.13634093695818,0.0,67620.01,0.008138307848598592,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-17,0.0,38.13634093695818,0.0,67421.78,-0.0029315286998625734,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-18,0.0,38.13634093695818,0.0,68428.0,0.014924257413553965,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-19,0.0,38.13634093695818,0.0,68378.0,-0.000730695037119311,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-20,0.0,38.13634093695818,0.0,69031.99,0.00956433355757702,BASE,0.0,BASE,0.0,0.0,38.13634093695836
2024-10-21,0.009348755583918456,38.492868267242784,0.0,67377.5,-0.023967004283086846,BASE,0.0,BASE,0.0,0.009348755583918456,38.49286826724297
2024-10-22,0.011994949494949392,38.9545882780241,0.0102082955947175,67426.0,0.0007198248673518926,BASE,0.0102082955947175,BASE,0.0102082955947175,0.011994949494949392,38.95458827802429
2024-10-23,0.0,38.9545882780241,0.0194522346202039,66668.65,-0.011232313944175898,BASE,0.0194522346202039,BASE,0.0194522346202039,0.0,38.95458827802429
2024-10-24,-0.0014999999999997238,38.89615639560707,0.0,68198.28,0.022943767422919148,BASE,0.0,BASE,0.0,-0.0014999999999997238,38.896156395607264
2024-10-25,-0.013650668286755763,38.36519786702087,0.0,66698.33,-0.02199395644582236,BASE,0.0,BASE,0.0,-0.013650668286755763,38.36519786702105
2024-10-26,-0.0014999999999999458,38.30765007022034,0.0,67092.76,0.005913641316056761,BASE,0.0,BASE,0.0,-0.0014999999999999458,38.307650070220525
2024-10-27,0.0,38.30765007022034,0.0,68021.7,0.013845607186230069,BASE,0.0,BASE,0.0,0.0,38.307650070220525
2024-10-28,0.0,38.30765007022034,0.0,69962.21,0.028527808037729363,BASE,0.0,BASE,0.0,0.0,38.307650070220525
2024-10-29,0.01128928136418983,38.74011591026398,0.076396894778508,72736.42,0.03965297837218107,BASE,0.076396894778508,BASE,0.076396894778508,0.01128928136418983,38.74011591026417
2024-10-30,0.01743836440168356,39.41568016847062,0.0325616355983164,72344.74,-0.00538492271134583,BASE,0.0325616355983164,BASE,0.0325616355983164,0.01743836440168356,39.41568016847082
2024-10-31,-0.004728132387706863,39.22931761448258,0.0,70292.01,-0.028374281253896405,BASE,0.0,BASE,0.0,-0.004728132387706863,39.22931761448278
2024-11-01,-0.0014999999999999458,39.17047363806086,0.0,69496.01,-0.011324188908526045,BASE,0.0,BASE,0.0,-0.0014999999999999458,39.17047363806106
2024-11-02,0.0,39.17047363806086,0.0,69374.74,-0.0017449922664622974,BASE,0.0,BASE,0.0,0.0,39.17047363806106
2024-11-03,0.0,39.17047363806086,0.0,68775.99,-0.008630662976178316,BASE,0.0,BASE,0.0,0.0,39.17047363806106
2024-11-04,0.0,39.17047363806086,0.0,67850.01,-0.01346371022794457,BASE,0.0,BASE,0.0,0.0,39.17047363806106
2024-11-05,0.0,39.17047363806086,0.0,69372.01,0.022431831623900944,BASE,0.0,BASE,0.0,0.0,39.17047363806106
2024-11-06,0.0,39.17047363806086,0.0,75571.99,0.0893729329739763,BASE,0.0,BASE,0.0,0.0,39.17047363806106
2024-11-07,-0.016269230769231036,38.53320016310317,0.1346039415130324,75857.89,0.0037831476979763856,BASE,0.1346039415130324,BASE,0.1346039415130324,-0.016269230769231036,38.533200163103366
2024-11-08,0.004996876951905316,38.72574582288133,0.0889760627774922,76509.78,0.008593568843003663,BASE,0.0889760627774922,BASE,0.0889760627774922,0.004996876951905316,38.72574582288153
2024-11-09,-0.002799849887415662,38.61731954779905,0.1167326135483106,76677.46,0.0021916152418686163,BASE,0.1167326135483106,BASE,0.1167326135483106,-0.002799849887415662,38.61731954779925
2024-11-10,0.050928010405723256,40.5840227995705,0.2180532595805719,80370.01,0.04815691599591321,BASE,0.2180532595805719,BASE,0.2180532595805719,0.050928010405723256,40.58402279957071
2024-11-11,0.057409434950254745,42.9139286165021,0.2074764459626978,88647.99,0.10299836966550102,BASE,0.2074764459626978,BASE,0.2074764459626978,0.057409434950254745,42.91392861650232
2024-11-12,-0.04722459820825631,40.88733558004999,0.1814279170418313,87952.01,-0.00785105223479976,BASE,0.1814279170418313,BASE,0.1814279170418313,-0.04722459820825631,40.887335580050205
2024-11-13,0.02455127483726649,41.891171793239344,0.022942341063747,90375.2,0.027551274837266382,BASE,0.022942341063747,BASE,0.022942341063747,0.02455127483726649,41.891171793239565
2024-11-14,-0.03374388106471693,40.47760107458665,0.1552283693221828,87325.59,-0.03374388106471693,BASE,0.1552283693221828,BASE,0.1552283693221828,-0.03374388106471693,40.477601074586865
2024-11-15,0.04244437398018164,42.19564751241701,0.178377449224238,91032.07,0.04244437398018164,BASE,0.178377449224238,BASE,0.178377449224238,0.04244437398018164,42.19564751241723
2024-11-16,-0.004890034907478302,41.98930932313764,0.2612226957458554,90586.92,-0.004890034907478302,BASE,0.2612226957458554,BASE,0.2612226957458554,-0.004890034907478302,41.98930932313786
2024-11-17,-0.008068824947354392,41.65050493654893,0.1089450012952288,89855.99,-0.008068824947354392,BASE,0.1089450012952288,BASE,0.1089450012952288,-0.008068824947354392,41.65050493654915
2024-11-18,0.006769655114330586,41.93246449030708,0.0978999614048437,90464.08,0.006767384122082332,BASE,0.0978999614048437,BASE,0.0978999614048437,0.006769655114330586,41.93246449030731
2024-11-19,0.017413737695668674,42.66266542787423,0.0322362771239361,92310.79,0.020413737695668788,BASE,0.0322362771239361,BASE,0.0322362771239361,0.017413737695668674,42.662665427874465
2024-11-20,0.02140345673566446,43.57579394158787,0.0619862819945371,94286.56,0.02140345673566446,BASE,0.0619862819945371,BASE,0.0619862819945371,0.02140345673566446,43.5757939415881
2024-11-21,0.04274798019993509,45.43857111819932,0.0866787021657926,98317.12,0.04274798019993509,BASE,0.0866787021657926,BASE,0.0866787021657926,0.04274798019993509,45.43857111819956
2024-11-22,0.0058472013826280644,45.7042595940663,0.232288598081962,98892.0,0.0058472013826280644,BASE,0.232288598081962,BASE,0.232288598081962,0.0058472013826280644,45.70425959406654
2024-11-23,-0.012332645714516866,45.14060515284837,0.296646371204713,97672.4,-0.012332645714516866,BASE,0.296646371204713,BASE,0.296646371204713,-0.012332645714516866,45.140605152848615
2024-11-24,0.002330648166728677,45.24581202149288,0.0340756935831243,97900.04,0.002330648166728677,BASE,0.0340756935831243,BASE,0.0340756935831243,0.002330648166728677,45.24581202149312
2024-11-25,-0.04994921350389636,42.98581929667417,0.0658036702455362,93010.01,-0.04994921350389636,BASE,0.0658036702455362,BASE,0.0658036702455362,-0.04994921350389636,42.9858192966744
2024-11-26,-0.011233737099909935,42.5029279036711,0.0453659084869831,91965.16,-0.011233737099909935,BASE,0.0453659084869831,BASE,0.0453659084869831,-0.011233737099909935,42.50292790367133
2024-11-27,0.04238507278190995,44.30441759631247,0.0564349817789116,95863.11,0.04238507278190995,BASE,0.0564349817789116,BASE,0.0564349817789116,0.04238507278190995,44.30441759631271
2024-11-28,-0.002285863665386856,44.20314373791293,0.051619015543449,95643.98,-0.002285863665387078,BASE,0.051619015543449,BASE,0.051619015543449,-0.002285863665386856,44.20314373791317
2024-11-29,0.01898729015668299,45.04244165390225,0.1486412683025606,97460.0,0.018987290156683212,BASE,0.1486412683025606,BASE,0.1486412683025606,0.01898729015668299,45.04244165390249
2024-11-30,-0.010794274574184248,44.55624117119836,0.0944885986883683,96407.99,-0.010794274574184248,BASE,0.0944885986883683,BASE,0.0944885986883683,-0.010794274574184248,44.55624117119859
2024-12-01,0.008224987798926442,44.92271571119749,0.1642477739496515,97185.18,0.008061468764155144,BASE,0.1642477739496515,BASE,0.1642477739496515,0.008224987798926442,44.922715711197725
2024-12-02,0.06660231660231664,47.91467264563053,0.2669071971397552,95840.62,-0.01383503122595442,BASE,0.2669071971397552,BASE,0.2669071971397552,0.06660231660231664,47.91467264563078
2024-12-03,0.9610859728506789,93.96479241907817,0.0,95849.69,9.463628261174861e-05,BASE,0.0,BASE,0.0,0.9610859728506789,93.96479241907865
2024-12-04,0.05877600836627894,99.48766784443757,0.0130706174005919,98587.32,0.028561699051921963,BASE,0.0130706174005919,BASE,0.0130706174005919,0.05877600836627894,99.48766784443808
2024-12-05,-0.013705768930116435,98.12411285756554,0.0429006194647005,96945.63,-0.016652141472148774,BASE,0.0429006194647005,BASE,0.0429006194647005,-0.013705768930116435,98.12411285756603
2024-12-06,0.05644880059177826,103.6631013375074,0.0610457998401869,99740.84,0.028832759145512643,BASE,0.0610457998401869,BASE,0.0610457998401869,0.05644880059177826,103.66310133750792
2024-12-07,-0.0006626872091364255,103.59440512619162,0.076599530182299,99831.99,0.0009138683812970338,BASE,0.076599530182299,BASE,0.076599530182299,-0.0006626872091364255,103.59440512619214
2024-12-08,0.0019843752345967136,103.7999752981668,0.0504561249670976,101109.59,0.012797501081567075,BASE,0.0504561249670976,BASE,0.0504561249670976,0.0019843752345967136,103.79997529816734
2024-12-09,-0.07296180213028969,96.226542039333,0.0350512537836888,97276.47,-0.0379105483466009,BASE,0.0350512537836888,BASE,0.0350512537836888,-0.07296180213028969,96.2265420393335
2024-12-10,-0.022561961206896575,94.05548253076776,0.0942036173269469,96593.0,-0.007026056763778543,BASE,0.0942036173269469,BASE,0.0942036173269469,-0.022561961206896575,94.05548253076824
2024-12-11,0.056104182457107576,99.33238848376524,0.0320513329135978,101125.0,0.04691851376393741,BASE,0.0320513329135978,BASE,0.0320513329135978,0.056104182457107576,99.33238848376575
2024-12-12,0.01299646903160645,100.62335879453,0.197223722077658,100004.29,-0.011082422744128628,BASE,0.197223722077658,BASE,0.197223722077658,0.01299646903160645,100.62335879453052
2024-12-13,0.006489575202042408,101.2763616485092,0.0377908676023857,101424.25,0.014198990863292016,BASE,0.0377908676023857,BASE,0.0377908676023857,0.006489575202042408,101.27636164850972
2024-12-14,-0.00934524418961813,100.3299093182678,0.0138295491223535,101420.0,-4.19031937628489e-05,BASE,0.0138295491223535,BASE,0.0138295491223535,-0.00934524418961813,100.32990931826832
2024-12-15,0.02294401711499683,102.6318804748122,0.032838932247651,104463.99,0.030013705383553635,BASE,0.032838932247651,BASE,0.032838932247651,0.02294401711499683,102.63188047481275
2024-12-16,0.006857636477069162,103.33569260206647,0.0320079097414183,106058.66,0.01526526030644626,BASE,0.0320079097414183,BASE,0.0320079097414183,0.006857636477069162,103.33569260206703
2024-12-17,-0.023387954563699243,100.91888211868095,0.0881392046696403,106133.74,0.0007079101319968917,BASE,0.0881392046696403,BASE,0.0881392046696403,-0.023387954563699243,100.9188821186815
2024-12-18,-0.0588703575319216,94.97775144663235,0.012244279420202,100204.01,-0.0558703575319216,BASE,0.012244279420202,BASE,0.012244279420202,-0.0588703575319216,94.97775144663287
2024-12-19,-0.027365671293993032,92.37862152030124,0.0010192939208819,97461.86,-0.027365671293993032,BASE,0.0010192939208819,BASE,0.0010192939208819,-0.027365671293993032,92.37862152030173
2024-12-20,0.013154474233320945,93.59381371679976,0.0627689870430814,97805.44,0.0035252764517319513,BASE,0.0627689870430814,BASE,0.0627689870430814,0.013154474233320945,93.59381371680026
2024-12-21,-0.00824970799170266,92.82169208380634,0.0130816206768848,97291.99,-0.005249707991702657,BASE,0.0130816206768848,BASE,0.0130816206768848,-0.00824970799170266,92.82169208380684
2024-12-22,-0.02164330280427007,90.8127240952318,0.0193839263921596,95186.27,-0.02164330280426996,BASE,0.0193839263921596,BASE,0.0193839263921596,-0.02164330280427007,90.81272409523228
2024-12-23,-0.003202142493870075,90.52192881242236,0.1150680845228557,94881.47,-0.003202142493870186,BASE,0.1150680845228557,BASE,0.1150680845228557,-0.003202142493870075,90.52192881242284
2024-12-24,0.03986141867321402,94.1302613159212,0.0148560448910917,98663.58,0.03986141867321402,BASE,0.0148560448910917,BASE,0.0148560448910917,0.03986141867321402,94.1302613159217
2024-12-25,0.0077639591022340415,94.86108481506062,0.0058031844141479,99429.6,0.0077639591022340415,BASE,0.0058031844141479,BASE,0.0058031844141479,0.0077639591022340415,94.86108481506112
2024-12-26,-0.03658870195595676,91.39024085554364,0.01992203528929,95791.6,-0.03658870195595676,BASE,0.01992203528929,BASE,0.01992203528929,-0.03658870195595676,91.3902408555441
2024-12-27,-0.015581428851799028,89.9662503199042,0.0380489101288982,94299.03,-0.01558142885179914,BASE,0.0380489101288982,BASE,0.0380489101288982,-0.015581428851799028,89.96625031990467
2024-12-28,0.010614849378620228,90.92122851620924,0.0506162873057787,95300.0,0.01061484937862045,BASE,0.0506162873057787,BASE,0.0506162873057787,0.010614849378620228,90.92122851620971
2024-12-29,-0.01638824763903446,89.43118890764036,0.0140662662148859,93738.2,-0.01638824763903468,BASE,0.0140662662148859,BASE,0.0140662662148859,-0.01638824763903446,89.43118890764082
2024-12-30,-0.0014030889503287014,89.30570899466929,0.0137332267056511,92792.05,-0.010093537106537043,BASE,0.0137332267056511,BASE,0.0137332267056511,-0.0014030889503287014,89.30570899466974
2024-12-31,-0.007156795088403944,88.6665663351698,0.0461910003197922,93576.0,0.008448460832582105,BASE,0.0461910003197922,BASE,0.0461910003197922,-0.007156795088403944,88.66656633517026
2025-01-01,0.00785524065999832,89.36306355222827,0.1087454504515395,94591.79,0.010855240659998211,BASE,0.1087454504515395,BASE,0.1087454504515395,0.00785524065999832,89.36306355222872
2025-01-02,0.025356912015902955,91.62903489219366,0.0438584472593699,96984.79,0.025298178626284695,BASE,0.0438584472593699,BASE,0.0438584472593699,0.025356912015902955,91.62903489219413
2025-01-03,0.009263675572221297,92.47785654443068,0.1211112724094682,98174.18,0.012263675572221189,BASE,0.1211112724094682,BASE,0.1211112724094682,0.009263675572221297,92.47785654443116
2025-01-04,0.0004718144831972193,92.52148893652338,0.0388553591723346,98220.5,0.0004718144831972193,BASE,0.0388553591723346,BASE,0.0388553591723346,0.0004718144831972193,92.52148893652387
2025-01-05,0.0014570278098766654,92.6562953189151,0.0390968792128731,98363.61,0.0014570278098766654,BASE,0.0390968792128731,BASE,0.0390968792128731,0.0014570278098766654,92.65629531891558
2025-01-06,0.039364049367443865,96.30362230205333,0.0,102235.6,0.039364049367443865,BASE,0.0,BASE,0.0,0.039364049367443865,96.30362230205384
2025-01-07,-0.05165509861535522,91.32904919502484,0.0085934880206361,96954.61,-0.05165509861535522,BASE,0.0085934880206361,BASE,0.0085934880206361,-0.05165509861535522,91.32904919502532
