date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2025-06-10,0.0,16.04436722486927,ALT,110274.39,0.00010311707406529536,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-11,0.0,16.04436722486927,ALT,108645.12,-0.014774690660270262,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-12,0.0,16.04436722486927,ALT,105671.73,-0.027367911232460296,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-13,0.0,16.04436722486927,ALT,106066.59,0.003736666372359032,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-14,0.0,16.04436722486927,ALT,105414.64,-0.0061466103511010894,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-15,0.0,16.04436722486927,ALT,105594.01,0.0017015663099546607,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-16,0.0,16.04436722486927,ALT,106794.53,0.011369205507016922,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-17,0.0,16.04436722486927,ALT,104551.17,-0.02100631933114927,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-18,0.0,16.04436722486927,ALT,104886.78,0.0032100071190022117,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-19,0.0,16.04436722486927,ALT,104658.59,-0.002175583996381625,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-20,0.0,16.04436722486927,ALT,103297.99,-0.013000366238452021,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-21,0.0,16.04436722486927,ALT,102120.01,-0.011403706887229914,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-22,0.0,16.04436722486927,ALT,100963.87,-0.01132138549535977,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-23,0.0,16.04436722486927,ALT,105333.93,0.043283404251441615,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-24,0.0,16.04436722486927,ALT,106083.0,0.007111383767794521,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-25,0.0,16.04436722486927,ALT,107340.58,0.01185467982617383,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-26,0.0,16.04436722486927,ALT,106947.06,-0.0036660878858676416,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-27,0.0,16.04436722486927,ALT,107047.59,0.0009399977895605538,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-28,0.0,16.04436722486927,ALT,107296.79,0.002327936574751499,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-29,0.0,16.04436722486927,ALT,108356.93,0.009880444699230884,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-06-30,0.0,16.04436722486927,ALT,107146.5,-0.011170766835125301,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-07-01,0.0,16.04436722486927,ALT,105681.14,-0.013676228341569674,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-07-02,0.0,16.04436722486927,ALT,108849.6,0.02998131927797143,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-07-03,0.0,16.04436722486927,ALT,109584.78,0.006754090047184302,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-07-04,0.0,16.04436722486927,ALT,107984.24,-0.014605495398174795,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-07-05,0.0,16.04436722486927,ALT,108198.12,0.001980659399927198,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-07-06,0.0,16.04436722486927,ALT,109203.84,0.009295170747883663,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-07-07,0.0,16.04436722486927,ALT,108262.94,-0.00861599738617247,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-07-08,0.0,16.04436722486927,ALT,108922.98,0.006096638424931022,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-07-09,0.0,16.04436722486927,ALT,111233.99,0.02121691859697572,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-07-10,0.0,16.04436722486927,ALT,116010.0,0.04293660597808269,BASE,ALT,BASE,ALT,0.0,16.044367224869312
2025-07-11,0.006134648780411478,16.142793782697787,ALT,117527.66,0.013082148090681978,BASE,ALT,BASE,ALT,0.006134648780411478,16.14279378269783
2025-07-12,-0.0001767786247637293,16.139940081813037,ALT,117420.0,-0.000916039679510372,BASE,ALT,BASE,ALT,-0.0001767786247637293,16.13994008181308
2025-07-13,0.007801375074732331,16.26585380807497,ALT,119086.64,0.014193834099812674,BASE,ALT,BASE,ALT,0.007801375074732331,16.26585380807501
2025-07-14,0.006159085024669997,16.366036584677754,ALT,119841.18,0.006336059191862198,BASE,ALT,BASE,ALT,0.006159085024669997,16.366036584677797
2025-07-15,0.03435696052103143,16.928323857503283,ALT,117758.09,-0.01738208852749945,BASE,ALT,BASE,ALT,0.03435696052103143,16.92832385750333
2025-07-16,0.0110751318200637,17.115807275717863,ALT,118630.43,0.007407898684498093,BASE,ALT,BASE,ALT,0.0110751318200637,17.11580727571791
2025-07-17,0.14153308998571656,19.53826036705022,ALT,119177.56,0.004612054428193568,BASE,ALT,BASE,ALT,0.14153308998571656,19.538260367050274
2025-07-18,-0.009097986875764463,19.36050153065553,ALT,117924.84,-0.010511374792368633,BASE,ALT,BASE,ALT,-0.009097986875764463,19.360501530655583
2025-07-19,0.026469828940870688,19.872970694381447,ALT,117840.0,-0.0007194412983727583,BASE,ALT,BASE,ALT,0.026469828940870688,19.8729706943815
2025-07-20,0.035002638046369494,20.568577094502988,ALT,117265.12,-0.004878479293957905,BASE,ALT,BASE,ALT,0.035002638046369494,20.568577094503045
2025-07-21,-0.014503242165316954,20.27026603990542,ALT,117380.36,0.00098273041463659,BASE,ALT,BASE,ALT,-0.014503242165316954,20.270266039905476
2025-07-22,-0.0034922302567041985,20.199477603529417,ALT,119954.42,0.02192922223104432,BASE,ALT,BASE,ALT,-0.0034922302567041985,20.199477603529473
2025-07-23,-0.019872999991931373,19.79805338527746,ALT,118755.99,-0.009990711471907332,BASE,ALT,BASE,ALT,-0.019872999991931373,19.798053385277516
2025-07-24,-0.013231912453144479,19.536087276140787,ALT,118340.99,-0.0034945605691132364,BASE,ALT,BASE,ALT,-0.013231912453144479,19.536087276140844
2025-07-25,0.039908231368186664,20.315737967186102,ALT,117614.31,-0.0061405604262733116,BASE,ALT,BASE,ALT,0.039908231368186664,20.31573796718616
2025-07-26,-0.0010135017689484327,20.295147930818867,ALT,117919.99,0.0025990034716014687,BASE,ALT,BASE,ALT,-0.0010135017689484327,20.295147930818924
2025-07-27,0.0221670789031303,20.74503207635203,ALT,119415.55,0.01268283689644134,BASE,ALT,BASE,ALT,0.0221670789031303,20.74503207635209
2025-07-28,-0.006973887857369077,20.600358549054025,ALT,118062.32,-0.011332108758030257,BASE,ALT,BASE,ALT,-0.006973887857369077,20.600358549054086
2025-07-29,-0.007998628655818685,20.43558393084342,ALT,117950.76,-0.0009449246804570377,BASE,ALT,BASE,ALT,-0.007998628655818685,20.43558393084348
2025-07-30,0.02704721698652457,20.98830960366728,ALT,117840.3,-0.000936492482117024,BASE,ALT,BASE,ALT,0.02704721698652457,20.98830960366734
2025-07-31,-0.04098299126914462,20.12814589442608,ALT,115764.08,-0.017618930026484958,BASE,ALT,BASE,ALT,-0.04098299126914462,20.128145894426137
2025-08-01,-0.0015000000000000568,20.09795367558444,ALT,113297.93,-0.021303240176054672,BASE,ALT,BASE,ALT,-0.0015000000000000568,20.097953675584495
2025-08-02,0.0,20.09795367558444,ALT,112546.35,-0.00663366047376146,BASE,ALT,BASE,ALT,0.0,20.097953675584495
2025-08-03,0.0,20.09795367558444,ALT,114208.8,0.014771247579330682,BASE,ALT,BASE,ALT,0.0,20.097953675584495
2025-08-04,0.0,20.09795367558444,ALT,115055.03,0.00740949909288946,BASE,ALT,BASE,ALT,0.0,20.097953675584495
2025-08-05,0.0,20.09795367558444,ALT,114129.75,-0.008042064740672372,BASE,ALT,BASE,ALT,0.0,20.097953675584495
2025-08-06,0.0,20.09795367558444,ALT,114992.27,0.007557363439418818,BASE,ALT,BASE,ALT,0.0,20.097953675584495
2025-08-07,0.0,20.09795367558444,ALT,117472.01,0.021564406024856986,BASE,ALT,BASE,ALT,0.0,20.097953675584495
2025-08-08,0.001461176839713696,20.12732034002084,ALT,116674.74,-0.006786893320374743,BASE,ALT,BASE,ALT,0.001461176839713696,20.127320340020898
2025-08-09,0.036112853334477,20.85417530747605,ALT,116462.25,-0.0018212168289383213,BASE,ALT,BASE,ALT,0.036112853334477,20.85417530747611
2025-08-10,0.001988326598678425,20.89564021893341,ALT,119294.01,0.024314831629991707,BASE,ALT,BASE,ALT,0.001988326598678425,20.895640218933465
2025-08-11,0.01615717625191504,21.23325476084732,ALT,118686.0,-0.005096735368355865,BASE,ALT,BASE,ALT,0.01615717625191504,21.233254760847377
2025-08-12,0.08420495136593042,23.021199945324877,ALT,120134.08,0.012200933555769122,BASE,ALT,BASE,ALT,0.08420495136593042,23.02119994532494
2025-08-13,0.003740047342370989,23.107300322998583,ALT,123306.43,0.02640674486373884,BASE,ALT,BASE,ALT,0.003740047342370989,23.107300322998643
2025-08-14,-0.025199490607540453,22.525008125543565,ALT,118295.09,-0.0406413517932519,BASE,ALT,BASE,ALT,-0.025199490607540453,22.52500812554362
2025-08-15,-0.02520431772395737,21.957280664012643,ALT,117342.05,-0.008056462867562786,BASE,ALT,BASE,ALT,-0.02520431772395737,21.9572806640127
2025-08-16,0.004419887009728729,22.05432936358848,ALT,117380.66,0.00032903805583761603,BASE,ALT,BASE,ALT,0.004419887009728729,22.054329363588536
2025-08-17,0.024744880195335384,22.600061101478943,ALT,117405.01,0.0002074447357851561,BASE,ALT,BASE,ALT,0.024744880195335384,22.600061101479003
2025-08-18,-0.07525882345204615,20.899207093037283,ALT,116227.05,-0.010033302667407429,BASE,ALT,BASE,ALT,-0.07525882345204615,20.89920709303734
2025-08-19,0.003721560874780039,20.976984764468657,ALT,112872.94,-0.028858256318128994,BASE,ALT,BASE,ALT,0.003721560874780039,20.976984764468714
2025-08-20,0.014375253875438254,21.278534245999094,ALT,114271.24,0.012388265956393196,BASE,ALT,BASE,ALT,0.014375253875438254,21.27853424599915
2025-08-21,-0.0037949073739933503,21.197784179481182,ALT,112500.0,-0.01550031311465605,BASE,ALT,BASE,ALT,-0.0037949073739933503,21.19778417948124
2025-08-22,0.01150053868607337,21.44157011649634,ALT,116935.99,0.03943102222222228,BASE,ALT,BASE,ALT,0.01150053868607337,21.441570116496397
2025-08-23,0.10638519086720866,23.72263564583244,ALT,115438.05,-0.012809914210329953,BASE,ALT,BASE,ALT,0.10638519086720866,23.722635645832504
2025-08-24,-0.01277620343357877,23.41955042684062,ALT,113493.59,-0.01684418612407268,BASE,ALT,BASE,ALT,-0.01277620343357877,23.41955042684068
2025-08-25,-0.02877897199523627,22.745559840965548,ALT,110111.98,-0.029795603434519924,BASE,ALT,BASE,ALT,-0.02877897199523627,22.74555984096561
2025-08-26,0.00265498675773701,22.805949001140625,ALT,111763.22,0.01499600679235824,BASE,ALT,BASE,ALT,0.00265498675773701,22.805949001140686
2025-08-27,0.011734422347970508,23.073563638766288,ALT,111262.01,-0.004484570147495814,BASE,ALT,BASE,ALT,0.011734422347970508,23.07356363876635
2025-08-28,-0.013476984779616563,22.76260157279512,ALT,112566.9,0.011728082208833035,BASE,ALT,BASE,ALT,-0.013476984779616563,22.76260157279518
2025-08-29,-0.0527444067206404,21.562001657419724,ALT,108377.4,-0.03721786777462999,BASE,ALT,BASE,ALT,-0.0527444067206404,21.56200165741978
2025-08-30,5.83961792817167e-05,21.563260795934184,ALT,108816.33,0.004050014117334522,BASE,ALT,BASE,ALT,5.83961792817167e-05,21.56326079593424
2025-08-31,-0.0036582166144322192,21.48437771702916,ALT,108246.35,-0.005238000583184466,BASE,ALT,BASE,ALT,-0.0036582166144322192,21.48437771702922
2025-09-01,-0.03171940181645294,20.802906107446265,ALT,109237.42,0.009155689776144893,BASE,ALT,BASE,ALT,-0.03171940181645294,20.802906107446322
2025-09-02,0.005158168083097214,20.91021099376536,ALT,111240.01,0.018332454208457083,BASE,ALT,BASE,ALT,0.005158168083097214,20.91021099376542
2025-09-03,0.010263395845320877,21.124820766403555,ALT,111705.71,0.004186443348935365,BASE,ALT,BASE,ALT,0.010263395845320877,21.124820766403616
2025-09-04,-0.03851353541229474,20.311229233738292,ALT,110730.87,-0.008726859173089796,BASE,ALT,BASE,ALT,-0.03851353541229474,20.311229233738352
2025-09-05,0.002653171522626341,20.365118408730783,ALT,110659.99,-0.0006401105671796081,BASE,ALT,BASE,ALT,0.002653171522626341,20.365118408730844
2025-09-06,-0.013769784877737723,20.084695109232904,ALT,110187.97,-0.004265498307021387,BASE,ALT,BASE,ALT,-0.013769784877737723,20.084695109232964
2025-09-07,0.02529066878664432,20.592650480921247,ALT,111137.34,0.008615913334277803,BASE,ALT,BASE,ALT,0.02529066878664432,20.59265048092131
2025-09-08,0.040125999515386646,21.41895116413922,ALT,112065.23,0.008349039125823854,BASE,ALT,BASE,ALT,0.040125999515386646,21.418951164139287
2025-09-09,0.02143223221357715,21.87800709926032,ALT,111546.39,-0.0046298035528057335,BASE,ALT,BASE,ALT,0.02143223221357715,21.87800709926039
2025-09-10,0.017971992884185495,22.271198487168384,ALT,113960.0,0.02163772399985331,BASE,ALT,BASE,ALT,0.017971992884185495,22.27119848716846
2025-09-11,0.05341219697988109,23.460752127743053,ALT,115482.69,0.013361618111618068,BASE,ALT,BASE,ALT,0.05341219697988109,23.46075212774313
2025-09-12,0.02513930834999356,24.050539209605155,ALT,116029.42,0.004734302604139096,BASE,ALT,BASE,ALT,0.02513930834999356,24.050539209605233
2025-09-13,0.02443983402489658,24.638330396097174,ALT,115918.29,-0.0009577743299932218,BASE,ALT,BASE,ALT,0.02443983402489658,24.638330396097253
2025-09-14,-0.01721414395074705,24.21420262995269,ALT,115268.01,-0.005609813602322822,BASE,ALT,BASE,ALT,-0.01721414395074705,24.21420262995277
2025-09-15,-0.04533597486970797,23.11642814803114,ALT,115349.71,0.000708782948538822,BASE,ALT,BASE,ALT,-0.04533597486970797,23.116428148031215
2025-09-16,0.019814343811719093,23.57446500305513,ALT,116788.96,0.012477274541912609,BASE,ALT,BASE,ALT,0.019814343811719093,23.574465003055206
2025-09-17,0.09226684367739812,25.749606480270312,ALT,116447.59,-0.0029229646363835293,BASE,ALT,BASE,ALT,0.09226684367739812,25.749606480270394
2025-09-18,-0.0030385900941958255,25.67136398108992,ALT,117073.53,0.005375293726559649,BASE,ALT,BASE,ALT,-0.0030385900941958255,25.671363981090003
2025-09-19,0.025906735751295207,26.33642522412334,ALT,115632.38,-0.01230978514101344,BASE,ALT,BASE,ALT,0.025906735751295207,26.33642522412342
2025-09-20,-0.0014854426619131944,26.29730397453314,ALT,115685.63,0.0004605111474831336,BASE,ALT,BASE,ALT,-0.0014854426619131944,26.29730397453322
2025-09-21,-0.011306158881285056,25.99998247764762,ALT,115232.29,-0.003918723526854739,BASE,ALT,BASE,ALT,-0.011306158881285056,25.9999824776477
2025-09-22,0.05145952452603075,27.3379292136325,ALT,112650.99,-0.022400839209218093,BASE,ALT,BASE,ALT,0.05145952452603075,27.33792921363258
2025-09-23,0.037833256734590925,28.37221210816393,ALT,111998.8,-0.005789474198140687,BASE,ALT,BASE,ALT,0.037833256734590925,28.372212108164014
2025-09-24,-0.013171404265305053,27.99851023258632,ALT,113307.0,0.011680482290881589,BASE,ALT,BASE,ALT,-0.013171404265305053,27.9985102325864
2025-09-25,-0.06301030519223161,26.234315557903237,ALT,108994.49,-0.03806040226993912,BASE,ALT,BASE,ALT,-0.06301030519223161,26.23431555790331
2025-09-26,0.012223652694610676,26.55499471996387,ALT,109643.46,0.0059541541962351285,BASE,ALT,BASE,ALT,0.012223652694610676,26.554994719963943
2025-09-27,0.007149161828185369,26.7448406745635,ALT,109635.85,-6.940678449951498e-05,BASE,ALT,BASE,ALT,0.007149161828185369,26.744840674563573
2025-09-28,-0.00023560021716173551,26.738539584292614,ALT,112163.95,0.02305906325348861,BASE,ALT,BASE,ALT,-0.00023560021716173551,26.73853958429269
2025-09-29,0.04836065573770565,28.0316328920576,ALT,114311.96,0.01915062727373651,BASE,ALT,BASE,ALT,0.04836065573770565,28.031632892057683
2025-09-30,-0.024442924159499557,27.346457815210105,ALT,114048.93,-0.002300984079006363,BASE,ALT,BASE,ALT,-0.024442924159499557,27.346457815210183
2025-10-01,0.021158296516695208,27.925062278345617,ALT,118594.99,0.03986061070454605,BASE,ALT,BASE,ALT,0.021158296516695208,27.925062278345695
2025-10-02,0.08700983998979694,30.354817478889583,ALT,120529.35,0.01631063841735636,BASE,ALT,BASE,ALT,0.08700983998979694,30.354817478889668
2025-10-03,-0.019638989169675103,29.758679547174207,ALT,122232.0,0.014126434764644369,BASE,ALT,BASE,ALT,-0.019638989169675103,29.75867954717429
2025-10-04,0.07086831639416724,31.867627064795983,ALT,122391.0,0.0013008050265068682,BASE,ALT,BASE,ALT,0.07086831639416724,31.86762706479607
2025-10-05,0.016428534585031462,32.391165478172866,ALT,123482.31,0.008916587003946264,BASE,ALT,BASE,ALT,0.016428534585031462,32.39116547817296
2025-10-06,0.033713091945565266,33.483171818162525,ALT,124658.54,0.009525493975614863,BASE,ALT,BASE,ALT,0.033713091945565266,33.483171818162624
2025-10-07,0.04420752910758563,34.963380110928235,ALT,121332.95,-0.02667759465175834,BASE,ALT,BASE,ALT,0.04420752910758563,34.96338011092834
2025-10-08,0.0020842801397880084,35.036253589713304,ALT,123306.0,0.016261452474369165,BASE,ALT,BASE,ALT,0.0020842801397880084,35.03625358971341
2025-10-09,-0.030683097710496376,33.9612327974104,ALT,121662.4,-0.013329440578722873,BASE,ALT,BASE,ALT,-0.030683097710496376,33.9612327974105
2025-10-10,0.019449194927559255,34.621751434067455,ALT,112774.5,-0.07305379476321361,BASE,ALT,BASE,ALT,0.019449194927559255,34.621751434067555
2025-10-11,-0.10842542433234381,30.86787334369976,ALT,110644.4,-0.01888813517240162,BASE,ALT,BASE,ALT,-0.10842542433234381,30.86787334369985
2025-10-12,0.0,30.86787334369976,ALT,114958.8,0.03899338782622541,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-13,0.0,30.86787334369976,ALT,115166.0,0.0018023848543999854,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-14,0.0,30.86787334369976,ALT,113028.14,-0.018563291249153346,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-15,0.0,30.86787334369976,ALT,110763.28,-0.020038018850880857,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-16,0.0,30.86787334369976,ALT,108194.28,-0.023193607123227156,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-17,0.0,30.86787334369976,ALT,106431.68,-0.016291064555353674,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-18,0.0,30.86787334369976,ALT,107185.01,0.007078061719969053,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-19,0.0,30.86787334369976,ALT,108642.78,0.01360050253295686,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-20,0.0,30.86787334369976,ALT,110532.09,0.017390110967337113,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-21,0.0,30.86787334369976,ALT,108297.67,-0.0202151248565009,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-22,0.0,30.86787334369976,ALT,107567.44,-0.006742804346575482,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-23,0.0,30.86787334369976,ALT,110078.18,0.02334107793213258,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-24,0.0,30.86787334369976,ALT,111004.89,0.008418652997351561,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-25,0.0,30.86787334369976,ALT,111646.27,0.005777943656356088,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-26,0.0,30.86787334369976,ALT,114559.4,0.026092497313165763,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-27,0.0,30.86787334369976,ALT,114107.65,-0.0039433691168074825,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-28,0.0,30.86787334369976,ALT,112898.45,-0.010597010805147522,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-29,0.0,30.86787334369976,ALT,110021.29,-0.02548449513700146,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-30,0.0,30.86787334369976,ALT,108322.88,-0.015437103127948992,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-10-31,0.0,30.86787334369976,ALT,109608.01,0.011863883235009975,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-01,0.0,30.86787334369976,ALT,110098.1,0.004471297307560018,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-02,0.0,30.86787334369976,ALT,110540.68,0.004019869552698729,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-03,0.0,30.86787334369976,ALT,106583.04,-0.03580256607793619,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-04,0.0,30.86787334369976,ALT,101497.22,-0.04771697260652341,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-05,0.0,30.86787334369976,ALT,103885.16,0.023527146851904046,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-06,0.0,30.86787334369976,ALT,101346.04,-0.024441604556416086,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-07,0.0,30.86787334369976,ALT,103339.08,0.01966569192047385,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-08,0.0,30.86787334369976,ALT,102312.94,-0.009929834869828569,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-09,0.0,30.86787334369976,ALT,104722.96,0.023555378234659363,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-10,0.0,30.86787334369976,ALT,106011.13,0.012300740926345144,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-11,0.0,30.86787334369976,ALT,103058.99,-0.027847453375886122,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-12,0.0,30.86787334369976,ALT,101654.37,-0.013629281637633106,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-13,0.0,30.86787334369976,ALT,99692.02,-0.0193041381300183,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-14,0.0,30.86787334369976,ALT,94594.0,-0.05113769386957956,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-15,0.0,30.86787334369976,ALT,95596.24,0.010595175169672455,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-16,0.0,30.86787334369976,ALT,94261.44,-0.013962892264381965,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-17,0.0,30.86787334369976,ALT,92215.14,-0.02170877083991085,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-18,0.0,30.86787334369976,ALT,92960.83,0.0080864161785148,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-19,0.0,30.86787334369976,ALT,91554.96,-0.015123251373723723,BASE,ALT,BASE,ALT,0.0,30.86787334369985
2025-11-20,0.0,30.86787334369976,ALT,86637.23,-0.05371341978632305,BASE,ALT,BASE,ALT,0.0,30.86787334369985
