date,base_return,btc_return,btc_close,base_selected_symbol,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity,btc_fast_ma,btc_slow_ma,btc_risk_ma,btc_ret_lb,btc_vol,btc_trend_ok,risk_off,btc_led
2025-12-25,0.0,-0.00506653115766087,87225.27,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89488.03266666667,107590.25865,107590.25865,-0.0016560611908258416,0.0142866105385279,False,True,False
2025-12-26,0.0,0.0016542224518192317,87369.56,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89384.21733333332,107475.79135,107475.79135,-0.03442000034923298,0.014299138372926736,False,True,False
2025-12-27,0.0,0.005808086935541468,87877.01,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89268.986,107363.80445,107363.80445,-0.03784945247632454,0.014032502705672335,False,True,False
2025-12-28,0.0,0.0008614312207482211,87952.71,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89171.053,107260.34239999998,107260.34239999998,-0.03232442923203349,0.014012727157072656,False,True,False
2025-12-29,0.0,-0.008135963064696994,87237.13,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89052.20933333333,107168.1694,107168.1694,-0.039264473509742714,0.01294468108388331,False,True,False
2025-12-30,0.0,0.014309961824741313,88485.49,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,88989.72566666667,107080.26389999999,107080.26389999999,-0.020744909251881327,0.01343111480017292,False,True,False
2025-12-31,0.0,-0.009462229344042727,87648.22,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89035.13266666667,106991.43180000002,106991.43180000002,0.015787147881794583,0.01341944542314263,False,True,False
2026-01-01,0.0,0.013586356916318376,88839.04,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,88953.83799999999,106907.65695,106907.65695,-0.026718850174872744,0.012890161604908435,False,True,False
2026-01-02,0.0,0.013013310364452524,89995.13,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,88839.34400000001,106823.65994999999,106823.65994999999,-0.03676358598072671,0.01323356763169569,False,True,False
2026-01-03,0.0,0.007032380529924165,90628.01,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,88791.009,106754.04415000002,106754.04415000002,-0.015748051164414245,0.0122167287938887,False,True,False
2026-01-04,0.0,0.00994968332637991,91529.73,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,88864.332,106687.2589,106687.2589,0.024624303313868445,0.011323448566117602,False,True,False
2026-01-05,0.0,0.025455991184503812,93859.71,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89018.42933333333,106633.26449999999,106633.26449999999,0.05180509070306116,0.012004234231624677,False,True,False
2026-01-06,0.0,-0.0011905001624232803,93747.97,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89130.18466666667,106585.51440000001,106585.51440000001,0.037088871092980424,0.010981814418064912,False,True,False
2026-01-07,0.0,-0.02542785726453589,91364.16,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89154.512,106531.73515000001,106531.73515000001,0.008052356314394826,0.012484561269783043,False,True,False
2026-01-08,0.0,-0.0028913963637382523,91099.99,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89101.885,106482.41574999999,106482.41574999999,-0.017035287465957616,0.01085766695322333,False,True,False
2026-01-09,0.0,-0.0050352365571061375,90641.28,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89056.082,106408.9525,106408.9525,-0.014933266040227822,0.010953928958519942,False,True,False
2026-01-10,0.0,-0.0015068189681346489,90504.7,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,88989.12599999999,106331.061,106331.061,-0.021712318801885844,0.01096016751937809,False,True,False
2026-01-11,0.0,0.005623464858730998,91013.65,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89013.96699999999,106249.42635,106249.42635,0.008255711133528187,0.010997515145912226,False,True,False
2026-01-12,0.0,0.003104479383037706,91296.2,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89049.17333333334,106171.17204999998,106171.17204999998,0.011704231859016812,0.010506142461594845,False,True,False
2026-01-13,0.0,0.04510373925749378,95414.0,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89290.56766666667,106113.00409999998,106113.00409999998,0.08213283170869001,0.014065505104007187,False,True,False
2026-01-14,0.0,0.01611692204498283,96951.78,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89641.22433333333,106061.27905,106061.27905,0.12171059634339465,0.014114838370612757,False,True,False
2026-01-15,0.0,-0.013893298297359746,95604.8,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89899.27033333335,105997.5184,105997.5184,0.0881069733001516,0.014715027839103497,False,True,False
2026-01-16,0.0,-0.0005633608354392861,95550.94,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,90209.52766666668,105939.54060000001,105939.54060000001,0.10792407797389747,0.014754797759549078,False,True,False
2026-01-17,0.0,-0.00421942473825998,95147.77,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,90530.573,105886.87375,105886.87375,0.11262586911681627,0.014855256930021762,False,True,False
2026-01-18,0.0,-0.015498313833314237,93673.14,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,90715.11299999998,105810.99145000002,105810.99145000002,0.06281361708268962,0.01523889743357149,False,True,False
2026-01-19,0.0,-0.011125280950334271,92631.0,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,90857.44966666665,105726.22255,105726.22255,0.048325673459641116,0.015359610268193062,False,True,False
2026-01-20,0.0,-0.045377249516900364,88427.66,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,90849.743,105628.43965000001,105628.43965000001,-0.002607748396494136,0.01843424955842642,False,True,False
2026-01-21,0.0,0.01161480468893994,89454.73,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,90877.541,105534.7227,105534.7227,0.009410207243695234,0.01836976867900562,False,True,False
2026-01-22,0.0,0.0011731073359675381,89559.67,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,90946.66333333333,105436.50185,105436.50185,0.023702878174793662,0.018146855537809304,False,True,False
2026-01-23,0.0,0.0004532173912654702,89600.26,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,91011.02366666666,105343.18844999999,105343.18844999999,0.022023749436091977,0.018074473116083963,False,True,False
2026-01-24,0.0,-0.004184362857875601,89225.34,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,91077.69266666665,105244.70024999998,105244.70024999998,0.022929937620141505,0.017931480720026583,False,True,False
2026-01-25,0.0,-0.02863513885181046,86670.36,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,91054.38599999998,105121.8821,105121.8821,-0.008002787240773523,0.017798854521226516,False,True,False
2026-01-26,0.0,0.019345944795891024,88347.08,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,91070.055,104983.5675,104983.5675,0.005349180633251072,0.018499403609473743,False,True,False
2026-01-27,0.0,0.010220145363038613,89250.0,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,91113.298,104842.1792,104842.1792,0.014749858190839182,0.017941418019929628,False,True,False
2026-01-28,0.0,0.0005601120448179842,89299.99,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,91182.06000000001,104701.57915,104701.57915,0.0236465825961949,0.017939078308248504,False,True,False
2026-01-29,0.0,-0.052069770668507376,84650.16,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,91054.21566666666,104529.39675000001,104529.39675000001,-0.04334416863148982,0.021133920512705424,False,True,False
2026-01-30,0.0,-0.004603299036883057,84260.49,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,90941.29133333334,104351.4933,104351.4933,-0.03865144095339301,0.021132380510074406,False,True,False
2026-01-31,0.0,-0.06550401024252306,78741.09,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,90604.693,104156.4083,104156.4083,-0.11366568121402476,0.024962205156905587,False,True,False
2026-02-01,0.0,-0.02251530935119128,76968.21,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,90170.46233333331,103948.0972,103948.0972,-0.14475138821400668,0.025073105020161354,False,True,False
2026-02-02,0.0,0.023001704210088736,78738.61,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89774.149,103745.90245,103745.90245,-0.1311890220253098,0.02311052454117553,False,True,False
2026-02-03,0.0,-0.03769942090671896,75770.21,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,89248.83166666668,103535.1293,103535.1293,-0.17217924711457133,0.02312922742583101,False,True,False
2026-02-04,0.0,-0.03437208369885747,73165.83,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,88559.03566666668,103311.75845,103311.75845,-0.2204767093356671,0.02363912472534696,False,True,False
2026-02-05,0.0,-0.14017431361060217,62909.86,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,87531.09866666667,103039.98215,103039.98215,-0.32894696279823443,0.0362079187223298,False,True,False
2026-02-06,0.0,0.12192683309102881,70580.26,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,86838.302,102805.98165000002,102805.98165000002,-0.22748416884695277,0.047599311968052574,False,True,False
2026-02-07,0.0,-0.01828953307907888,69289.38,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,86111.28166666668,102552.65645,102552.65645,-0.2394139670048262,0.047608549814683564,False,True,False
2026-02-08,0.0,0.015023947392803993,70330.38,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,85434.25166666668,102310.5284,102310.5284,-0.22408002181787368,0.04802167269175516,False,True,False
2026-02-09,0.0,-0.0027353755233514576,70138.0,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,84755.36166666666,102069.51344999998,102069.51344999998,-0.22503472195366647,0.04745818433249899,False,True,False
2026-02-10,0.0,-0.01848798083777703,68841.29,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,84016.28300000001,101825.64835,101825.64835,-0.24361576532750862,0.047213693587532427,False,True,False
2026-02-11,0.0,-0.025548184817570818,67082.52,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,83209.16033333333,101571.461,101571.461,-0.26522111544620686,0.047203539852318455,False,True,False
2026-02-12,0.0,-0.01207989801217968,66272.17,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,82237.766,101305.7441,101305.7441,-0.3054250948498124,0.04710101605965003,False,True,False
2026-02-13,0.0,0.03895737833844892,68853.96,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,81301.172,101059.7023,101059.7023,-0.28981231700954835,0.04846208408453078,False,True,False
2026-02-14,0.0,0.014073119396473155,69822.95,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,80441.777,100819.06324999999,100819.06324999999,-0.2696710834602447,0.04860882262614625,False,True,False
2026-02-15,0.0,-0.014184018291979905,68832.58,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,79551.165,100574.02464999999,100574.02464999999,-0.2796242506876436,0.048159494872140676,False,True,False
2026-02-16,0.0,0.0008695010415125104,68892.43,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,78675.987,100339.6664,100339.6664,-0.2759427782700531,0.04799414023304439,False,True,False
2026-02-17,0.0,-0.02016056045635184,67503.52,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,77803.66633333334,100110.69435,100110.69435,-0.2793716533896482,0.04794208115954088,False,True,False
2026-02-18,0.0,-0.015443935368111283,66461.0,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,76931.33300000001,99880.26759999999,99880.26759999999,-0.2825188111971154,0.04709640804192962,False,True,False
2026-02-19,0.0,0.008166142549765887,67003.73,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,76217.202,99644.24225,99644.24225,-0.2422763420404883,0.04726366456139951,False,True,False
2026-02-20,0.0,0.01516751380855963,68020.01,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,75502.71133333333,99409.06715,99409.06715,-0.23961527802945692,0.04579636949598259,False,True,False
2026-02-21,0.0,-0.0006480445974648141,67975.93,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,74783.25333333334,99178.29805000001,99178.29805000001,-0.2409984315484861,0.04565521785806796,False,True,False
2026-02-22,0.0,-0.004891878639983305,67643.4,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,74051.358,98941.5537,98941.5537,-0.24505352997859609,0.04519824990245316,False,True,False
2026-02-23,0.0,-0.04416365824308055,64656.02,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,73232.38066666666,98677.47375,98677.47375,-0.27536258197503083,0.04544246402723035,False,True,False
2026-02-24,0.0,-0.009246934778849636,64058.15,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,72478.64033333333,98414.3908,98414.3908,-0.2608989970735093,0.04500947389095264,False,True,False
2026-02-25,0.0,0.06134879012272432,67988.04,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,71800.00566666666,98172.01975000002,98172.01975000002,-0.23044383583475547,0.03525319073591092,False,True,False
2026-02-26,0.0,-0.007396300878801609,67485.18,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,71074.51166666667,97912.9756,97912.9756,-0.2438635294117648,0.022767852017114697,False,True,False
2026-02-27,0.0,-0.023902729458526895,65872.1,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,70293.582,97648.9061,97648.9061,-0.26235042131583663,0.023000535065615876,False,True,False
2026-02-28,0.0,0.016716637240956178,66973.26,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,69704.352,97383.102,97383.102,-0.20882299572735608,0.02306701215710924,False,True,False
2026-03-01,0.0,-0.01786966917841526,65776.47,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,69088.21800000001,97095.45219999999,97095.45219999999,-0.21936758260010125,0.02331969171584241,False,True,False
2026-03-02,0.0,0.04642374393153048,68830.06,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,68757.85033333334,96848.12705,96848.12705,-0.12586859033828457,0.02535747880520378,False,True,False
2026-03-03,0.0,-0.007148911391331003,68338.0,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,68470.17666666667,96603.10680000001,96603.10680000001,-0.11212694175946158,0.02472864886615634,False,True,False
2026-03-04,0.0,0.06334352775907992,72666.77,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,68267.78199999999,96379.53735000001,96379.53735000001,-0.07711388351915271,0.027952394539528424,False,True,False
2026-03-05,0.0,-0.02444102029029227,70890.72,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,68105.13233333333,96146.9659,96146.9659,-0.06439852812866698,0.027513170548681954,False,True,False
2026-03-06,0.0,-0.0391687374595715,68114.02,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,67936.73866666666,95906.40074999999,95906.40074999999,-0.06904602872679766,0.028747886049916477,False,True,False
2026-03-07,0.0,-0.012495371731106153,67262.91,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,68081.84033333333,95678.3506,95678.3506,0.06919503556358264,0.02871100200364284,False,True,False
2026-03-08,0.0,-0.01920389706600567,65971.2,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,67928.205,95436.8504,95436.8504,-0.06530239474889998,0.028986484629237565,False,True,False
2026-03-09,0.0,0.03730355064027946,68432.16,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,67899.631,95216.5112,95216.5112,-0.01237159287613776,0.029854261494501492,False,True,False
2026-03-10,0.0,0.022160194855752158,69948.63,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,67886.906,94981.57440000001,94981.57440000001,-0.005427953041061362,0.029935745631152297,False,True,False
2026-03-11,0.0,0.0034772661022810514,70191.86,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,67888.70133333333,94755.34345,94755.34345,0.0007679146824830507,0.029912741124909995,False,True,False
2026-03-12,0.0,0.0049789249066771735,70541.34,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,67945.36966666667,94540.5822,94540.5822,0.024695208355334453,0.02978371674145025,False,True,False
2026-03-13,0.0,0.005509677020595349,70930.0,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,68073.619,94344.6723,94344.6723,0.05735443450842337,0.02978390383821161,False,True,False
2026-03-14,0.0,0.0039750458198222205,71211.95,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,68238.27833333334,94141.91595000001,94141.91595000001,0.07453777354808211,0.02973553529727509,False,True,False
2026-03-15,0.0,0.022514339236602954,72815.24,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,68370.321,93949.68209999999,93949.68209999999,0.05753162200111661,0.027943521418180833,False,True,False
2026-03-16,0.0,0.028420286742171008,74884.67,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,68539.045,93761.27095,93761.27095,0.07249364284952153,0.02809818415506568,False,True,False
2026-03-17,0.0,-0.013024161019872249,73909.36,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,68708.271,93588.93075,93588.93075,0.07375548032632229,0.025635248476132796,False,True,False
2026-03-18,0.0,-0.03602818371042593,71246.54,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,68786.74133333334,93401.0818,93401.0818,0.03417080802636807,0.027022060760410957,False,True,False
2026-03-19,0.0,-0.018478651735228002,69930.0,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,68867.624,93209.50004999999,93209.50004999999,0.03594597733570026,0.026776019463016127,False,True,False
2026-03-20,0.0,0.008304447304447349,70510.73,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,69002.615,93015.86660000001,93015.86660000001,0.06093393117768309,0.026628383248578198,False,True,False
2026-03-21,0.0,-0.022586775090826627,68918.12,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,69066.428,92804.25715,92804.25715,0.028571394458189125,0.026831660826607033,False,True,False
2026-03-22,0.0,-0.015367801675379322,67859.0,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,69061.061,92585.0236,92585.0236,-0.002367097564378362,0.02512121875438367,False,True,False
2026-03-23,0.0,0.044908560397294295,70906.45,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,69158.74500000001,92385.9015,92385.9015,0.043111142429386407,0.02691942022834216,False,True,False
2026-03-24,0.0,-0.004931991377371103,70556.74,0.0,CASH,CASH,CASH,CASH,0.0,47.39472159977429,69255.85633333333,92185.38525,92185.38525,0.04306909469364362,0.02299244635613042,False,True,False
