date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2025-05-27,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.3872729688358574,0.0,-0.0045380449855114,-0.0045380449855114,520.7223957363407,0.0,0.0,1003.4025668244349,108938.17,-0.004538044985511469,11.044015612327646,1104.4015612327646,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-28,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4733904096884797,0.0,-0.0106151039621833,-0.0106151039621833,515.1948733701622,0.0,0.0,1003.4025668244349,107781.78,-0.010615103962183348,10.926782238442811,1092.678223844281,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-29,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,-0.0203376674610494,-0.0203376674610494,504.7170113579224,0.0,0.0,1003.4025668244349,105589.75,-0.02033766746104948,10.70455697485806,1070.455697485806,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-30,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,-0.0151934254982136,-0.0151934254982136,497.0486310481748,0.0,0.0,1003.4025668244349,103985.48,-0.015193425498213675,10.54191808596917,1054.191808596917,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-05-31,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0058315834095299,0.0058315834095299,499.9472115987249,0.0,0.0,1003.4025668244349,104591.88,0.005831583409529939,10.603394160583932,1060.3394160583932,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,-0.0009,499.497259108286,0.0,0.0,1003.4025668244349,105642.93,0.0100490592577549,10.709948296836972,1070.9948296836972,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,False,False,False,switch_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-02,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,105857.99,0.0020357254385126033,10.731750811029997,1073.1750811029997,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,False,False,False,False,entry_buffer_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-03,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,105376.89,-0.004544767948078454,10.682977493917262,1068.2977493917263,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-04,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,104696.86,-0.00645331248625769,10.614036901865356,1061.4036901865356,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-05,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,101508.68,-0.030451534076571196,10.29082319545822,1029.082319545822,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-06,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,104288.44,0.027384456186406947,10.572631792376306,1057.2631792376305,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-07,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,105552.15,0.012117450409652175,10.700745133819938,1070.0745133819937,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-08,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,105734.0,0.0017228450581063814,10.719180859691795,1071.9180859691794,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-09,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,110263.02,0.042834093101556725,11.178327250608257,1117.8327250608256,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-10,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,110274.39,0.00010311707406529536,11.179479927007284,1117.9479927007285,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-11,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,108645.12,-0.014774690660270262,11.01430656934305,1101.430656934305,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-12,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,105671.73,-0.027367911232460296,10.712868004866165,1071.2868004866164,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-13,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,106066.59,0.003736666372359032,10.752898418491469,1075.2898418491468,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,105414.64,-0.0061466103511010894,10.686804541768032,1068.680454176803,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-15,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,105594.01,0.0017015663099546607,10.704988848337374,1070.4988848337373,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-16,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,106794.53,0.011369205507016922,10.826696066504446,1082.6696066504446,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-17,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,104551.17,-0.02100631933114927,10.599267031630156,1059.9267031630156,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,104886.78,0.0032100071190022117,10.633290754257894,1063.3290754257894,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,104658.59,-0.002175583996381625,10.610157137064057,1061.0157137064057,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,103297.99,-0.013000366238452021,10.472221208434698,1047.2221208434698,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.4854303240739469,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,102120.01,-0.011403706887229914,10.352799067315477,1035.2799067315477,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.2610511064449575,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,100963.87,-0.01132138549535977,10.235591038118397,1023.5591038118397,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.2486741176213871,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,105333.93,0.043283404251441615,10.678622262773708,1067.8622262773708,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.2970647590878948,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,106083.0,0.007111383767794521,10.754562043795605,1075.4562043795606,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.3048526638557969,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,107340.58,0.01185467982617383,10.882053933495524,1088.2053933495524,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.2674931775519999,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,106947.06,-0.0036660878858676416,10.842159367396578,1084.2159367396578,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1791666666666662,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,107047.59,0.0009399977895605538,10.852350973235994,1085.2350973235993,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,107296.79,0.002327936574751499,10.87761455798863,1087.7614557988632,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-29,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,108356.93,0.009880444699230884,10.985090227088387,1098.5090227088388,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-06-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,107146.5,-0.011170766835125301,10.862378345498769,1086.2378345498769,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-07-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,105681.14,-0.013676228341569674,10.713821978913206,1071.3821978913206,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-07-02,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,108849.6,0.02998131927797143,11.03503649635035,1103.5036496350351,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-07-03,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,109584.78,0.006754090047184302,11.109568126520667,1110.9568126520667,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
2025-07-04,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,499.497259108286,0.0,0.0,1003.4025668244349,107984.24,-0.014605495398174795,10.94730738037306,1094.7307380373059,0.0,0.0,1003.4025668244349,-6.560174753846637,0.0,0.09967499999999994,0.0,0.0,0.0,0.031047227926077812,0.0,0.1490000000000001,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,0.0,0.0,True
