date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2025-11-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,92960.83,-0.027568134479,2.172858768032,217.2858768032,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.050378787963,1.440437819778,0.170999178141,5.446923153756,True
2025-11-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,91554.96,-0.015123251374,2.139998078683,213.9998078683,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.053073806855,1.320811251788,0.170359535202,5.186297000547,True
2025-11-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,86637.23,-0.053713419786,2.025051463541,202.5051463541,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.003482302581,1.123339816537,0.004059861692,4.788237489436,True
2025-11-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,85129.43,-0.017403603509,1.989808270785,198.9808270785,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.002921445894,1.043394473841,0.003754208888,4.573870097839,True
2025-11-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,84739.74,-0.00457761787,1.980699688886,198.0699688886,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.002921445894,0.993197218425,0.003754208888,4.428681312725,True
2025-11-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,87369.96,0.031038801866,2.042178234086,204.2178234086,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.002921445894,0.962019652351,0.003754208888,4.334299020984,True
2025-11-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,90484.02,0.035642227603,2.114966015511,211.4966015511,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.002921445894,0.972584268697,0.003754208888,4.368250423826,True
2025-11-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,91333.95,0.009393150304,2.134832209182,213.4832209182,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.002921445894,1.053377342298,0.003754208888,4.646387956636,True
2025-11-29,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,90802.44,-0.005819413263,2.12240873831,212.240873831,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.002921445894,0.99920664393,0.003754208888,4.489549338698,True
2025-12-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,91277.88,0.005235982645,2.133521633629,213.3521633629,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.002921445894,0.987131955026,0.003754208888,4.451849688349,True
2025-12-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,93429.95,0.023577125148,2.183823940191,218.3823940191,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.002472558545,0.976427297599,0.003551735052,4.418208361768,True
2025-12-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,92078.06,-0.014469557139,2.152224974907,215.2224974907,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.002023469106,0.979821239641,0.00331227971,4.429092505921,True
2025-12-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,89330.04,-0.029844460233,2.087992982231,208.7992982231,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.002023469106,0.969303259654,0.00331227971,4.395929078733,True
2025-12-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,89236.79,-0.001043881767,2.085813364427,208.5813364427,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.001574177486,1.044155011911,0.003027079348,4.655793190122,True
2025-12-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,92678.8,0.038571647411,2.166266622085,216.6266622085,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.001574177486,1.045305496253,0.003027079348,4.659402616703,True
2025-12-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,92015.37,-0.007158379263,2.15075966402,215.075966402,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.001124683594,1.045305496253,0.002681577778,4.659402616703,True
2025-12-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,92513.38,0.005412247976,2.162400108658,216.2400108658,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.0005625,1.045305496253,0.001929724823,4.659402616703,True
2025-12-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,90268.42,-0.024266327746,2.109926598903,210.9926598903,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,-0.0005625,1.045305496253,0.001929724823,4.659402616703,True
2025-12-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,90240.01,-0.000314728008,2.109262545908,210.9262545908,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,1.045305496253,5.5131e-08,4.659402616703,True
2025-12-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,87863.42,-0.026336322436,2.053712327397,205.3712327397,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,1.045305496253,5.5131e-08,4.659402616703,True
2025-12-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,86243.22,-0.018439983329,2.015841906317,201.5841906317,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.904422839207,5.5131e-08,4.295482777412,True
2025-12-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,85516.41,-0.008427445079,1.998853509364,199.8853509364,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.717685609026,5.5131e-08,3.81318622439,True
2025-12-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,88136.94,0.030643592265,2.060105561302,206.0105561302,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.646497885663,5.5131e-08,3.557297856717,True
2025-12-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,88360.9,0.002541045786,2.065340383857,206.5340383857,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.739172841301,5.5131e-08,3.979489753923,True
2025-12-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,87486.0,-0.009901438306,2.044890543466,204.4890543466,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.792070742827,5.5131e-08,4.205228549993,True
2025-12-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,87669.45,0.002096906934,2.049178488625,204.9178488625,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.800934507869,5.5131e-08,4.240395550031,True
2025-12-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,87225.27,-0.005066531158,2.038796261964,203.8796261964,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.801948103677,5.5131e-08,4.244360271786,True
2025-12-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,87877.01,0.007471917255,2.054029978934,205.4029978934,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.801948103677,5.5131e-08,4.244360271786,True
2025-12-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,88485.49,0.006924222843,2.068252540234,206.8252540234,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.801948103677,5.5131e-08,4.244360271786,True
2025-12-31,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,87648.22,-0.009462229344,2.048682260357,204.8682260357,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.528444428101,5.5131e-08,3.721645110147,True
2026-01-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,88839.04,0.013586356916,2.076516388754,207.6516388754,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.549963817851,5.5131e-08,3.846116089381,True
2026-01-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.522056940822,0.0,0.0,14.522056940822,90628.01,0.020137205445,2.118331625884,211.8331625884,0.0,0.0,14.522056940822,-5.307380685475,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.550836163192,5.5131e-08,3.85093694736,True
2026-01-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,-0.000595250081,-0.001820250081,14.495623165499,-0.000595250081,-0.001820250081,14.495623165499,93747.97,0.034426001409,2.191257313421,219.1257313421,-0.000595250081,-0.001820250081,14.495623165499,-5.479744933453,0.000225,0.02385,0.0,0.0,0.0,0.0,0.001,0.021,0.5,False,True,True,True,True,False,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,-0.001820250081,-0.001820250081,0.548013253541,0.006244589804,3.835266231675,True
2026-01-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,-0.012713928632,-0.012713928632,14.311326847097,-0.012713928632,-0.012713928632,14.311326847097,91364.16,-0.025427857265,2.135538335225,213.5538335225,-0.012713928632,-0.012713928632,14.311326847097,-6.681468710644,0.0,0.02385,0.0,0.0,0.0,0.0,0.0,0.021,0.0,False,True,True,False,False,False,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,-0.014511036183,-0.014511036183,0.528331923514,0.043847757503,3.721763775762,True
2026-01-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,-0.001225,14.293795471709,0.0,-0.001225,14.293795471709,91099.99,-0.002891396364,2.129363647447,212.9363647447,0.0,-0.001225,14.293795471709,-6.795783911476,0.000225,0.024075,0.0,0.0,0.0,0.0,0.001,0.022,0.5,True,False,False,True,True,False,False,False,False,cash,0.1,hold_cash,-0.015718260164,-0.015718260164,0.526459716908,0.043884344942,3.711295968798,True
2026-01-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.293795471709,0.0,0.0,14.293795471709,90641.28,-0.005035236557,2.118641797766,211.8641797766,0.0,0.0,14.293795471709,-6.795783911476,0.0,0.024075,0.0,0.0,0.0,0.0,0.0,0.022,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,-0.015718260164,-0.015718260164,0.526459716908,0.043884344942,3.711295968798,True
2026-01-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.293795471709,0.0,0.0,14.293795471709,90504.7,-0.001506818968,2.115449388119,211.5449388119,0.0,0.0,14.293795471709,-6.795783911476,0.0,0.024075,0.0,0.0,0.0,0.0,0.0,0.022,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,-0.015718260164,-0.015718260164,0.526459716908,0.043884344942,3.711295968798,True
2026-01-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.293795471709,0.0,0.0,14.293795471709,95414.0,0.054243591769,2.230198961136,223.0198961136,0.0,0.0,14.293795471709,-6.795783911476,0.0,0.024075,0.0,0.0,0.0,0.0,0.0,0.022,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,-0.015718260164,-0.015718260164,0.526459716908,0.043884344942,3.711295968798,True
2026-01-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.293795471709,0.0,0.0,14.293795471709,96951.78,0.016116922045,2.266142903938,226.6142903938,0.0,0.0,14.293795471709,-6.795783911476,0.0,0.024075,0.0,0.0,0.0,0.0,0.0,0.022,0.0,True,False,False,False,False,False,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,-0.015718260164,-0.015718260164,0.526459716908,0.043884344942,3.711295968798,True
2026-01-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.293795471709,0.0,0.0,14.293795471709,95604.8,-0.013893298297,2.23465870459,223.465870459,0.0,0.0,14.293795471709,-6.795783911476,0.0,0.024075,0.0,0.0,0.0,0.0,0.0,0.022,0.0,True,False,False,False,False,False,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,-0.013923354069,-0.015718260164,0.526459716908,0.043884344942,3.711295968798,True
2026-01-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,14.293795471709,0.0,0.0,14.293795471709,95550.94,-0.000563360835,2.233399785396,223.3399785396,0.0,0.0,14.293795471709,-6.795783911476,0.0,0.024075,0.0,0.0,0.0,0.0,0.0,0.022,0.0,True,False,False,False,False,False,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,-0.001225,-0.015718260164,0.526459716908,0.043884344942,3.711295968798,True
