date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,early_risk_active,cooldown_blocked_entry,etf_flow_feature_available,etf_flow_evidence_window,etf_flow_rule_active,etf_flow_causal_date_available,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2024-06-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.75,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.365707,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,69310.46,-0.00065084867,7.026607866924,702.6607866924,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_persistence_lt_10_rows,False,False,True,True,False,2024-06-08,0.0,0.022494121588,-0.034926042017,0.158881536012,-0.860409409167,True
2024-06-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.75,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.365707,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,69648.14,0.004871991904,7.060841443564,706.0841443564,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_persistence_lt_10_rows,False,False,False,True,False,,0.0,0.022494121588,-0.021278718418,0.158881536012,-0.500791353352,True
2024-06-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.75,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.365707,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,69540.0,-0.001552661708,7.049878345428,704.9878345428,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_persistence_lt_10_rows,False,False,False,True,False,,0.0,0.022494121588,-0.006769769819,0.158881536012,-0.111386338755,True
2024-06-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.75,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.365707,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,67314.24,-0.032006902502,6.824233576575,682.4233576575,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_persistence_lt_10_rows,False,False,True,True,False,2024-06-11,0.0,0.022494121588,-0.034149410627,0.158881536012,-0.96047353383,True
2024-06-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.75,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.365707,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,68263.99,0.014109198886,6.920518045352,692.0518045352,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_persistence_lt_10_rows,False,False,True,True,False,2024-06-12,0.0,0.022494121588,-0.005510114912,0.158881536012,-0.118443988952,True
2024-06-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.75,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.365707,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,66773.01,-0.021841383722,6.769364355168,676.9364355168,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_persistence_lt_10_rows,False,False,True,True,False,2024-06-13,0.0,0.022494121588,0.028510362212,0.158881536012,1.140860833546,True
2024-06-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.365707,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,66043.99,-0.010917884337,6.695457218103,669.5457218103,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-06-14,0.0,0.022494121588,0.029089224901,0.158881536012,1.162799878646,True
2024-06-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.365707,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,66228.25,0.002789958632,6.714137266764,671.4137266764,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-06-15,0.0,0.022494121588,0.029089224901,0.158881536012,1.162799878646,True
2024-06-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.365707,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,66676.87,0.006773846508,6.759617802043,675.9617802043,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,True,False,,0.0,0.009885388702,0.029089224901,0.153355906794,1.162799878646,True
2024-06-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.365707,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,66504.33,-0.002587703952,6.742125912342,674.2125912342,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,True,False,,0.0,0.010705727559,0.029089224901,0.153305709303,1.162799878646,True
2024-06-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.365707,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,65175.32,-0.01998381158,6.607392538462,660.7392538462,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-06-18,0.0,0.015571395022,0.029089224901,0.152212864087,1.162799878646,True
2024-06-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.365707,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,64974.37,-0.003083222299,6.587020478449,658.7020478449,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-06-19,0.0,-0.022572162364,0.029089224901,0.06729371868,1.162799878646,True
2024-06-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.202484,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,64869.99,-0.001606479601,6.576438564419,657.6438564419,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,True,False,,0.0,-0.013610155432,0.029089224901,0.060471756244,1.162799878646,True
2024-06-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.120906,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,64143.56,-0.011198244365,6.502793998323,650.2793998323,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-06-21,0.0,-0.006659296471,0.029089224901,0.055837076184,1.162799878646,True
2024-06-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.083329,0.0,0.0,0.0,306.361854556807,0.0,0.0,306.361854556807,64262.01,0.001846639008,6.514802311381,651.4802311381,0.0,0.0,306.361854556807,-3.492604201706,0.0,0.0806625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-06-22,0.0,0.002010904505,0.029089224901,0.047136609179,1.162799878646,True
2024-06-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.341269,0.0,0.0,-0.0005625,306.189526013619,0.0,-0.0005625,306.189526013619,63210.01,-0.016370480786,6.408151865318,640.8151865318,0.0,-0.0005625,306.189526013619,-3.546889611843,0.0005625,0.081225,0.0,0.0,0.0,0.024476386152,0.0,0.128,1.25,False,False,True,True,True,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,False,False,False,True,False,,-0.0005625,-0.002809842386,0.028510362212,0.04475021127,1.140860833546,True
2024-06-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.27281,0.0,0.0,0.0,306.189526013619,0.0,0.0,306.189526013619,60293.3,-0.046143166249,6.112459448448,611.2459448448,0.0,0.0,306.189526013619,-3.546889611843,0.0,0.081225,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,False,False,False,True,False,,-0.0005625,-0.008167475052,0.028510362212,0.040292812795,1.140860833546,True
2024-06-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.373065,0.0,0.0,-0.0005625,306.017294405236,0.0,-0.0005625,306.017294405236,61806.01,0.025089189014,6.265816098891,626.5816098891,0.0,-0.0005625,306.017294405236,-3.601144486436,0.0005625,0.0817875,0.0,0.0,0.0,0.024476386152,0.0,0.128,1.25,True,False,False,True,True,False,False,True,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-06-25,-0.001124683594,-0.003093459138,0.027931825134,0.035522788116,1.118928842605,True
2024-06-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,True,BASE,BASE,BASE,BASE,1.0,1.0,1.0,BASE,IN_MARKET,IN_MARKET,BASE,1.0,nad_buy_hranicou,0.254381,0.0,0.0,-0.00045,305.879586622754,0.0,-0.00045,305.879586622754,60864.99,-0.015225380186,6.170416666609,617.0416666609,0.0,-0.00045,305.879586622754,-3.644523971417,0.00045,0.0822375,0.0,0.0,0.0,0.024476386152,0.0,0.128,1.0,False,False,True,True,True,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,False,False,True,True,False,2024-06-26,-0.001574177486,-0.010251091025,0.027469255812,0.025803805135,1.101398573591,True
2024-06-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,True,BASE,BASE,BASE,BASE,1.0,1.0,1.0,BASE,IN_MARKET,IN_MARKET,BASE,1.0,nad_buy_hranicou,0.357478,0.0,0.0,0.0,305.879586622754,0.0,0.0,305.879586622754,61706.47,0.013825353459,6.255724858015,625.5724858015,0.0,0.0,305.879586622754,-3.644523971417,0.0,0.0822375,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,False,False,True,False,False,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,False,False,True,True,False,2024-06-27,-0.001574177486,-0.002797249119,0.027469255812,0.005025764194,1.101398573591,True
2024-06-28,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.376422,0.0,0.0,-0.0001125,305.845175169259,0.0,-0.0001125,305.845175169259,60427.84,-0.020721165868,6.126098945607,612.6098945607,0.0,-0.0001125,305.845175169259,-3.65536396247,0.0001125,0.08235,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.25,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,False,False,True,True,False,2024-06-28,-0.001686500391,-0.001686500391,0.027353665521,0.003027927625,1.097024343428,True
2024-06-29,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.453016,0.0,0.0,-0.0005625,305.673137258226,0.0,-0.0005625,305.673137258226,60986.68,0.009248055201,6.182753446823,618.2753446823,0.0,-0.0005625,305.673137258226,-3.709557820242,0.0005625,0.0829125,0.0,0.0,0.0,0.024476386152,0.0,0.128,1.25,True,False,False,True,True,False,False,True,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-06-29,-0.002248051735,-0.002248051735,0.026775779084,0.003481628121,1.075105776519,True
2024-06-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,0.519495,0.0,0.0,0.0,305.673137258226,0.0,0.0,305.673137258226,62772.01,0.029274097229,6.363747972368,636.3747972368,0.0,0.0,305.673137258226,-3.709557820242,0.0,0.0829125,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,True,False,cash,0.1,candidate_asset_not_btc,False,False,False,True,False,,-0.001686500391,-0.002248051735,0.026775779084,0.003481628121,1.075105776519,True
2024-07-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,True,BASE,BASE,BASE,BASE,1.0,1.0,1.0,BASE,IN_MARKET,IN_MARKET,BASE,1.0,nad_buy_hranicou,0.492893,0.0,0.0,-0.00045,305.53558434646,0.0,-0.00045,305.53558434646,62899.99,0.002038806787,6.376722424925,637.6722424925,0.0,-0.00045,305.53558434646,-3.752888519222,0.00045,0.0833625,0.0,0.0,0.0,0.024476386152,0.0,0.128,1.0,False,False,True,True,True,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,False,False,False,True,False,,-0.002135741466,-0.002697040111,0.026313729984,0.00369907801,1.057585703607,True
2024-07-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,True,BASE,BASE,BASE,BASE,1.0,1.0,1.0,BASE,IN_MARKET,IN_MARKET,BASE,1.0,pozitivny,0.657703,0.0,0.0,0.0,305.53558434646,0.0,0.0,305.53558434646,62135.47,-0.012154532934,6.2992163422,629.92163422,0.0,0.0,305.53558434646,-3.752888519222,0.0,0.0833625,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,False,False,True,False,False,False,False,True,False,baseline_pass_through,0.1,baseline_full_risk_pass_through,False,False,True,True,False,2024-07-02,-0.001574126912,-0.002697040111,0.026313729984,0.00369907801,1.057585703607,True
2024-07-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.561067,0.0,0.0,-0.0001125,305.501211593221,0.0,-0.0001125,305.501211593221,60208.58,-0.031011111689,6.103870640659,610.3870640659,0.0,-0.0001125,305.501211593221,-3.763716319264,0.0001125,0.083475,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.25,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,False,False,True,True,False,2024-07-03,-0.001237006476,-0.002809236694,0.026775831094,0.003685863249,1.075125889936,True
2024-07-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.199796,0.0,0.0,-0.0005625,305.3293671617,0.0,-0.0005625,305.3293671617,57050.01,-0.052460463276,5.783658759073,578.3658759073,0.0,-0.0005625,305.3293671617,-3.817849228834,0.0005625,0.0840375,0.0,0.0,0.0,0.024476386152,0.0,0.128,1.25,True,False,False,True,True,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-07-04,-0.00179881066,-0.003370156499,0.026775831094,0.004003166715,1.075125889936,True
2024-07-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.355395,0.0,0.0,0.0,305.3293671617,0.0,0.0,305.3293671617,56628.79,-0.007383346646,5.740956001573,574.0956001573,0.0,0.0,305.3293671617,-3.817849228834,0.0,0.0840375,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,True,False,,-0.001686500391,-0.003370156499,0.019939057408,0.004003166715,0.821831079762,True
2024-07-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.497399,0.0,0.0,0.0,305.3293671617,0.0,0.0,305.3293671617,58230.13,0.028277842419,5.90329785072,590.329785072,0.0,0.0,305.3293671617,-3.817849228834,0.0,0.0840375,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-07-06,-0.001124632997,-0.003370156499,0.016513179596,0.004003166715,0.691592766981,True
2024-07-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.179167,0.0,0.0,0.0,305.3293671617,0.0,0.0,305.3293671617,55857.81,-0.04074042081,5.662795012115,566.2795012115,0.0,0.0,305.3293671617,-3.817849228834,0.0,0.0840375,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,True,False,,-0.001124632997,-0.003370156499,0.000220677173,0.004003166715,0.057639175228,True
2024-07-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,305.3293671617,0.0,0.0,305.3293671617,56714.62,0.015339126256,5.749657339767,574.9657339767,0.0,0.0,305.3293671617,-3.817849228834,0.0,0.0840375,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,True,False,,-0.000674936719,-0.003370156499,0.017799822387,0.004003166715,0.822617414298,True
2024-07-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,305.3293671617,0.0,0.0,305.3293671617,58050.0,0.02354560429,5.885036496293,588.5036496293,0.0,0.0,305.3293671617,-3.817849228834,0.0,0.0840375,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-07-09,-0.000674936719,-0.003370156499,0.019048156379,0.004003166715,0.877013158729,True
2024-07-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,305.3293671617,0.0,0.0,305.3293671617,57725.85,-0.005583979328,5.852174574153,585.2174574153,0.0,0.0,305.3293671617,-3.817849228834,0.0,0.0840375,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-07-10,-0.0005625,-0.003370156499,0.019048156379,0.004003166715,0.877013158729,True
2024-07-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,305.3293671617,0.0,0.0,305.3293671617,57339.89,-0.006686086043,5.813046431411,581.3046431411,0.0,0.0,305.3293671617,-3.817849228834,0.0,0.0840375,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-07-11,0.0,-0.003370156499,0.019048156379,0.004003166715,0.877013158729,True
2024-07-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,305.3293671617,0.0,0.0,305.3293671617,57889.1,0.009578148824,5.868724655252,586.8724655252,0.0,0.0,305.3293671617,-3.817849228834,0.0,0.0840375,0.0,0.0,0.0,0.024476386152,0.0,0.128,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,True,True,False,2024-07-12,0.0,-0.003370156499,0.019048156379,0.004003166715,0.877013158729,True
2024-07-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.166667,0.0,0.011357233054,0.010132233054,308.423035468012,0.011357233054,0.010132233054,308.423035468012,59204.02,0.022714466108,6.002029602531,600.2029602531,0.011357233054,0.010132233054,308.423035468012,-2.843309261586,0.000225,0.0842625,0.0,0.0,0.0,0.024476386152,0.001,0.129,0.5,False,True,True,True,True,False,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,True,False,True,True,True,2024-07-13,0.010132233054,0.006727929344,0.029373389793,0.035384025267,1.293917164913,True
