date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,baseline_cash,baseline_full_risk,btc_candidate_persistence_rows,persistence_entry_filter_ready,early_risk_active,candidate_entry_day,candidate_exit_day,hard_invalidation,override_state,candidate_reason
2026-02-24,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,64058.15,-0.009246934778849636,6.49413523925384,649.413523925384,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-25,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,67988.04,0.06134879012272432,6.892542579075411,689.2542579075412,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-26,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,67485.18,-0.007396300878801609,6.841563260340618,684.1563260340619,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-27,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,65872.1,-0.023902729458526895,6.6780312246552995,667.8031224655299,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-02-28,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,66973.26,0.016716637240956178,6.789665450121641,678.966545012164,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-01,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,65776.47,-0.01786966917841526,6.668336374695851,666.8336374695851,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-02,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,68830.06,0.04642374393153048,6.977905515004042,697.7905515004041,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-03,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,68338.0,-0.007148911391331003,6.928021086780198,692.8021086780199,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-04,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,72666.77,0.06334352775907992,7.366866382806151,736.6866382806152,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-05,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,70890.72,-0.02444102029029227,7.186812652068114,718.6812652068114,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-06,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,68114.02,-0.0391687374595715,6.9053142741281315,690.5314274128132,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-07,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,67262.91,-0.012495371731106153,6.819029805352787,681.9029805352786,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-08,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,65971.2,-0.01920389706600567,6.688077858880767,668.8077858880768,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-09,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,68432.16,0.03730355064027946,6.937566909975658,693.7566909975658,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-10,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,69948.63,0.022160194855752158,7.091304744525536,709.1304744525536,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-11,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,70191.86,0.0034772661022810514,7.11596309813462,711.596309813462,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-12,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,70541.34,0.0049789249066771735,7.151392944038919,715.1392944038919,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-13,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,70930.0,0.005509677020595349,7.1907948094079375,719.0794809407937,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-14,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,71211.95,0.0039750458198222205,7.219378548256274,721.9378548256274,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-15,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,72815.24,0.022514339236602954,7.38191808596917,738.191808596917,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-16,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,74884.67,0.028420286742171008,7.591714314679632,759.1714314679632,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-17,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,73909.36,-0.013024161019872249,7.492838605028376,749.2838605028376,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-18,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,71246.54,-0.03602818371042593,7.222885239253841,722.2885239253842,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-19,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,69930.0,-0.018478651735228002,7.089416058394151,708.941605839415,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-20,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,70510.73,0.008304447304447349,7.148289740470388,714.8289740470389,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-21,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,68918.12,-0.022586775090826627,6.9868329278183205,698.683292781832,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-22,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,67859.0,-0.015367801675379322,6.879460665044599,687.9460665044598,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-23,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,70906.45,0.044908560397294295,7.188407339821564,718.8407339821564,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-24,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,70556.74,-0.004931991377371103,7.152954176804533,715.2954176804533,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-25,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,71336.53,0.011051956198656399,7.232008313057573,723.2008313057573,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-26,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,68820.31,-0.035272531478612756,6.976917072181661,697.6917072181661,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-27,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,66407.28,-0.035062759816106626,6.732287104622862,673.2287104622861,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-28,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,66377.03,-0.00045552234634516076,6.729220397404695,672.9220397404695,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-29,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,66010.93,-0.00551546220130672,6.692105636658547,669.2105636658547,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-30,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,66797.37,0.01191378458082637,6.771833941605831,677.183394160583,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-03-31,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,68284.48,0.022263002270897836,6.9225952960259445,692.2595296025944,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2026-04-01,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1060.528700764985,0.0,0.0,3762.754681584084,68113.92,-0.0024977857340350296,6.905304136253033,690.5304136253033,0.0,0.0,3762.754681584084,-5.992156770841,0.0,0.1146375,0.0,0.0,0.0,0.03613963056,0.0,0.184,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,0.0,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
