date,strategy_id,strategy_version,held_asset,exposure,regime,execution_state,trend_state,trend_score,buy_threshold,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,current_asset,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2024-08-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.00044999999999995044,-0.07404089747869724,-0.17484261292252912,0.15690171778235193,-4.035666522298654,True
2024-08-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.07404089747869724,-0.17484261292252912,0.15690171778235193,-4.035666522298654,True
2024-08-12,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.07404089747869724,-0.17484261292252912,0.15690171778235193,-4.035666522298654,True
2024-08-13,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.07404089747869724,-0.17484261292252912,0.15690171778235193,-4.035666522298654,True
2024-08-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.07404089747869724,-0.17484261292252912,0.15690171778235193,-4.035666522298654,True
2024-08-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.07362402829142856,-0.17484261292252912,0.156981799597204,-4.035666522298654,True
2024-08-16,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.07362402829142856,-0.17484261292252912,0.156981799597204,-4.035666522298654,True
2024-08-17,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.07362402829142856,-0.17484261292252912,0.156981799597204,-4.035666522298654,True
2024-08-18,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.07362402829142856,-0.17484261292252912,0.156981799597204,-4.035666522298654,True
2024-08-19,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.07362402829142856,-0.15828495989149072,0.156981799597204,-3.67782234413343,True
2024-08-20,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.07362402829142856,-0.15000954056866944,0.156981799597204,-3.4767681993538715,True
2024-08-21,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.07362402829142856,-0.14619770778625119,0.156981799597204,-3.3795019664049053,True
2024-08-22,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.07362402829142856,-0.10312574957439469,0.156981799597204,-2.6978423801505653,True
2024-08-23,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,-28.32559355370915,0.0,0.12330000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.07362402829142856,-0.11007031822234326,0.156981799597204,-2.9159217938648885,True
2024-08-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,118.69939457057832,-28.357847036609975,0.00045,0.12375000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,1.0,False,False,True,True,True,False,False,False,False,switch_day,0.1,BASE,rebalance_to_base,-0.00044999999999995044,-0.07404089747869735,-0.10030532012572047,0.15690171778235193,-2.6590973147124277,True
2024-08-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.69939457057832,-28.357847036609975,0.0,0.12375000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,False,False,False,False,entry_buffer_day,0.1,BASE,entry_buffer_hold,-0.00044999999999995044,-0.07404089747869735,-0.11233935515430704,0.15690171778235193,-3.0660048575387364,True
2024-08-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.69939457057832,-28.357847036609975,0.0,0.12375000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,-0.07404089747869735,-0.1018858127378316,0.15690171778235193,-2.7844302391011517,True
2024-08-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.69939457057832,-28.357847036609975,0.0,0.12375000000000012,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,-0.07404089747869735,-0.09996494113959986,0.15690171778235193,-2.7274829205916022,True
2024-08-28,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,118.64597984302156,-28.390086005443493,0.00045,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,1.0,True,False,False,True,True,False,False,False,False,cash,0.1,CASH,rebalance_to_cash,-0.0008997974999999103,-0.06526303146529289,-0.09260708981373311,0.15486865518291407,-2.523769018984015,True
2024-08-29,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.0008997974999999103,-0.03363659268028407,-0.08085863134722382,0.11078507439296355,-2.2087264844595587,True
2024-08-30,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.0008997974999999103,-0.001349392591124876,-0.08393532781555879,0.0025800545054040593,-2.3034141463464115,True
2024-08-31,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.00044999999999995044,-0.001349392591124876,-0.08391883569558456,0.0025800545054040593,-2.3029183541918323,True
2024-09-01,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.00044999999999995044,-0.001349392591124876,-0.09782142932598081,0.0025800545054040593,-2.790340552691415,True
2024-09-02,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.00044999999999995044,-0.001349392591124876,-0.11992177205564847,0.0025800545054040593,-3.7462753794240307,True
2024-09-03,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,-0.00044999999999995044,-0.0008997974999999103,-0.13565676439262686,0.002145262221933697,-4.485004751998888,True
2024-09-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.13109967865089545,0.002145262221933697,-4.3269152710507415,True
2024-09-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.11301573362187722,0.002145262221933697,-3.859257168359332,True
2024-09-06,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.11243806511723442,0.002145262221933697,-3.837309418954651,True
2024-09-07,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.11674129438037328,0.002145262221933697,-4.0162236072205175,True
2024-09-08,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.11536775977545966,0.002145262221933697,-3.9642305933138404,True
2024-09-09,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.08611720216681484,0.002145262221933697,-3.3692547317104613,True
2024-09-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.09883196125490867,0.002145262221933697,-4.075865585922996,True
2024-09-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.07870970643356434,0.002145262221933697,-3.517822803906734,True
2024-09-12,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.07787979825199132,0.002145262221933697,-3.4780151728579427,True
2024-09-13,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.07787979825199132,0.002145262221933697,-3.4780151728579427,True
2024-09-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.07787979825199132,0.002145262221933697,-3.4780151728579427,True
2024-09-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.07787979825199132,0.002145262221933697,-3.4780151728579427,True
2024-09-16,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.07787979825199132,0.002145262221933697,-3.4780151728579427,True
2024-09-17,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.07787979825199132,0.002145262221933697,-3.4780151728579427,True
2024-09-18,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,-28.390086005443493,0.0,0.12420000000000013,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,0.0,-0.0008997974999999103,-0.07787979825199132,0.002145262221933697,-3.4780151728579427,True
2024-09-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,118.59258915209222,-28.422310466741042,0.00045,0.12465000000000014,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,1.0,False,False,True,True,True,False,False,False,False,switch_day,0.1,BASE,rebalance_to_base,-0.00044999999999995044,-0.001349392591124876,-0.07829475234277783,0.0025800545054040593,-3.4980804872512747,True
2024-09-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,-28.422310466741042,0.0,0.12465000000000014,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,False,False,False,False,entry_buffer_day,0.1,BASE,entry_buffer_hold,-0.00044999999999995044,-0.001349392591124876,-0.07829475234277783,0.0025800545054040593,-3.4980804872512747,True
2024-09-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,-28.422310466741042,0.0,0.12465000000000014,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,-0.001349392591124876,-0.07811532083553696,0.0025800545054040593,-3.4893601787167934,True
2024-09-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,-28.422310466741042,0.0,0.12465000000000014,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,-0.001349392591124876,-0.07803959513493208,0.0025800545054040593,-3.4856733162445814,True
2024-09-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,-28.422310466741042,0.0,0.12465000000000014,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,-0.0008997974999999103,-0.07752070052897964,0.002145262221933697,-3.4606518222963696,True
2024-09-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,-28.422310466741042,0.0,0.12465000000000014,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,-0.0008997974999999103,-0.07710539795806082,0.002145262221933697,-3.440603880815663,True
2024-09-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,-28.422310466741042,0.0,0.12465000000000014,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,-0.0008997974999999103,-0.07710539795806082,0.002145262221933697,-3.440603880815663,True
2024-09-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,-28.422310466741042,0.0,0.12465000000000014,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.0008997974999999103,-0.07692573491514154,0.002145262221933697,-3.4318957757435644,True
2024-09-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.0703764142732819,0.0,0.0115548302872061,0.0115548302872061,119.96290639306501,-27.595242411833897,0.0,0.12465000000000014,0.0,0.0,0.0,0.028254620123203112,0.0,0.008,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.011554830287206164,0.011099630613576883,-0.06573424395182126,0.039723461432410484,-2.806703574307701,True
