date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2024-09-08,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-09,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-12,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-13,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-14,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-15,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-16,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-17,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-18,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.64597984302156,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,-0.00045,118.59258915209222,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,switch_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,entry_buffer_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.009663711041000167,4.755037458641058e-08,-5.366152140301442,True
2024-09-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.008032285699784092,4.755037458641058e-08,-4.91964612550422,True
2024-09-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.007950803219555547,4.755037458641058e-08,-4.867742970991725,True
2024-09-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.00639830056418722,4.755037458641058e-08,-4.3792624519306065,True
2024-09-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.004955486018914601,4.755037458641058e-08,-3.838682701761881,True
2024-09-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.004955486018914601,4.755037458641058e-08,-3.838682701761881,True
2024-09-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.59258915209222,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.004761777306319992,4.755037458641058e-08,-3.6927602587729145,True
2024-09-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0703764142732819,0.0,0.0115548302872061,0.0115548302872061,119.96290639306501,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.0032042840000701123,4.755037458641058e-08,-3.0567415489566123,True
2024-09-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.07580787276924,0.0,-0.0006443298969072,-0.0006443298969072,119.88561070595608,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.0032042840000701123,4.755037458641058e-08,-3.0567415489566123,True
2024-09-29,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.0002325461741708,0.0,0.0090264345583495,0.0090264345583495,120.96775032548116,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.001756831405608339,4.755037458641058e-08,-2.263816176591133,True
2024-09-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0269247463056157,0.0,-0.0031948881789135,-0.0031948881789135,120.58127188993653,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.001756831405608339,4.755037458641058e-08,-2.263816176591133,True
2024-10-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,-0.0015000000000002,-0.0015000000000002,120.4003999821016,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,-0.0015625000000000222,4.755037458641058e-08,-2.025816522880751,True
2024-10-02,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,-0.00045,120.34621980210966,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-03,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,0.0,120.34621980210966,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-04,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,0.0,120.34621980210966,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-05,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,-0.00045,120.29206400319872,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,switch_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-06,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,0.0,120.29206400319872,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,entry_buffer_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-07,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,0.0,120.29206400319872,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-08,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,0.0,120.29206400319872,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-09,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,0.0,120.29206400319872,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-10,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,-0.00045,120.23793257439728,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-11,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,0.0,120.23793257439728,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,hold_cash,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-12,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,-0.00045,120.1838255047388,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,switch_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-13,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,0.0,120.1838255047388,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,entry_buffer_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,0.0,120.1838255047388,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-15,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0,0.0,120.1838255047388,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-16,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0081383078485985,0.0072383078485985,121.05375303216435,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,switch_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-17,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,-0.0029315286998625,-0.0029315286998625,120.6988804809245,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,False,False,False,False,entry_buffer_day,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-18,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,0.0149242574135539,0.0149242574135539,122.50022164274961,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,4.755037458641058e-08,,True
2024-10-19,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.0396343591861579,0.0,-0.0007306950371193,-0.0007306950371193,122.41071133874924,0.0,0.0,244.8468973588203,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.08189999999999993,0.0,0.0,0.0,0.028254620123203112,0.0,0.12500000000000008,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,0.0,4.755037458641058e-08,,True
