model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f30_s150_r20_m08_rm150_rb-03_v20_045_wb10_wt+02_cd3,phase63_btcpref_f30_s150_r20_m08_rm150_rb-03_v20_045_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,2872.635674337427,53.57148922914292,-63.64908487793055,1.2430961743521034,1.2380744488109159,826,42.62465373961219,9.937673130193906,47.43767313019391,135.89553363726975,17.78479512004234,-63.64908487793055,185.52177624792483,38.17857240473537,-44.83666973581404,142.43899509676118,103.90065519196025,-17.532542325373623,30.0,150.0,20.0,0.08,150.0,-0.03,20.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v30_060_wb10_wt+00_cd3,phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v30_060_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,3981.883674608504,59.85570169999524,-45.97187956748451,1.3016047522563303,1.311805522125502,905,41.689750692520775,6.094182825484765,52.21606648199446,213.0500260118278,24.316547362701147,-45.97187956748451,185.42167411776043,38.16363863913259,-41.71409996467171,101.83932826506714,75.94699848479911,-24.175712626031043,50.0,200.0,20.0,0.12,150.0,0.0,30.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v20_060_wb10_wt+00_cd3,phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v20_060_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,4050.57413894583,60.19344486203144,-45.971879567484564,1.3114186099052452,1.3140824479000999,903,42.001385041551245,5.74792243767313,52.25069252077562,224.3181999224229,25.157853725818093,-45.971879567484564,185.42167411776015,38.16363863913257,-41.71409996467177,101.83932826506688,75.94699848479894,-24.175712626031032,50.0,200.0,20.0,0.12,150.0,0.0,20.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v30_045_wb10_wt+00_cd3,phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v30_045_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,5394.189504913963,65.97719016682075,-45.97187956748453,1.428394969885003,1.4325912363170927,893,45.11772853185595,4.32825484764543,50.55401662049861,249.4980039759056,26.95557866674625,-45.97187956748453,185.4216741177599,38.16363863913252,-41.714099964671746,101.83932826506692,75.94699848479895,-24.1757126260311,50.0,200.0,20.0,0.12,150.0,0.0,30.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v20_045_wb10_wt+00_cd3,phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v20_045_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,3711.2404207410436,58.47472286720938,-46.726736959503576,1.3138939587292722,1.3116051748395998,911,45.56786703601108,4.085872576177286,50.34626038781164,244.61496992465405,26.615337091733604,-46.726736959503576,185.42167411775995,38.16363863913252,-41.71409996467177,101.83932826506692,75.94699848479895,-24.175712626031075,50.0,200.0,20.0,0.12,150.0,0.0,20.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v20_045_wb10_wt+02_cd3,phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v20_045_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,3364.456966902608,56.574175613289654,-49.24454919850035,1.2833661111824566,1.28995232021546,836,42.62465373961219,9.729916897506925,47.64542936288089,203.3349202273141,23.57128904509893,-49.24454919850035,185.41806754744482,38.16310052426757,-43.00229669907453,142.0136225926061,103.61278648538192,-17.532542325373623,30.0,200.0,20.0,0.08,150.0,-0.03,20.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m08_rm200_rb+00_v30_060_wb10_wt-02_cd0,phase63_btcpref_f20_s100_r60_m08_rm200_rb+00_v30_060_wb10_wt-02_cd0,2018-05-04,2026-03-30,2888,3364.9677453586955,56.57709493935621,-64.11171693494609,1.0667277418622643,1.3664852753862258,921,38.60803324099723,2.9085872576177287,58.483379501385045,208.20367573412514,23.947154097965438,-64.11171693494609,185.1868423102,38.12859096201227,-53.22447214147821,97.22305423231292,72.7022522865088,-25.95787999861303,20.0,100.0,60.0,0.08,200.0,0.0,30.0,0.06,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m08_rm200_rb+00_v20_060_wb10_wt-02_cd0,phase63_btcpref_f20_s100_r60_m08_rm200_rb+00_v20_060_wb10_wt-02_cd0,2018-05-04,2026-03-30,2888,3330.8551822470413,56.38129553227855,-64.11171693494609,1.0644609215484617,1.3618933179196169,919,38.9196675900277,2.8393351800554014,58.2409972299169,208.20367573412506,23.947154097965416,-64.11171693494609,185.18684231019984,38.12859096201224,-53.22447214147821,97.22305423231295,72.70225228650882,-25.957879998613066,20.0,100.0,60.0,0.08,200.0,0.0,20.0,0.06,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m08_rm200_rb+00_v20_045_wb10_wt-02_cd0,phase63_btcpref_f20_s100_r60_m08_rm200_rb+00_v20_045_wb10_wt-02_cd0,2018-05-04,2026-03-30,2888,2809.246306786098,53.153409870555365,-65.63453952308653,1.0258644159567472,1.3090716919083991,927,43.04016620498615,2.7008310249307477,54.2590027700831,195.12588323273715,22.926352531532945,-65.63453952308653,185.18684231019944,38.128590962012176,-53.22447214147825,97.22305423231295,72.70225228650882,-25.957879998613098,20.0,100.0,60.0,0.08,200.0,0.0,20.0,0.045,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m08_rm200_rb+00_v30_045_wb10_wt-02_cd0,phase63_btcpref_f20_s100_r60_m08_rm200_rb+00_v30_045_wb10_wt-02_cd0,2018-05-04,2026-03-30,2888,3461.5752585916807,57.1226056276833,-64.11171693494617,1.0737047540698248,1.3692295321457997,916,42.10526315789473,2.8393351800554014,55.05540166204986,208.20367573412386,23.947154097965328,-64.11171693494617,185.18684231019904,38.12859096201213,-53.224472141478294,97.22305423231288,72.70225228650877,-25.95787999861304,20.0,100.0,60.0,0.08,200.0,0.0,30.0,0.045,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m08_rm150_rb-03_v20_045_wb10_wt+02_cd3,phase63_btcpref_f50_s200_r20_m08_rm150_rb-03_v20_045_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,3582.0983445863512,57.785321602092424,-43.11176404968224,1.2958650124894515,1.305849193752559,845,42.62465373961219,8.171745152354571,49.20360110803324,202.77413452770978,23.527683806811805,-43.11176404968224,184.89040534960282,38.08432045164083,-39.928328659072065,117.03455291843015,86.52741586551585,-23.70250673941303,50.0,200.0,20.0,0.08,150.0,-0.03,20.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m08_rm150_rb+00_v20_045_wb10_wt+00_cd3,phase63_btcpref_f30_s200_r20_m08_rm150_rb+00_v20_045_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,2872.009388282688,53.56739686138452,-47.68872934467217,1.2411226244180082,1.2436130408023771,872,45.56786703601108,7.236842105263158,47.19529085872576,240.68866432320272,26.338917336397305,-47.68872934467217,184.8316391536487,38.075540401710285,-45.52165079275391,126.47415907292712,93.02696507415796,-17.532542325373623,30.0,200.0,20.0,0.08,150.0,0.0,20.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v30_045_wb10_wt+00_cd3,phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v30_045_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,3542.1047796169605,57.567538692539365,-45.87152023192819,1.3158331931692961,1.299816790640327,860,42.10526315789473,6.475069252077563,51.41966759002769,278.53103390436416,28.902670922750072,-45.87152023192819,184.83148294175317,38.07551706097241,-43.46232992909764,117.03455291843036,86.52741586551598,-23.70250673941301,50.0,150.0,20.0,0.08,200.0,0.0,30.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v20_060_wb10_wt+00_cd3,phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v20_060_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,3133.3510143267267,55.213046039346494,-45.8715202319282,1.2365854181633664,1.2426334616527293,870,38.9196675900277,8.102493074792244,52.97783933518006,318.359231648133,31.385904182056557,-45.8715202319282,184.83148294175314,38.07551706097239,-43.462329929097635,117.03455291843045,86.52741586551605,-23.70250673941302,50.0,150.0,20.0,0.08,200.0,0.0,20.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v30_060_wb10_wt+00_cd3,phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v30_060_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,2935.0586967226272,53.975652713282265,-45.87152023192822,1.2094690105279322,1.21336000714581,872,38.60803324099723,8.518005540166206,52.87396121883656,303.8236780453995,30.50273309912641,-45.87152023192822,184.83148294175274,38.075517060972345,-43.462329929097656,117.03455291843036,86.52741586551598,-23.702506739413,50.0,150.0,20.0,0.08,200.0,0.0,30.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v30_045_wb10_wt+02_cd0,phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v30_045_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,1539.1602542093842,42.43447587372131,-51.50798481753169,0.8809515753571083,1.1640012640232973,901,38.677285318559555,10.976454293628809,50.34626038781164,180.65984024266223,21.753625823647194,-51.50798481753169,184.42366219828762,38.01455142993735,-41.31353337393463,103.23933914677839,76.92817722116257,-21.651696867657254,20.0,200.0,60.0,0.08,200.0,-0.03,30.0,0.045,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v30_060_wb10_wt+02_cd0,phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v30_060_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2058.844092099446,47.48270988358541,-52.3452442189194,0.9350626530103157,1.2617996106966787,916,35.18005540166205,12.81163434903047,52.00831024930748,271.82836934354395,28.464177243502718,-52.3452442189194,184.42366219828733,38.014551429937285,-41.31353337393462,103.23933914677839,76.92817722116257,-21.65169686765728,20.0,200.0,60.0,0.08,200.0,-0.03,30.0,0.06,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v20_045_wb10_wt+02_cd0,phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v20_045_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,1231.0634196973278,38.732822456626856,-50.925999015382,0.8317006196951332,1.1004831537665092,911,39.6814404432133,10.560941828254848,49.757617728531855,184.9189084718314,22.103882969684264,-50.925999015382,184.42366219828696,38.014551429937235,-41.31353337393462,103.2393391467782,76.92817722116246,-21.651696867657265,20.0,200.0,60.0,0.08,200.0,-0.03,20.0,0.045,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v20_060_wb10_wt+02_cd0,phase63_btcpref_f20_s200_r60_m08_rm200_rb-03_v20_060_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2175.358095291294,48.466429043681394,-52.34524421891934,0.9483746335171559,1.2761941950907105,912,35.49168975069252,12.5,52.00831024930748,285.21225812334455,29.33355249595575,-52.34524421891934,184.4236621982868,38.014551429937214,-41.31353337393464,103.23933914677808,76.92817722116236,-21.65169686765728,20.0,200.0,60.0,0.08,200.0,-0.03,20.0,0.06,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f50_s200_r60_m04_rm150_rb-03_v20_045_wb10_wt-02_cd0,phase63_btcpref_f50_s200_r60_m04_rm150_rb-03_v20_045_wb10_wt-02_cd0,2018-05-04,2026-03-30,2888,3060.0275030503853,54.7634180587921,-64.4621438658704,1.0378463968916072,1.328242624366461,900,42.62465373961219,4.778393351800554,52.596952908587255,207.7873303634409,23.91520111182437,-64.4621438658704,184.25078284437654,37.98868922873915,-58.531805000449296,68.54209119717747,52.19149588734664,-32.01108836678368,50.0,200.0,60.0,0.04,150.0,-0.03,20.0,0.045,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s150_r60_m04_rm150_rb-03_v20_045_wb10_wt-02_cd0,phase63_btcpref_f50_s150_r60_m04_rm150_rb-03_v20_045_wb10_wt-02_cd0,2018-05-04,2026-03-30,2888,2630.8434767063795,51.932528308116254,-63.88754547993367,1.0065509748348205,1.2835005494416116,899,42.62465373961219,5.193905817174515,52.1814404432133,212.7638292994236,24.29486223429993,-63.88754547993367,184.25078284437598,37.98868922873906,-58.531805000449346,68.54209119717744,52.19149588734664,-32.01108836678366,50.0,150.0,60.0,0.04,150.0,-0.03,20.0,0.045,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v20_045_wb10_wt+00_cd3,phase63_btcpref_f50_s150_r20_m08_rm200_rb+00_v20_045_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,2168.516398881442,48.40989547579244,-46.627779800918944,1.16807630228832,1.1465190215308487,871,43.04016620498615,6.1288088642659275,50.83102493074792,239.65895848067586,26.26599746949867,-46.627779800918944,183.97075696505053,37.94677515197338,-43.4623299290976,117.03455291843032,86.52741586551596,-23.70250673941301,50.0,150.0,20.0,0.08,200.0,0.0,20.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m12_rm150_rb+00_v30_060_wb10_wt+02_cd3,phase63_btcpref_f20_s200_r60_m12_rm150_rb+00_v30_060_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,3227.0279471730496,55.77470034909307,-56.252403472459314,1.2081054114596936,1.2446532731964428,753,41.689750692520775,17.31301939058172,40.99722991689751,192.50300142844193,22.717227880393608,-56.252403472459314,183.15704830716447,37.82481732785281,-37.94556254641317,114.27327922380952,84.61580229461005,-21.6516968676573,20.0,200.0,60.0,0.12,150.0,0.0,30.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m12_rm150_rb+00_v30_045_wb10_wt+02_cd3,phase63_btcpref_f20_s200_r60_m12_rm150_rb+00_v30_045_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,2798.605031573963,53.08244756140663,-56.244414768109074,1.210628512421042,1.2227092206213894,740,45.11772853185595,15.096952908587259,39.785318559556785,140.15687406329556,18.187684151505046,-56.244414768109074,183.15704830716433,37.82481732785279,-37.94556254641318,114.27327922380961,84.61580229461009,-21.6516968676573,20.0,200.0,60.0,0.12,150.0,0.0,30.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m12_rm150_rb+00_v20_060_wb10_wt+02_cd3,phase63_btcpref_f20_s200_r60_m12_rm150_rb+00_v20_060_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,3444.395763845236,57.026551347513845,-56.25240347245934,1.2337716139435189,1.2722185847287282,751,42.001385041551245,16.897506925207757,41.101108033241,203.03158924380327,23.547710924445873,-56.25240347245934,183.15704830716408,37.82481732785274,-37.94556254641318,114.27327922380948,84.61580229461,-21.6516968676573,20.0,200.0,60.0,0.12,150.0,0.0,20.0,0.06,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m04_rm150_rb+00_v20_060_wb10_wt+02_cd0,phase63_btcpref_f30_s150_r60_m04_rm150_rb+00_v20_060_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2448.198783471571,50.608188631864756,-57.628454803160835,0.9709862220227459,1.300523753746036,873,42.001385041551245,14.335180055401661,43.66343490304709,202.11315482162559,23.476203743961488,-57.628454803160835,182.5521837474265,37.73400366039936,-42.44823481198324,80.10017138372322,60.53327070078149,-29.09665947373964,30.0,150.0,60.0,0.04,150.0,0.0,20.0,0.06,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m04_rm150_rb+00_v30_045_wb10_wt+02_cd0,phase63_btcpref_f30_s150_r60_m04_rm150_rb+00_v30_045_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2161.316217384827,48.350238636001386,-57.62845480316079,0.9550800455189336,1.2766550121599383,863,45.11772853185595,12.465373961218837,42.4168975069252,146.68824969480093,18.794106739644366,-57.62845480316079,182.55218374742657,37.73400366039936,-42.448234811983276,80.10017138372332,60.53327070078156,-29.096659473739606,30.0,150.0,60.0,0.04,150.0,0.0,30.0,0.045,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m04_rm150_rb+00_v20_045_wb10_wt+02_cd0,phase63_btcpref_f30_s150_r60_m04_rm150_rb+00_v20_045_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,1641.7847000652316,43.53260421335465,-57.11992494258664,0.8934697732167688,1.195026189779389,874,45.56786703601108,12.153739612188366,42.27839335180055,150.43179236152534,19.135850030747005,-57.11992494258664,182.5521837474262,37.73400366039932,-42.44823481198332,80.10017138372301,60.53327070078134,-29.096659473739628,30.0,150.0,60.0,0.04,150.0,0.0,20.0,0.045,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r60_m04_rm150_rb+00_v30_060_wb10_wt+02_cd0,phase63_btcpref_f30_s150_r60_m04_rm150_rb+00_v30_060_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2145.272017528775,48.216705893522736,-57.62845480316088,0.9399835746345937,1.2509419086423375,875,41.689750692520775,14.71606648199446,43.594182825484765,191.6164772684597,22.646201368474152,-57.62845480316088,182.55218374742608,37.734003660399296,-42.44823481198332,80.10017138372316,60.53327070078145,-29.09665947373966,30.0,150.0,60.0,0.04,150.0,0.0,30.0,0.06,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m12_rm150_rb+00_v20_045_wb10_wt+02_cd3,phase63_btcpref_f20_s200_r60_m12_rm150_rb+00_v20_045_wb10_wt+02_cd3,2018-05-04,2026-03-30,2888,1959.68722331432,46.60830005334662,-58.96656882888561,1.107698441284846,1.1211165595165427,754,45.56786703601108,14.646814404432131,39.785318559556785,125.23960155511075,16.75091979789709,-58.96656882888561,182.30138226755693,37.69630917182407,-37.945562546413136,114.27327922380974,84.6158022946102,-21.6516968676573,20.0,200.0,60.0,0.12,150.0,0.0,20.0,0.045,10.0,0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m12_rm200_rb-03_v30_045_wb10_wt+00_cd3,phase63_btcpref_f30_s200_r20_m12_rm200_rb-03_v30_045_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,3931.2327437333784,59.60346187198593,-48.8186280578258,1.3447969554665329,1.3354182952167286,904,38.677285318559555,5.574792243767313,55.747922437673125,245.21536487844665,26.657381157679836,-48.8186280578258,181.92420630125358,37.63957744719528,-43.83709813295875,133.85571989913169,98.07257705288201,-17.789103287808604,30.0,200.0,20.0,0.12,200.0,-0.03,30.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m12_rm200_rb-03_v20_045_wb10_wt+00_cd3,phase63_btcpref_f30_s200_r20_m12_rm200_rb-03_v20_045_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,2772.8106488419858,52.909486379589325,-49.53371191850676,1.2387978317079296,1.2221475241121615,917,39.6814404432133,5.124653739612189,55.19390581717452,240.39216599736548,26.317938753457582,-49.53371191850676,181.92420630125343,37.63957744719526,-43.83709813295871,133.85571989913183,98.07257705288211,-17.78910328780856,30.0,200.0,20.0,0.12,200.0,-0.03,20.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m12_rm200_rb-03_v30_060_wb10_wt+00_cd3,phase63_btcpref_f30_s200_r20_m12_rm200_rb-03_v30_060_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,2894.9864507722486,53.71704609321035,-48.8186280578258,1.2193392264412473,1.2185544509003894,916,35.18005540166205,7.340720221606649,57.479224376731295,209.2140090228678,24.02454849862117,-48.8186280578258,181.92420630125318,37.639577447195215,-43.837098132958715,133.85571989913137,98.07257705288181,-17.789103287808615,30.0,200.0,20.0,0.12,200.0,-0.03,30.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m12_rm200_rb-03_v20_060_wb10_wt+00_cd3,phase63_btcpref_f30_s200_r20_m12_rm200_rb-03_v20_060_wb10_wt+00_cd3,2018-05-04,2026-03-30,2888,2945.3864686040365,54.04181950231792,-48.81862805782578,1.2288737291572824,1.2208751171539727,914,35.49168975069252,6.9944598337950135,57.513850415512465,220.34410625892525,24.86387877321581,-48.81862805782578,181.9242063012529,37.63957744719517,-43.83709813295875,133.85571989913166,98.072577052882,-17.78910328780855,30.0,200.0,20.0,0.12,200.0,-0.03,20.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v30_060_wb10_wt+02_cd0,phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v30_060_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2757.2402948385256,52.80442350226551,-53.06911131409888,0.9969475065355949,1.3557036135500995,896,41.689750692520775,13.434903047091412,44.87534626038781,263.9055701728261,27.93753414154243,-53.06911131409888,181.65045306439634,37.59836883207919,-41.31353337393464,95.05803081143173,71.17537169216826,-19.483086077631928,20.0,150.0,60.0,0.08,150.0,0.0,30.0,0.06,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v20_045_wb10_wt+02_cd0,phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v20_045_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,1661.6686872678447,43.73880825122023,-51.67142418773539,0.895609868034047,1.1947386435470342,895,45.56786703601108,11.18421052631579,43.24792243767313,178.8479481098028,21.6033141024065,-51.67142418773539,181.6504530643964,37.59836883207919,-41.31353337393463,95.05803081143178,71.17537169216828,-19.483086077631885,20.0,150.0,60.0,0.08,150.0,0.0,20.0,0.045,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v20_060_wb10_wt+02_cd0,phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v20_060_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2911.447125267375,53.82363883445773,-53.06911131409894,1.0103629509228322,1.3702138337751038,892,42.001385041551245,13.123268698060942,44.87534626038781,277.0042793599214,28.80334536167497,-53.06911131409894,181.6504530643961,37.598368832079146,-41.31353337393462,95.0580308114318,71.1753716921683,-19.48308607763196,20.0,150.0,60.0,0.08,150.0,0.0,20.0,0.06,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v30_045_wb10_wt+02_cd0,phase63_btcpref_f20_s150_r60_m08_rm150_rb+00_v30_045_wb10_wt+02_cd0,2018-05-04,2026-03-30,2888,2069.4362947118607,47.57403081290752,-52.24456973112959,0.9446127360996724,1.258349991852749,881,45.11772853185595,11.59972299168975,43.28254847645429,174.67963073510285,21.254492847010887,-52.24456973112959,181.65045306439615,37.598368832079146,-41.31353337393464,95.0580308114318,71.1753716921683,-19.483086077631928,20.0,150.0,60.0,0.08,150.0,0.0,30.0,0.045,10.0,0.02,0.0,phase63_overlay
