model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v20_060_wb20_wt-02_cd0,phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v20_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,6570.07718958894,69.94251385420598,-52.071309900794084,1.2165629983032453,1.566224250171018,922,39.1289319045973,3.3183546491531284,57.55271344624957,421.0960847083208,36.89336891913304,-52.071309900794084,336.86156937216055,57.23256924898303,-49.231472433040466,113.25299779921974,82.69171344738628,-27.044307215555275,20.0,150.0,60.0,0.12,150.0,-0.03,20.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v30_060_wb20_wt-02_cd0,phase63_btcpref_f20_s150_r60_m12_rm150_rb-03_v30_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,6570.07718958894,69.94251385420598,-52.071309900794084,1.2165629983032453,1.566224250171018,922,38.8178361562392,3.3183546491531284,57.863809194607676,421.0960847083208,36.89336891913304,-52.071309900794084,336.86156937216055,57.23256924898303,-49.231472433040466,113.25299779921974,82.69171344738628,-27.044307215555275,20.0,150.0,60.0,0.12,150.0,-0.03,30.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v20_060_wb20_wt-02_cd0,phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v20_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,6570.07718958894,69.94251385420598,-52.071309900794084,1.2165629983032453,1.566224250171018,922,39.1289319045973,3.3183546491531284,57.55271344624957,421.0960847083208,36.89336891913304,-52.071309900794084,336.86156937216055,57.23256924898303,-49.231472433040466,113.25299779921974,82.69171344738628,-27.044307215555275,20.0,200.0,60.0,0.12,150.0,-0.03,20.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v30_060_wb20_wt-02_cd0,phase63_btcpref_f20_s200_r60_m12_rm150_rb-03_v30_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,6570.07718958894,69.94251385420598,-52.071309900794084,1.2165629983032453,1.566224250171018,922,38.8178361562392,3.3183546491531284,57.863809194607676,421.0960847083208,36.89336891913304,-52.071309900794084,336.86156937216055,57.23256924898303,-49.231472433040466,113.25299779921974,82.69171344738628,-27.044307215555275,20.0,200.0,60.0,0.12,150.0,-0.03,30.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m04_rm200_rb+00_v30_060_wb10_wt+00_cd3,phase63_btcpref_f30_s150_r20_m04_rm200_rb+00_v30_060_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,3854.1199404972213,59.08615027455595,-45.78629695110159,1.265394271062156,1.28185489495396,820,38.71413757345316,13.653646733494643,47.632215693052196,435.53715846562994,37.60709795215193,-45.12391954015694,336.81535811159034,57.227464132350356,-24.705162088998843,134.7827352626933,97.22329071773727,-18.85098953487423,30.0,150.0,20.0,0.04,200.0,0.0,30.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m04_rm200_rb+00_v30_045_wb10_wt+00_cd3,phase63_btcpref_f30_s150_r20_m04_rm200_rb+00_v30_045_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,4084.0692990385455,60.225546589545196,-45.16772453511144,1.3388126603465031,1.3471008359787882,811,42.20532319391635,11.372277912201866,46.422398893881784,346.1001354020125,32.905929826467116,-45.16772453511144,336.8153581115902,57.227464132350335,-24.70516208899881,134.78273526269345,97.22329071773737,-18.85098953487422,30.0,150.0,20.0,0.04,200.0,0.0,30.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s150_r20_m04_rm200_rb+00_v20_060_wb10_wt+00_cd3,phase63_btcpref_f30_s150_r20_m04_rm200_rb+00_v20_060_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,4736.825997708734,63.185232141382386,-45.12391954015699,1.336930453631259,1.377176531088391,819,39.02523332181127,13.20428620808849,47.77048047010024,454.81371280441937,38.53591419354729,-45.12391954015699,336.81535811158943,57.22746413235025,-24.70516208899891,134.7827352626933,97.22329071773727,-18.85098953487424,30.0,150.0,20.0,0.04,200.0,0.0,20.0,0.06,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m08_rm200_rb+00_v20_060_wb20_wt-02_cd0,phase63_btcpref_f30_s200_r30_m08_rm200_rb+00_v20_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,5824.419732827325,67.41790235952749,-48.442988359389794,1.189874997212735,1.5304312870062802,914,39.02523332181127,2.834427929484964,58.14033874870377,536.6284639461105,42.20889462687487,-48.442988359389794,336.7491236312778,57.220146329109035,-48.442988359389794,108.83791654614043,79.67548023360106,-27.082833432583907,30.0,200.0,30.0,0.08,200.0,0.0,20.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m08_rm200_rb+00_v30_060_wb20_wt-02_cd0,phase63_btcpref_f30_s200_r30_m08_rm200_rb+00_v30_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,5824.419732827325,67.41790235952749,-48.442988359389794,1.189874997212735,1.5304312870062802,914,38.71413757345316,2.834427929484964,58.45143449706187,536.6284639461105,42.20889462687487,-48.442988359389794,336.7491236312778,57.220146329109035,-48.442988359389794,108.83791654614043,79.67548023360106,-27.082833432583907,30.0,200.0,30.0,0.08,200.0,0.0,30.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m08_rm200_rb+00_v30_045_wb20_wt-02_cd0,phase63_btcpref_f30_s200_r30_m08_rm200_rb+00_v30_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,6393.209107540989,69.36687707995219,-48.442988359389794,1.2125000454805994,1.5555062222700726,910,42.20532319391635,2.799861735222952,54.9948150708607,536.6284639461107,42.20889462687487,-48.442988359389794,336.74912363127766,57.22014632910901,-48.442988359389794,108.83791654614035,79.67548023360101,-27.082833432583943,30.0,200.0,30.0,0.08,200.0,0.0,30.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m08_rm200_rb+00_v20_060_wb20_wt-02_cd0,phase63_btcpref_f30_s150_r30_m08_rm200_rb+00_v20_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,5254.776267743172,65.29465925793076,-48.442988359389815,1.1659556083010056,1.4990555838223207,914,39.02523332181127,2.8689941237469756,58.10577255444176,475.4155079895961,39.500131669729456,-48.442988359389815,336.74912363127766,57.22014632910901,-48.442988359389815,108.83791654614048,79.67548023360109,-27.082833432583886,30.0,150.0,30.0,0.08,200.0,0.0,20.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m08_rm200_rb+00_v30_060_wb20_wt-02_cd0,phase63_btcpref_f30_s150_r30_m08_rm200_rb+00_v30_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,5254.776267743172,65.29465925793076,-48.442988359389815,1.1659556083010056,1.4990555838223207,914,38.71413757345316,2.8689941237469756,58.41686830279986,475.4155079895961,39.500131669729456,-48.442988359389815,336.74912363127766,57.22014632910901,-48.442988359389815,108.83791654614048,79.67548023360109,-27.082833432583886,30.0,150.0,30.0,0.08,200.0,0.0,30.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m08_rm200_rb+00_v20_045_wb20_wt-02_cd0,phase63_btcpref_f30_s200_r30_m08_rm200_rb+00_v20_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,5454.767555812486,66.06164872546152,-48.44298835938978,1.1749455785775058,1.509254028547195,922,43.13861043899067,2.799861735222952,54.061527825786385,509.61485052267267,41.04073081395108,-48.44298835938978,336.7491236312774,57.22014632910899,-48.44298835938978,108.83791654614048,79.67548023360109,-27.082833432583932,30.0,200.0,30.0,0.08,200.0,0.0,20.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m08_rm200_rb+00_v20_045_wb20_wt-02_cd0,phase63_btcpref_f30_s150_r30_m08_rm200_rb+00_v20_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,4920.66680317726,63.955606031539006,-49.389596694419566,1.151008010626922,1.4779083912851732,922,43.13861043899067,2.834427929484964,54.02696163152437,450.9993014091786,38.35421877769658,-49.389596694419566,336.7491236312772,57.22014632910897,-48.44298835938985,108.83791654614056,79.67548023360116,-27.082833432583907,30.0,150.0,30.0,0.08,200.0,0.0,20.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m08_rm200_rb+00_v30_045_wb20_wt-02_cd0,phase63_btcpref_f30_s150_r30_m08_rm200_rb+00_v30_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,5768.875535251954,67.21891650745174,-48.44298835938984,1.1885578336650044,1.5241709898211646,910,42.20532319391635,2.834427929484964,54.96024887659868,475.4155079895945,39.500131669729384,-48.44298835938984,336.7491236312767,57.2201463291089,-48.44298835938984,108.8379165461402,79.67548023360092,-27.082833432583996,30.0,150.0,30.0,0.08,200.0,0.0,30.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m04_rm200_rb-03_v20_045_wb30_wt-02_cd0,phase63_btcpref_f30_s100_r30_m04_rm200_rb-03_v20_045_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,5445.055171329083,66.0249624949873,-46.947200276967635,1.1774473662563494,1.5203126809776422,928,39.785689595575526,2.834427929484964,57.379882474939514,450.99541886308316,38.35403331856846,-46.947200276967635,336.7460461344449,57.21980629843817,-45.95490977670702,100.14202341842528,73.69624648100073,-29.64099735461614,30.0,100.0,30.0,0.04,200.0,-0.03,20.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m04_rm200_rb-03_v30_045_wb30_wt-02_cd0,phase63_btcpref_f30_s100_r30_m04_rm200_rb-03_v30_045_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,5911.406889708644,67.72628056586481,-45.95490977670711,1.1967250825233138,1.5420303661157972,917,38.78326996197718,2.834427929484964,58.38230210853786,475.4114533978234,39.49994467454401,-45.95490977670711,336.74604613444467,57.219806298438144,-45.95490977670711,100.14202341842532,73.69624648100074,-29.64099735461614,30.0,100.0,30.0,0.04,200.0,-0.03,30.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m04_rm200_rb-03_v20_060_wb30_wt-02_cd0,phase63_btcpref_f30_s100_r30_m04_rm200_rb-03_v20_060_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,5690.770932159845,66.93630640366497,-45.95490977670708,1.1874500043033103,1.5351159288336276,920,35.603180089872104,2.834427929484964,61.56239198064293,475.4114533978226,39.49994467454398,-45.95490977670708,336.7460461344441,57.2198062984381,-45.95490977670708,100.14202341842515,73.69624648100064,-29.64099735461612,30.0,100.0,30.0,0.04,200.0,-0.03,20.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r30_m04_rm200_rb-03_v30_060_wb30_wt-02_cd0,phase63_btcpref_f30_s100_r30_m04_rm200_rb-03_v30_060_wb30_wt-02_cd0,2018-05-04,2026-04-04,2893,5690.770932159845,66.93630640366497,-45.95490977670708,1.1874500043033103,1.5351159288336276,920,35.292084341514,2.834427929484964,61.87348772900104,475.4114533978226,39.49994467454398,-45.95490977670708,336.7460461344441,57.2198062984381,-45.95490977670708,100.14202341842515,73.69624648100064,-29.64099735461612,30.0,100.0,30.0,0.04,200.0,-0.03,30.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m04_rm200_rb+00_v30_060_wb10_wt+00_cd0,phase63_btcpref_f30_s150_r30_m04_rm200_rb+00_v30_060_wb10_wt+00_cd0,2018-05-04,2026-04-04,2893,3181.6528439239064,55.385783095580045,-53.428322719239716,1.0342907224636084,1.3295766019613329,921,38.71413757345316,10.508123055651573,50.77773937089527,268.8580852395557,28.18468074360345,-53.428322719239716,336.5201922762381,57.19484731491373,-39.075787286741374,124.51146506810828,90.32622306625593,-19.359833827128526,30.0,150.0,30.0,0.04,200.0,0.0,30.0,0.06,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m04_rm200_rb+00_v20_060_wb10_wt+00_cd0,phase63_btcpref_f30_s150_r30_m04_rm200_rb+00_v20_060_wb10_wt+00_cd0,2018-05-04,2026-04-04,2893,3624.4056485711526,57.88857134089609,-53.42832271923965,1.0664638733723846,1.3797595555286783,919,39.02523332181127,10.127894918769444,50.84687175941929,282.13505922917466,29.049897837376815,-53.42832271923965,336.5201922762378,57.19484731491369,-39.07578728674138,124.51146506810811,90.32622306625579,-19.35983382712857,30.0,150.0,30.0,0.04,200.0,0.0,20.0,0.06,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m04_rm200_rb+00_v20_045_wb10_wt+00_cd0,phase63_btcpref_f30_s150_r30_m04_rm200_rb+00_v20_045_wb10_wt+00_cd0,2018-05-04,2026-04-04,2893,2944.022470484041,53.918129990516704,-52.86938420415199,1.028750159681888,1.3402654688807936,917,43.13861043899067,8.05392326304874,48.807466297960595,274.8677358700252,28.579382183566505,-52.86938420415199,336.5201922762375,57.194847314913666,-39.075787286741395,124.51146506810828,90.32622306625593,-19.359833827128504,30.0,150.0,30.0,0.04,200.0,0.0,20.0,0.045,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m04_rm200_rb+00_v30_045_wb10_wt+00_cd0,phase63_btcpref_f30_s150_r30_m04_rm200_rb+00_v30_045_wb10_wt+00_cd0,2018-05-04,2026-04-04,2893,4053.3500790169796,60.07654803996347,-53.42832271923973,1.1012543017130803,1.4389458616312174,906,42.20532319391635,8.67611475976495,49.1185620463187,269.2640808772824,28.211509078864406,-53.42832271923973,336.5201922762367,57.194847314913574,-39.0757872867414,124.51146506810802,90.32622306625575,-19.35983382712857,30.0,150.0,30.0,0.04,200.0,0.0,30.0,0.045,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m12_rm200_rb+00_v30_060_wb10_wt+02_cd0,phase63_btcpref_f20_s100_r20_m12_rm200_rb+00_v30_060_wb10_wt+02_cd0,2018-05-04,2026-04-04,2893,5191.603405258835,65.04717989163933,-58.07257256689928,1.152820777840822,1.504791189967197,925,38.71413757345316,6.7749740753543035,54.510888351192534,418.9919179640996,36.7880406541125,-58.07257256689928,336.49835696791257,57.19243383277792,-48.12566891412605,155.8767594824143,111.19868473547068,-18.26370867397803,20.0,100.0,20.0,0.12,200.0,0.0,30.0,0.06,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m12_rm200_rb+00_v20_060_wb10_wt+02_cd0,phase63_btcpref_f20_s100_r20_m12_rm200_rb+00_v20_060_wb10_wt+02_cd0,2018-05-04,2026-04-04,2893,5286.756245259021,65.41896954034469,-58.07257256689928,1.1588224898435733,1.5093810298023578,923,39.02523332181127,6.498444521258209,54.47632215693052,437.6729296359901,37.71132844724923,-58.07257256689928,336.49835696791166,57.19243383277784,-48.12566891412604,155.8767594824143,111.19868473547068,-18.263708673978062,20.0,100.0,20.0,0.12,200.0,0.0,20.0,0.06,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m12_rm200_rb+00_v20_045_wb10_wt+02_cd0,phase63_btcpref_f20_s100_r20_m12_rm200_rb+00_v20_045_wb10_wt+02_cd0,2018-05-04,2026-04-04,2893,4571.243206401929,62.46914679123356,-56.48878836375296,1.1323287792013867,1.4689005481533604,925,43.13861043899067,5.115796750777739,51.745592810231585,459.62051722732866,38.76344618530663,-56.48878836375296,336.4983569679116,57.19243383277781,-48.125668914125995,155.8767594824142,111.19868473547064,-18.26370867397803,20.0,100.0,20.0,0.12,200.0,0.0,20.0,0.045,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m12_rm200_rb+00_v30_045_wb10_wt+02_cd0,phase63_btcpref_f20_s100_r20_m12_rm200_rb+00_v30_045_wb10_wt+02_cd0,2018-05-04,2026-04-04,2893,5742.298202653054,67.12312114674009,-58.0725725668993,1.1848358658866607,1.5374665772094736,913,42.20532319391635,5.565157276183892,52.22951952989976,439.25063779600396,37.788109100444544,-58.0725725668993,336.49835696791115,57.192433832777766,-48.12566891412609,155.87675948241446,111.1986847354708,-18.26370867397802,20.0,100.0,20.0,0.12,200.0,0.0,30.0,0.045,10.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m04_rm150_rb+00_v20_045_wb10_wt+00_cd3,phase63_btcpref_f20_s100_r20_m04_rm150_rb+00_v20_045_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,3179.4051638331625,55.37234230167329,-46.80678072602218,1.254115354000374,1.279978654919494,820,45.66194262011752,11.545108883511926,42.79294849637055,304.06453047692696,30.427081196041826,-44.780624642914766,336.41288313636625,57.18298550539744,-30.671302964579507,144.0747830097444,103.40985505433942,-17.532542325373623,20.0,100.0,20.0,0.04,150.0,0.0,20.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v30_045_wb10_wt+00_cd0,phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v30_045_wb10_wt+00_cd0,2018-05-04,2026-04-04,2893,6389.060996881207,69.35321293518622,-53.82271004346265,1.2071730784251624,1.562071581956112,937,42.23988938817836,5.115796750777739,52.6443138610439,443.7808555725412,38.00756986559406,-53.82271004346265,336.33805829052426,57.17471327027559,-52.700486621243584,149.29325663559544,106.86311174499923,-17.532542325373647,30.0,200.0,20.0,0.08,150.0,-0.03,30.0,0.045,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v20_060_wb10_wt+00_cd0,phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v20_060_wb10_wt+00_cd0,2018-05-04,2026-04-04,2893,4722.8638455670225,63.12568473147202,-53.82271004346266,1.1278815648278901,1.4429156741458669,951,39.1289319045973,6.32561354994815,54.54545454545454,365.30347140974186,33.97581150521849,-53.82271004346266,336.33805829052335,57.174713270275504,-52.70048662124363,149.29325663559513,106.863111744999,-17.532542325373633,30.0,200.0,20.0,0.08,150.0,-0.03,20.0,0.06,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v30_060_wb10_wt+00_cd0,phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v30_060_wb10_wt+00_cd0,2018-05-04,2026-04-04,2893,4643.047235648102,62.782353177623065,-53.82271004346266,1.1220050971530817,1.440612054028022,953,38.8178361562392,6.6712754925682685,54.510888351192534,349.1368781124709,33.07756854486723,-53.82271004346266,336.33805829052335,57.174713270275504,-52.700486621243584,149.29325663559524,106.86311174499909,-17.532542325373612,30.0,200.0,20.0,0.08,150.0,-0.03,30.0,0.06,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v20_045_wb10_wt+00_cd0,phase63_btcpref_f30_s200_r20_m08_rm150_rb-03_v20_045_wb10_wt+00_cd0,2018-05-04,2026-04-04,2893,4494.232548985436,62.12851895815075,-53.26850484008381,1.125867839714082,1.4582650630852163,951,42.723816107846524,4.666436225371587,52.60974766678189,432.0035950848585,37.43391050979159,-53.26850484008381,336.33805829052284,57.17471327027543,-52.700486621243606,149.293256635595,106.86311174499896,-17.532542325373612,30.0,200.0,20.0,0.08,150.0,-0.03,20.0,0.045,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m04_rm200_rb-03_v20_045_wb10_wt+00_cd3,phase63_btcpref_f20_s100_r20_m04_rm200_rb-03_v20_045_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,2839.420494930806,53.240119756147955,-46.10627044836267,1.2252196597382234,1.2371997038188738,831,39.785689595575526,11.372277912201866,48.84203249222261,343.58207741861395,32.7628885041815,-40.39164200153906,336.2820625153524,57.16852203339193,-34.02860851713941,160.8219086075568,114.44033296779112,-17.532542325373623,20.0,100.0,20.0,0.04,200.0,-0.03,20.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m12_rm150_rb+00_v20_045_wb10_wt+00_cd3,phase63_btcpref_f50_s100_r60_m12_rm150_rb+00_v20_045_wb10_wt+00_cd3,2018-05-04,2026-04-04,2893,2961.40294828006,54.0288088352854,-40.9692705370221,1.2274665397191182,1.2391186184730503,760,45.66194262011752,14.275838230210855,40.06221914967162,405.9117744509284,36.12541823156028,-40.9692705370221,336.27986126101234,57.16827863793965,-33.663204135537796,138.07490086189972,99.4208083897036,-21.655661405522608,50.0,100.0,60.0,0.12,150.0,0.0,20.0,0.045,10.0,0.0,3.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m12_rm150_rb+00_v30_045_wb10_wt+00_cd0,phase63_btcpref_f30_s150_r30_m12_rm150_rb+00_v30_045_wb10_wt+00_cd0,2018-05-04,2026-04-04,2893,5827.076678217171,67.42737989505956,-57.834591095253174,1.1839138770342816,1.5468497727472235,916,45.21258209471137,6.049083995852056,48.73833390943657,324.2340642281766,31.64129537893743,-57.834591095253174,336.2178806992006,57.16142502010846,-48.55941496203986,116.82074550401214,85.11976373053535,-19.483086077631896,30.0,150.0,30.0,0.12,150.0,0.0,30.0,0.045,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m12_rm150_rb+00_v20_060_wb10_wt+00_cd0,phase63_btcpref_f30_s150_r30_m12_rm150_rb+00_v20_060_wb10_wt+00_cd0,2018-05-04,2026-04-04,2893,4765.859089794715,63.30857652303663,-57.834591095253174,1.1280860464313045,1.4552435940589172,926,42.10162461113032,7.362599377808503,50.53577601106119,290.1315105215601,29.559320214509288,-57.834591095253174,336.2178806992004,57.16142502010844,-48.559414962039824,116.82074550401214,85.11976373053535,-19.483086077631896,30.0,150.0,30.0,0.12,150.0,0.0,20.0,0.06,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m12_rm150_rb+00_v30_060_wb10_wt+00_cd0,phase63_btcpref_f30_s150_r30_m12_rm150_rb+00_v30_060_wb10_wt+00_cd0,2018-05-04,2026-04-04,2893,4187.4116911201245,60.719872462888546,-57.83459109525315,1.095574940391034,1.4038905950719547,928,41.790528862772206,7.7428275146906325,50.466643622537156,276.5767062903703,28.690687690301388,-57.83459109525315,336.2178806992001,57.16142502010841,-48.55941496203986,116.8207455040121,85.11976373053534,-19.483086077631917,30.0,150.0,30.0,0.12,150.0,0.0,30.0,0.06,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s150_r30_m12_rm150_rb+00_v20_045_wb10_wt+00_cd0,phase63_btcpref_f30_s150_r30_m12_rm150_rb+00_v20_045_wb10_wt+00_cd0,2018-05-04,2026-04-04,2893,4251.557892151263,61.02149622073887,-58.508648267773545,1.1121152986184495,1.4488397072289776,926,45.66194262011752,5.426892499135845,48.911164880746625,318.76132809426656,31.316537051441596,-58.508648267773545,336.21788069919944,57.16142502010835,-48.55941496203984,116.820745504012,85.11976373053527,-19.483086077631906,30.0,150.0,30.0,0.12,150.0,0.0,20.0,0.045,10.0,0.0,0.0,phase63_overlay
