date,base_return,base_selected_symbol,base_rolling_ret_10,base_rolling_ret_20,base_rolling_ret_30,btc_close,btc_return,base_strength_lb,base_is_weak,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2025-07-05,0.0,0.0,0.0,0.0,0.0,108198.12,0.001980659399927198,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-07-06,0.0,0.0,0.0,0.0,0.0,109203.84,0.009295170747883663,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-07-07,0.0,0.0,0.0,0.0,0.0,108262.94,-0.00861599738617247,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-07-08,0.0,0.0,0.0,0.0,0.0,108922.98,0.006096638424931022,,False,BASE,0.0,BASE,0.0,0.0,108.12402644361002
2025-07-09,0.04143660597808285,0.045067248205312,0.04143660597808285,0.04143660597808285,0.04143660597808285,111233.99,0.02121691859697572,,False,BASE,0.045067248205312,BASE,0.045067248205312,0.04143660597808285,112.6043191241177
2025-07-10,0.013082148090681978,0.0595887325186386,0.0550608338845453,0.0550608338845453,0.0550608338845453,116010.0,0.04293660597808269,,False,BASE,0.0595887325186386,BASE,0.0595887325186386,0.013082148090681978,114.07742550254981
2025-07-11,-0.000916039679510372,0.0052364118961937,0.054094356296409796,0.054094356296409796,0.054094356296409796,117527.66,0.013082148090681978,,False,BASE,0.0052364118961937,BASE,0.0052364118961937,-0.000916039679510372,113.9729260542531
2025-07-12,0.014193834099812674,0.0250218521746972,0.06905599671522977,0.06905599671522977,0.06905599671522977,117420.0,-0.000916039679510372,,False,BASE,0.0250218521746972,BASE,0.0250218521746972,0.014193834099812674,115.59063885853737
2025-07-13,0.010993802215993886,0.0290582763425901,0.08080898690093918,0.08080898690093918,0.08080898690093918,119086.64,0.014193834099812674,,False,BASE,0.0290582763425901,BASE,0.0290582763425901,0.010993802215993886,116.86141948016851
2025-07-14,0.04123612134243837,0.017559739428963,0.1253773574327841,0.1253773574327841,0.1253773574327841,119841.18,0.006336059191862198,,False,BASE,0.017559739428963,BASE,0.017559739428963,0.04123612134243837,121.68033115410233
2025-07-15,0.07440031358651855,0.0,0.2091057857289509,0.2091057857289509,0.2091057857289509,117758.09,-0.01738208852749945,,False,BASE,0.0,BASE,0.0,0.07440031358651855,130.73338594927898
2025-07-16,0.03129903451139748,0.1146522492279047,0.2469496294444118,0.2469496294444118,0.2469496294444118,118630.43,0.007407898684498093,,False,BASE,0.1146522492279047,BASE,0.1146522492279047,0.03129903451139748,134.82521470789732
2025-07-17,0.020147431454152764,0.0602154385174407,0.2720724616304242,0.2720724616304242,0.2720724616304242,119177.56,0.004612054428193568,,False,BASE,0.0602154385174407,BASE,0.0602154385174407,0.020147431454152764,137.5415964795161
2025-07-18,0.012712437833387824,0.0996437992648131,0.2882436037184657,0.2882436037184657,0.2882436037184657,117924.84,-0.010511374792368633,,False,BASE,0.0996437992648131,BASE,0.0996437992648131,0.012712437833387824,139.29008547426687
2025-07-19,0.04584619753285768,0.0880228328279093,0.2936982114044657,0.3473046744449828,0.3473046744449828,117840.0,-0.0007194412983727583,,False,BASE,0.0880228328279093,BASE,0.0880228328279093,0.04584619753285768,145.67600624728874
2025-07-20,0.0015013216421901898,0.0772618377030118,0.27890958395580756,0.349327412111351,0.349327412111351,117265.12,-0.004878479293957905,,False,BASE,0.0772618377030118,BASE,0.0772618377030118,0.0015013216421901898,145.89471278821563
2025-07-21,-0.004284578971010089,0.0552757909064278,0.27459757680232566,0.3435461122564112,0.3435461122564112,117380.36,0.00098273041463659,,False,BASE,0.0552757909064278,BASE,0.0552757909064278,-0.004284578971010089,145.26961536982168
2025-07-22,-0.03147714623579556,0.0214864347638883,0.21720014555327727,0.30125511480638156,0.30125511480638156,119954.42,0.02192922223104432,,False,BASE,0.0214864347638883,BASE,0.0214864347638883,-0.03147714623579556,140.69694244320803
2025-07-23,0.0216768780885761,0.0,0.2300621843497188,0.32946226329217554,0.32946226329217554,118755.99,-0.009990711471907332,,False,BASE,0.0,BASE,0.0,0.0216768780885761,143.74681291198485
2025-07-24,0.004861152325098317,0.0171388476749017,0.1870906883287815,0.3359249818645087,0.3359249818645087,118340.99,-0.0034945605691132364,,False,BASE,0.0171388476749017,BASE,0.0171388476749017,0.004861152325098317,144.4455880657974
2025-07-25,0.004332932434173653,0.0344009284571216,0.10967416613522696,0.34171345454805224,0.34171345454805224,117614.31,-0.0061405604262733116,,False,BASE,0.0344009284571216,BASE,0.0344009284571216,0.004332932434173653,145.071461039301
2025-07-26,0.03501643901526319,0.0289072206804348,0.11367408042290905,0.3886954819051922,0.3886954819051922,117919.99,0.0025990034716014687,,False,BASE,0.0289072206804348,BASE,0.0289072206804348,0.03501643901526319,150.1513470076388
2025-07-27,-0.01887864466310285,0.0266935868325307,0.07107011153338627,0.3624787933570477,0.3624787933570477,119415.55,0.01268283689644134,,False,BASE,0.0266935868325307,BASE,0.0266935868325307,-0.01887864466310285,147.31669308179534
2025-07-28,-0.001371413529876242,0.051309378790422,0.05617467657384023,0.3606102715056685,0.3606102715056685,118062.32,-0.011332108758030257,,False,BASE,0.051309378790422,BASE,0.051309378790422,-0.001371413529876242,147.11466097572634
2025-07-29,0.004272772082798415,0.013972712620482,0.01419068382006472,0.3120566736810899,0.3664238490893268,117950.76,-0.0009449246804570377,,False,BASE,0.013972712620482,BASE,0.013972712620482,0.004272772082798415,147.74324839211377
2025-07-30,-0.029293963254593103,0.0219634806644892,-0.01699478780436603,0.2571747869555092,0.3263958790639043,117840.3,-0.000936492482117024,,False,BASE,0.0219634806644892,BASE,0.0219634806644892,-0.029293963254593103,143.41526310260096
2025-07-31,-0.056832838072783165,0.0615458176184519,-0.06887227357782932,0.18681314379115754,0.2510130368486585,115764.08,-0.017618930026484958,,False,BASE,0.0615458176184519,BASE,0.0615458176184519,-0.056832838072783165,135.26456667752524
2025-08-01,-0.027022533111633606,0.0230027433775579,-0.06458965518191762,0.13858160786461093,0.21720749563733022,113297.93,-0.021303240176054672,,False,BASE,0.0230027433775579,BASE,0.0230027433775579,-0.027022533111633606,131.60937544565104
2025-08-02,-0.0015000000000000568,0.0,-0.08580956530183959,0.12451108301643843,0.21538168439387406,112546.35,-0.00663366047376146,,False,BASE,0.0,BASE,0.0,-0.0015000000000000568,131.41196138248256
2025-08-03,0.06263116216819098,0.0339755503963528,-0.0332522639385886,0.14761723544143246,0.2915024517653959,114208.8,0.014771247579330682,,False,BASE,0.0339755503963528,BASE,0.0339755503963528,0.06263116216819098,139.64244524666887
2025-08-04,-0.029290592019865613,0.0322953997121733,-0.06561749372903791,0.03686012849757336,0.25367358035807963,115055.03,0.00740949909288946,,False,BASE,0.0322953997121733,BASE,0.0322953997121733,-0.029290592019865613,135.55223535429226
2025-08-05,0.007485320551228414,0.0166904964749465,-0.09047178058011673,0.012918003381124477,0.26305772897366597,114129.75,-0.008042064740672372,,False,BASE,0.0166904964749465,BASE,0.0166904964749465,0.007485320551228414,136.5668872873547
2025-08-06,0.003261191817373277,0.1067093846170255,-0.0699475040033215,-0.0038485693809334753,0.2671768025042649,114992.27,0.007557363439418818,,False,BASE,0.1067093846170255,BASE,0.1067093846170255,0.003261191817373277,137.01225810270034
2025-08-07,-0.0017730496453899347,0.0780717509440913,-0.07032155966002573,-0.018097173956255763,0.2649300351239383,117472.01,0.021564406024856986,,False,BASE,0.0780717509440913,BASE,0.0780717509440913,-0.0017730496453899347,136.76932856705727
2025-08-08,0.059631250779399014,0.0404356169933513,-0.0190749406488252,-0.005154943280394786,0.287029270502728,116674.74,-0.006786893320374743,,False,BASE,0.0404356169933513,BASE,0.0404356169933513,0.059631250779399014,144.9250546977695
2025-08-09,-0.002358811628354718,0.0320642534655986,0.00814376842213771,-0.00898942099849065,0.267412927286625,116462.25,-0.0018212168289383213,,False,BASE,0.0320642534655986,BASE,0.0320642534655986,-0.002358811628354718,144.58320379350846
2025-08-10,-0.006434431146881359,0.0262393380342593,0.06201421889131109,-0.01112911493571589,0.26041243387330737,119294.01,0.024314831629991707,,False,BASE,0.0262393380342593,BASE,0.0262393380342593,-0.006434431146881359,143.65289312370362
2025-08-11,0.08697155251206423,0.0331043848396206,0.1864398545527901,0.10980811345314079,0.35085859723137114,118686.0,-0.005096735368355865,,False,BASE,0.0331043848396206,BASE,0.0331043848396206,0.08697155251206423,156.14660826152175
2025-08-12,0.03458867404999855,0.0404321320372682,0.22932121778852665,0.12383369847376535,0.3823853339904637,120134.08,0.012200933555769122,,False,BASE,0.0404321320372682,BASE,0.0404321320372682,0.03458867404999855,161.54751239869233
2025-08-13,-0.042629440128018725,0.066517960366904,0.10754886967113841,0.07072036233194812,0.2710421719282752,123306.43,0.02640674486373884,,False,BASE,0.066517960366904,BASE,0.066517960366904,-0.042629440128018725,154.66083239106192
2025-08-14,-0.023614202391111005,0.0461322972887968,0.11402545150444077,0.04092589342635966,0.15508857279646193,118295.09,-0.0406413517932519,,False,BASE,0.0461322972887968,BASE,0.0461322972887968,-0.023614202391111005,151.0086401930017
2025-08-15,-0.0039374069427206,0.0443785834133088,0.10139478692374371,0.0017496394290943407,0.11562260850517792,117342.05,-0.008056462867562786,,False,BASE,0.0443785834133088,BASE,0.0443785834133088,-0.0039374069427206,150.41405772469497
2025-08-16,0.011384014889224137,0.1211248190330374,0.11031214070898687,0.032648577801809076,0.10603902740097593,117380.66,0.00032903805583761603,,False,BASE,0.1211248190330374,BASE,0.1211248190330374,0.011384014889224137,152.12637359738153
2025-08-17,-0.03562796126403911,0.0410881796727755,0.07265585485188564,-0.002774977839756887,0.053243815251434956,117405.01,0.0002074447357851561,,False,BASE,0.0410881796727755,BASE,0.0410881796727755,-0.03562796126403911,146.70642105161528
2025-08-18,-0.05504302119875071,0.0476208116640661,-0.04342795180044157,-0.061674506846173704,-0.04835902645252166,116227.05,-0.010033302667407429,,False,BASE,0.0476208116640661,BASE,0.0476208116640661,-0.05504302119875071,138.63125640767836
2025-08-19,0.06393430153670998,0.0587312332680438,0.020136122919985233,0.02844387526410297,0.01096568983528945,112872.94,-0.028858256318128994,,False,BASE,0.0587312332680438,BASE,0.0587312332680438,0.06393430153670998,147.49454895725984
2025-08-20,-0.025566399763846226,0.0233097001869775,0.0004925151898318436,0.0625372770259327,-0.010642081004039405,114271.24,0.012388265956393196,,False,BASE,0.0233097001869775,BASE,0.0233097001869775,-0.025566399763846226,143.72364435563034
2025-08-21,0.14360400444938803,0.0,0.05261931110201057,0.24886950236332717,0.16820545183846702,112500.0,-0.01550031311465605,,False,BASE,0.0,BASE,0.0,0.14360400444938803,164.36293521915854
2025-08-22,-0.011107041081772295,0.0511070410817724,0.006127218748026575,0.23685353780150709,0.13071967338071788,116935.99,0.03943102222222228,,False,BASE,0.0511070410817724,BASE,0.0511070410817724,-0.011107041081772295,162.53734934535868
2025-08-23,0.000366231374518744,0.0086471907867431,0.05131255993173345,0.16438003742346208,0.12566176509423355,115438.05,-0.012809914210329953,,False,BASE,0.0086471907867431,BASE,0.0086471907867431,0.000366231374518744,162.59687562222007
2025-08-24,-0.0845099003169355,0.0547142968824155,-0.014256206258854709,0.09814367489017939,0.026086239189490934,113493.59,-0.01684418612407268,,False,BASE,0.0547142968824155,BASE,0.0547142968824155,-0.0845099003169355,148.8558298715411
2025-08-25,0.05128902376044864,0.0025522860632289,0.040398101307330236,0.14588904510525458,0.04221842284733257,110111.98,-0.029795603434519924,,False,BASE,0.0025522860632289,BASE,0.0025522860632289,0.05128902376044864,156.49050006670387
2025-08-26,-0.020414595392370227,0.0566139214415888,0.007687268157761773,0.11884740787343495,0.04058682433210259,111763.22,0.01499600679235824,,False,BASE,0.0566139214415888,BASE,0.0566139214415888,-0.020414595392370227,153.29580982509242
2025-08-27,0.0009985111089907406,0.0578744914141378,0.04595883598153483,0.12195386934965691,0.04305632339038823,111262.01,-0.004484570147495814,,False,BASE,0.0578744914141378,BASE,0.0578744914141378,0.0009985111089907406,153.4488773941645
2025-08-28,-0.033478822754870574,0.020690747606325,0.06982792675416372,0.023367491116317307,0.0038468169613361525,112566.9,0.011728082208833035,,False,BASE,0.020690747606325,BASE,0.020690747606325,-0.033478822754870574,148.3115896259514
2025-08-29,0.003100789416950578,0.0067031321516768,0.008657429615143597,0.02896787960203029,0.03734755572732751,108377.4,-0.03721786777462999,,False,BASE,0.0067031321516768,BASE,0.0067031321516768,0.003100789416950578,148.77147263347467
2025-08-30,0.004145231725998677,0.0017544732887506,0.03941258608856213,0.03992451257571328,0.10441461892902315,108816.33,0.004050014117334522,,False,BASE,0.0017544732887506,BASE,0.0017544732887506,0.004145231725998677,149.3881648617585
2025-08-31,-0.017607694286891684,0.0267633840630366,-0.1071114449914835,-0.06012826433606577,0.11510128535939623,108246.35,-0.005238000583184466,,False,BASE,0.0267633840630366,BASE,0.0267633840630366,-0.017607694286891684,146.7577837247929
2025-09-01,0.004236779869454255,0.0552505503555611,-0.09325724369103439,-0.08770143247494067,0.12150798601663415,109237.42,0.009155689776144893,,False,BASE,0.0552505503555611,BASE,0.0552505503555611,0.004236779869454255,147.37956414856382
2025-09-02,0.025651334797180292,0.0016021402641444,-0.07033855286365676,-0.022635244141251065,0.08247923060776552,111240.01,0.018332454208457083,,False,BASE,0.0016021402641444,BASE,0.0016021402641444,0.025651334797180292,151.16004669080112
2025-09-03,-0.04309109455804905,0.0313642353849593,-0.02827860386606984,-0.042131664515497436,0.0670897049199295,111705.71,0.004186443348935365,,False,BASE,0.0313642353849593,BASE,0.0313642353849593,-0.04309109455804905,144.6463948254487
2025-09-04,0.0051403716884144135,0.021302233031714,-0.07093445930412134,-0.03340197546993984,0.06460602526819748,110730.87,-0.008726859173089796,,False,BASE,0.021302233031714,BASE,0.021302233031714,0.0051403716884144135,145.38993105824065
2025-09-05,-0.015735641227380137,0.0283335662750194,-0.06649681143723729,-0.059320722100629886,0.044447622765033445,110659.99,-0.0006401105671796081,,False,BASE,0.0283335662750194,BASE,0.0283335662750194,-0.015735641227380137,143.10212726503465
2025-09-06,0.030925259792166315,0.0284403340953076,-0.03858796341296766,0.005597414687208868,0.07865995448815433,110187.97,-0.004265498307021387,,False,BASE,0.0284403340953076,BASE,0.0284403340953076,0.030925259792166315,147.5275977275175
2025-09-07,0.03760600920765689,0.0186513671965919,0.03212110605857221,0.10419198305385668,0.056239186835359334,111137.34,0.008615913334277803,,False,BASE,0.0186513671965919,BASE,0.0186513671965919,0.03760600920765689,153.07552192604203
2025-09-08,0.014478539068703,0.0108279061665679,0.04382802093583993,0.05286488855740634,0.07406550537153445,112065.23,0.008349039125823854,,False,BASE,0.0108279061665679,BASE,0.0108279061665679,0.014478539068703,155.29183185071034
2025-09-09,0.031582339671285764,0.1053247177911129,0.07234941523405736,0.11461347887898854,0.11516244294812794,111546.39,-0.0046298035528057335,,False,BASE,0.1053247177911129,BASE,0.1053247177911129,0.031582339671285764,160.19631123239566
2025-09-10,0.020797072343464063,0.0226900486216483,0.1142708846905669,-0.005080279880578464,0.04727171039391065,113960.0,0.02163772399985331,,False,BASE,0.0226900486216483,BASE,0.0226900486216483,0.020797072343464063,163.52792550625188
2025-09-11,0.05880295544965697,0.0172428204359815,0.17481586965500662,0.065255779806495,0.07178283499196936,115482.69,0.013361618111618068,,False,BASE,0.0172428204359815,BASE,0.0172428204359815,0.05880295544965697,173.14385082457082
2025-09-12,0.0008258320257659157,0.0495552932010943,0.14637989571480836,0.0657451928182391,0.1204313068966818,116029.42,0.004734302604139096,,False,BASE,0.0495552932010943,BASE,0.0495552932010943,0.0008258320257659157,173.2868385616462
2025-09-13,-0.010809472728772973,0.0073779600035798,0.185053380782918,0.15154172566761104,0.13512510931081634,115918.29,-0.0009577743299932218,,False,BASE,0.0073779600035798,BASE,0.0073779600035798,-0.010809472728772973,171.4136992059588
2025-09-14,-0.03771722550007206,0.0472851602826805,0.13452457717399047,0.05404768972491669,0.09662921507718081,115268.01,-0.005609813602322822,,False,BASE,0.0472851602826805,BASE,0.0472851602826805,-0.03771722550007206,164.94845005920612
2025-09-15,0.0061123327494316815,0.0329990973131988,0.15970791660635641,0.08259103795351219,0.0909132055674502,115349.71,0.000708782948538822,,False,BASE,0.0329990973131988,BASE,0.0329990973131988,0.0061123327494316815,165.956669872471
2025-09-16,0.04671235413965524,0.0111333905411958,0.17746712671503606,0.13203106830938394,0.18405789850381682,116788.96,0.012477274541912609,,False,BASE,0.0111333905411958,BASE,0.0111333905411958,0.04671235413965524,173.70889660739172
2025-09-17,0.10290823381521053,0.0,0.2515715768574096,0.2917734402175409,0.3819753013840257,116447.59,-0.0029229646363835293,,False,BASE,0.0,BASE,0.0,0.10290823381521053,191.58497235524743
2025-09-18,-0.040920716112531896,0.0440398549855646,0.1832250022442541,0.23508341241442476,0.24577606012623376,117073.53,0.005375293726559649,,False,BASE,0.0440398549855646,BASE,0.0440398549855646,-0.040920716112531896,183.74517809007108
2025-09-19,-0.01718518518518508,0.0778192670874308,0.12728864846164534,0.20884732297783604,0.25649112216262737,115632.38,-0.01230978514101344,,False,BASE,0.0778192670874308,BASE,0.0778192670874308,-0.01718518518518508,180.5874831777084
2025-09-20,-0.003919204100090501,0.0077802079610943,0.0999939210158709,0.22569119952460004,0.09440564403017593,115685.63,0.0004605111474831336,,False,BASE,0.0077802079610943,BASE,0.0077802079610943,-0.003919204100090501,179.87972397321332
2025-09-21,0.024818401937046097,0.0,0.06468725504945949,0.2508114834515327,0.1341642521277484,115232.29,-0.003918723526854739,,False,BASE,0.0,BASE,0.0,0.024818401937046097,184.34405126310543
2025-09-22,0.02024503978245562,0.0,0.08534557774668272,0.24421835023177052,0.1567018320300615,112650.99,-0.022400839209218093,,False,BASE,0.0,BASE,0.0,0.02024503978245562,188.07610391458604
2025-09-23,0.002470521073249188,0.0332854884144837,0.09991646388859587,0.3034597241099728,0.26659970291649016,111998.8,-0.005789474198140687,,False,BASE,0.0332854884144837,BASE,0.0332854884144837,0.002470521073249188,188.54074989268162
2025-09-24,-0.07127217743915004,0.0526441466881152,0.06156220351854769,0.20436841009077011,0.11893718811801723,113307.0,0.011680482290881589,,False,BASE,0.0526441466881152,BASE,0.0526441466881152,-0.07127217743915004,175.10304011182
2025-09-25,0.0162829165411269,0.0452081076365218,0.07229331871269107,0.24354705063520998,0.160855136895788,108994.49,-0.03806040226993912,,False,BASE,0.0452081076365218,BASE,0.0452081076365218,0.0162829165411269,177.95422830005836
2025-09-26,0.004962114904246695,0.0,0.02952273096742397,0.2122291719200291,0.16545171698584737,109643.46,0.0059541541962351285,,False,BASE,0.0,BASE,0.0,0.004962114904246695,178.8372576285798
2025-09-27,0.02536011151840567,0.0188291717105435,-0.042865480672112155,0.19792235961986315,0.23640095078314838,109635.85,-6.940678449951498e-05,,False,BASE,0.0188291717105435,BASE,0.0188291717105435,0.02536011151840567,183.37259042568644
2025-09-28,0.03703890192445192,0.0,0.03493605543693934,0.224562216517032,0.2782323549797794,112163.95,0.02305906325348861,,False,BASE,0.0,BASE,0.0,0.03703890192445192,190.16450981809612
2025-09-29,-0.020664407306344,0.022029002269748,0.031272321065231035,0.16254158100952876,0.2466507845808441,114311.96,0.01915062727373651,,False,BASE,0.022029002269748,BASE,0.022029002269748,-0.020664407306344,186.23487293200373
2025-09-30,0.017838196944006235,0.059070485690724,0.05379841088390025,0.15917184594847522,0.2916314382934049,114048.93,-0.002300984079006363,,False,BASE,0.059070485690724,BASE,0.059070485690724,0.017838196944006235,189.5569672732068
2025-10-01,0.062075012177301936,0.0,0.09210857060770494,0.162754076256306,0.36602194129195653,118594.99,0.03986061070454605,,False,BASE,0.0,BASE,0.0,0.062075012177301936,201.32371832498353
2025-10-02,0.09097246427326589,0.0,0.16781785950549066,0.26748594942788184,0.45302041052511943,120529.35,0.01631063841735636,,False,BASE,0.0,BASE,0.0,0.09097246427326589,219.63863309766413
2025-10-03,-0.03249537581974116,0.033796180846248,0.1270846927869873,0.23969900979322745,0.4691095027087,122232.0,0.014126434764644369,,False,BASE,0.033796180846248,BASE,0.033796180846248,-0.03249537581974116,212.5013931706213
2025-10-04,0.01445144470997195,0.0,0.2311170906407738,0.3069073715299633,0.4827185330906034,122391.0,0.0013008050265068682,,False,BASE,0.0,BASE,0.0,0.01445144470997195,215.57234530481855
2025-10-05,0.047807911733968256,0.0160527559002841,0.2693062205893182,0.36106857973838347,0.5784420069667722,123482.31,0.008916587003946264,,False,BASE,0.0160527559002841,BASE,0.0160527559002841,0.047807911733968256,225.87840896143584
2025-10-06,0.06641650111593456,0.0,0.34692549950952567,0.3866904186647082,0.6327823829084032,124658.54,0.009525493975614863,,False,BASE,0.0,BASE,0.0,0.06641650111593456,240.88046256228856
