date,candidate_id,base_strategy_version,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,reason_code,us_trading_session_date,causal_available_for_btc_utc_day,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,dev_only_source_lineage,non_authoritative_research_input,official_truth,live_truth,app_truth,execution_truth,baseline_strategy_id,baseline_strategy_version,baseline_candidate_asset,baseline_selected_asset,baseline_model_candidate_exposure,baseline_trend_permission_active,baseline_actual_held_asset,baseline_authorized_tradable_asset,baseline_current_asset,baseline_effective_market_exposure,baseline_execution_target_asset,baseline_execution_target_exposure,baseline_regime,baseline_market_state,baseline_execution_state,baseline_reason_code,baseline_return_gross,baseline_return_net,baseline_equity,baseline_turnover,baseline_fees_daily,baseline_funding_daily,baseline_borrow_cost_daily,baseline_slippage_daily,baseline_cash_day,baseline_in_market,baseline_btc_day,baseline_is_rebalance_day,baseline_asset_transition_day
2025-11-27,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-11-26,2025-11-27,True,False,False,False,False,False,True,True,-1200000.0,False,91333.95,90048.75075,True,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.009393150304,1.087382841409,108.7382841409,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.002921445894,1.053377342298,0.003754208888,4.646387956636,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-11-29,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-11-28,2025-11-29,True,False,False,False,False,False,True,True,221200000.0,False,90802.44,90311.033808,True,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.000971056445,1.086326931293,108.6326931293,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.002921445894,0.99920664393,0.003754208888,4.489549338698,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-02,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-01,2025-12-02,True,False,False,False,False,False,True,True,101000000.0,False,91277.88,89894.019974,True,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.057852599744,1.14917376844,114.917376844,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.002921445894,0.987131955026,0.003754208888,4.451849688349,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-03,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-02,2025-12-03,True,False,False,False,False,False,True,True,138400000.0,False,93429.95,90536.916343,True,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.023577125148,1.176267982195,117.6267982195,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.002472558545,0.976427297599,0.003551735052,4.418208361768,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-04,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-03,2025-12-04,True,False,False,False,False,False,True,True,52100000.0,False,92078.06,90817.12428,True,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.014469557139,1.159247905416,115.9247905416,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.002023469106,0.979821239641,0.00331227971,4.429092505921,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-05,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-04,2025-12-05,True,False,False,False,False,False,True,False,-151000000.0,False,89330.04,90546.74532,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.029844460233,1.124650777403,112.4650777403,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.002023469106,0.969303259654,0.00331227971,4.395929078733,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-06,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-05,2025-12-06,True,False,False,False,False,False,True,False,-154700000.0,False,89236.79,90308.571626,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.001043881767,1.123476774962,112.3476774962,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.001574177486,1.044155011911,0.003027079348,4.655793190122,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-09,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-08,2025-12-09,True,False,False,False,False,False,True,False,-200200000.0,False,92678.8,90798.540838,True,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.022557233826,1.148819303273,114.8819303273,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.001574177486,1.045305496253,0.003027079348,4.659402616703,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-10,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-09,2025-12-10,True,False,False,False,False,False,True,True,146300000.0,False,92015.37,91019.782504,True,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.007158379263,1.140595618995,114.0595618995,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.001124683594,1.045305496253,0.002681577778,4.659402616703,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-11,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-10,2025-12-11,True,False,False,False,False,False,True,True,315000000.0,False,92513.38,91291.345685,True,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.005412247976,1.146768805326,114.6768805326,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.0005625,1.045305496253,0.001929724823,4.659402616703,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-12,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-11,2025-12-12,True,False,False,False,False,False,True,True,297900000.0,False,90268.42,91105.359197,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.024266327746,1.118940937647,111.8940937647,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,-0.0005625,1.045305496253,0.001929724823,4.659402616703,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-13,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-12,2025-12-13,True,False,False,False,False,False,True,True,195100000.0,False,90240.01,90948.022979,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.000314728008,1.118588775594,111.8588775594,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,1.045305496253,5.5131e-08,4.659402616703,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-16,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-15,2025-12-16,True,False,False,False,False,False,True,False,-386000000.0,False,87863.42,89377.535516,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.016560286412,1.137112926095,113.7112926095,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,1.045305496253,5.5131e-08,4.659402616703,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-17,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-16,2025-12-17,True,False,False,False,False,False,True,False,-585700000.0,False,86243.22,88807.659968,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.018439983329,1.116144582695,111.6144582695,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.904422839207,5.5131e-08,4.295482777412,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-18,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-17,2025-12-18,True,False,False,False,False,False,True,False,-177500000.0,False,85516.41,88209.250883,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.008427445079,1.106738335524,110.6738335524,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.717685609026,5.5131e-08,3.81318622439,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-19,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-18,2025-12-19,True,False,False,False,False,False,True,False,18800000.0,False,88136.94,88196.103449,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.030643592265,1.140652773822,114.0652773822,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.646497885663,5.5131e-08,3.557297856717,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-20,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-19,2025-12-20,True,False,False,False,False,False,True,False,137700000.0,False,88360.9,88226.066459,True,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.002541045786,1.143551224746,114.3551224746,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.739172841301,5.5131e-08,3.979489753923,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-23,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-22,2025-12-23,True,False,False,False,False,False,True,False,-461800000.0,False,87486.0,88202.904725,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.012805008847,1.128908041196,112.8908041196,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.792070742827,5.5131e-08,4.205228549993,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-24,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-23,2025-12-24,True,False,False,False,False,False,True,False,-489100000.0,False,87669.45,88105.912956,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.002096906934,1.131275256296,113.1275256296,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.800934507869,5.5131e-08,4.240395550031,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-25,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-24,2025-12-25,True,False,False,False,False,False,True,False,-506100000.0,False,87225.27,87945.796055,False,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,-0.005066531158,1.125543614962,112.5543614962,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.801948103677,5.5131e-08,4.244360271786,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-27,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-26,2025-12-27,True,False,False,False,False,False,True,False,-639800000.0,False,87877.01,87847.568434,True,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.005808086936,1.132080870127,113.2080870127,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.801948103677,5.5131e-08,4.244360271786,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-12-30,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,hold_cash,2025-12-29,2025-12-30,True,False,False,False,False,False,True,False,-470500000.0,False,88485.49,87885.542245,True,CASH,,,False,False,False,False,,0.0,0.0,14.515449339965,0.0,0.0,14.515449339965,0.014309961825,1.148280904162,114.8280904162,0.0,0.0,14.515449339965,-0.292145,0.0,0.023625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.801948103677,5.5131e-08,4.244360271786,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,hold_cash,0.0,0.0,12.915774171185,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
