asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
LINK,-4.78370501142976,0.0,-1.0658141036401503e-14,6,-6.275557517144639,False,phase67b_top100_pruned_soft_filters,2025-03-23,2025-03-30,0.0,False,299,,,best_passed
STX,-43.45705659598039,0.0,-5.577777768436206,15,-62.935584893970585,False,phase67b_top100_pruned_soft_filters,2025-03-23,2025-03-30,0.0,False,293,,,best_passed
DOGE,74.54820027367231,0.0,-1.0658141036401503e-14,12,113.62230041050846,False,phase67b_top100_pruned_soft_filters,2025-03-30,2025-04-06,0.0,False,250,,,best_passed
APT,35.186085776935386,0.0,2.4868995751603507e-14,9,54.12912866540305,False,phase67b_top100_pruned_soft_filters,2025-03-30,2025-04-06,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-03-30,2025-04-06,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-03-30,2025-04-06,0.0,False,163,,,best_passed
LINK,-4.78370501142976,0.0,-1.0658141036401503e-14,6,-6.275557517144639,False,phase67b_top100_pruned_soft_filters,2025-03-30,2025-04-06,0.0,False,299,,,best_passed
STX,-43.45705659598039,0.0,-5.577777768436206,15,-62.935584893970585,False,phase67b_top100_pruned_soft_filters,2025-03-30,2025-04-06,0.0,False,293,,,best_passed
DOGE,74.54820027367231,0.0,-1.0658141036401503e-14,12,113.62230041050846,False,phase67b_top100_pruned_soft_filters,2025-04-06,2025-04-13,0.0,False,250,,,best_passed
APT,35.186085776935386,0.0,2.4868995751603507e-14,9,54.12912866540305,False,phase67b_top100_pruned_soft_filters,2025-04-06,2025-04-13,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-04-06,2025-04-13,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-04-06,2025-04-13,0.0,False,163,,,best_passed
LINK,-4.78370501142976,0.0,-1.0658141036401503e-14,6,-6.275557517144639,False,phase67b_top100_pruned_soft_filters,2025-04-06,2025-04-13,0.0,False,299,,,best_passed
STX,-43.45705659598039,0.0,-5.577777768436206,15,-62.935584893970585,False,phase67b_top100_pruned_soft_filters,2025-04-06,2025-04-13,0.0,False,293,,,best_passed
DOGE,74.54820027367231,0.0,-1.0658141036401503e-14,12,113.62230041050846,False,phase67b_top100_pruned_soft_filters,2025-04-13,2025-04-20,0.0,False,250,,,best_passed
APT,35.186085776935386,0.0,2.4868995751603507e-14,9,54.12912866540305,False,phase67b_top100_pruned_soft_filters,2025-04-13,2025-04-20,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-04-13,2025-04-20,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-04-13,2025-04-20,0.0,False,163,,,best_passed
LINK,-4.78370501142976,0.0,-1.0658141036401503e-14,6,-6.275557517144639,False,phase67b_top100_pruned_soft_filters,2025-04-13,2025-04-20,0.0,False,299,,,best_passed
STX,-43.45705659598039,0.0,-5.577777768436206,15,-62.935584893970585,False,phase67b_top100_pruned_soft_filters,2025-04-13,2025-04-20,0.0,False,293,,,best_passed
DOGE,74.54820027367231,0.0,-1.0658141036401503e-14,12,113.62230041050846,False,phase67b_top100_pruned_soft_filters,2025-04-20,2025-04-27,0.0,False,250,,,best_passed
APT,35.186085776935386,0.0,2.4868995751603507e-14,9,54.12912866540305,False,phase67b_top100_pruned_soft_filters,2025-04-20,2025-04-27,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-04-20,2025-04-27,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-04-20,2025-04-27,0.0,False,163,,,best_passed
LINK,-4.78370501142976,0.0,-1.0658141036401503e-14,6,-6.275557517144639,False,phase67b_top100_pruned_soft_filters,2025-04-20,2025-04-27,0.0,False,299,,,best_passed
STX,-43.45705659598039,0.0,-5.577777768436206,15,-62.935584893970585,False,phase67b_top100_pruned_soft_filters,2025-04-20,2025-04-27,0.0,False,293,,,best_passed
DOGE,74.54820027367231,0.0,-1.0658141036401503e-14,12,113.62230041050846,False,phase67b_top100_pruned_soft_filters,2025-04-27,2025-05-04,0.0,False,250,,,best_passed
APT,35.186085776935386,0.0,2.4868995751603507e-14,9,54.12912866540305,False,phase67b_top100_pruned_soft_filters,2025-04-27,2025-05-04,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-04-27,2025-05-04,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-04-27,2025-05-04,0.0,False,163,,,best_passed
LINK,-4.78370501142976,0.0,-1.0658141036401503e-14,6,-6.275557517144639,False,phase67b_top100_pruned_soft_filters,2025-04-27,2025-05-04,0.0,False,299,,,best_passed
STX,-43.45705659598039,0.0,-5.577777768436206,15,-62.935584893970585,False,phase67b_top100_pruned_soft_filters,2025-04-27,2025-05-04,0.0,False,293,,,best_passed
DOGE,73.3203566029816,0.0,0.0,12,111.7805349044724,False,phase67b_top100_pruned_soft_filters,2025-05-04,2025-05-11,0.0,False,250,,,best_passed
APT,34.60655451314918,0.0,3.552713678800501e-14,9,53.259831769723725,False,phase67b_top100_pruned_soft_filters,2025-05-04,2025-05-11,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-05-04,2025-05-11,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-05-04,2025-05-11,0.0,False,163,,,best_passed
LINK,-4.704915156018444,0.0,-1.0658141036401503e-14,6,-6.157372734027666,False,phase67b_top100_pruned_soft_filters,2025-05-04,2025-05-11,0.0,False,299,,,best_passed
STX,-42.741298580463706,0.0,-4.251626596708377,15,-61.86194787069556,False,phase67b_top100_pruned_soft_filters,2025-05-04,2025-05-11,0.0,False,293,,,best_passed
DOGE,80.97328813337933,0.0,0.0,12,123.25993220006899,False,phase67b_top100_pruned_soft_filters,2025-05-11,2025-05-18,0.0,False,250,,,best_passed
APT,38.218669953697116,0.0,3.552713678800501e-14,9,58.67800493054563,False,phase67b_top100_pruned_soft_filters,2025-05-11,2025-05-18,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-05-11,2025-05-18,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-05-11,2025-05-18,0.0,False,163,,,best_passed
LINK,-5.195998331463187,0.0,-1.0658141036401503e-14,6,-6.89399749719478,False,phase67b_top100_pruned_soft_filters,2025-05-11,2025-05-18,0.0,False,299,,,best_passed
STX,-47.20249117023448,0.0,-4.251626596708377,15,-68.55373675535172,False,phase67b_top100_pruned_soft_filters,2025-05-11,2025-05-18,0.0,False,293,,,best_passed
DOGE,82.79021368068612,0.0,0.0,12,125.98532052102918,False,phase67b_top100_pruned_soft_filters,2025-05-18,2025-05-25,0.0,False,250,,,best_passed
APT,39.07624261035602,0.0,3.552713678800501e-14,9,59.96436391553399,False,phase67b_top100_pruned_soft_filters,2025-05-18,2025-05-25,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-05-18,2025-05-25,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-05-18,2025-05-25,0.0,False,163,,,best_passed
LINK,-5.3125891520885204,0.0,-1.0658141036401503e-14,6,-7.06888372813278,False,phase67b_top100_pruned_soft_filters,2025-05-18,2025-05-25,0.0,False,299,,,best_passed
STX,-48.26164801171609,0.0,-4.251626596708377,15,-70.14247201757414,False,phase67b_top100_pruned_soft_filters,2025-05-18,2025-05-25,0.0,False,293,,,best_passed
DOGE,92.47258264859374,0.0,1.0658141036401503e-14,12,140.50887397289063,False,phase67b_top100_pruned_soft_filters,2025-05-25,2025-06-01,0.0,False,250,,,best_passed
APT,43.64623442475255,0.0,-1.0658141036401503e-14,9,66.81935163712882,False,phase67b_top100_pruned_soft_filters,2025-05-25,2025-06-01,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-05-25,2025-06-01,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-05-25,2025-06-01,0.0,False,163,,,best_passed
LINK,-5.933899885067433,0.0,4.618527782440651e-14,6,-8.000849827601206,False,phase67b_top100_pruned_soft_filters,2025-05-25,2025-06-01,0.0,False,299,,,best_passed
STX,-53.905878921072315,0.0,-0.7630357274911006,15,-78.60881838160847,False,phase67b_top100_pruned_soft_filters,2025-05-25,2025-06-01,0.0,False,293,,,best_passed
DOGE,90.30385632452129,0.0,-1.4210854715202004e-14,12,137.25578448678195,False,phase67b_top100_pruned_soft_filters,2025-06-01,2025-06-08,0.0,False,250,,,best_passed
APT,42.6226149384965,0.0,-1.4210854715202004e-14,9,65.28392240774474,False,phase67b_top100_pruned_soft_filters,2025-06-01,2025-06-08,0.0,False,294,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-06-01,2025-06-08,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-06-01,2025-06-08,0.0,False,163,,,best_passed
LINK,-5.7947342587096955,0.0,2.1316282072803006e-14,6,-7.7921013880645695,False,phase67b_top100_pruned_soft_filters,2025-06-01,2025-06-08,0.0,False,299,,,best_passed
STX,-52.64164367111991,0.0,-0.7630357274911361,15,-76.71246550667986,False,phase67b_top100_pruned_soft_filters,2025-06-01,2025-06-08,0.0,False,293,,,best_passed
DOGE,86.91281460673667,0.0,2.1316282072803006e-14,12,132.169221910105,False,phase67b_top100_pruned_soft_filters,2025-06-08,2025-06-15,0.0,False,250,,,best_passed
APT,41.02207348589013,0.0,-4.618527782440651e-14,9,62.8831102288352,False,phase67b_top100_pruned_soft_filters,2025-06-08,2025-06-15,0.0,False,294,,,best_passed
LINK,23.82181752200688,0.0,-6.750155989720952e-14,3,36.182726283010325,False,phase67b_top100_pruned_soft_filters,2025-06-08,2025-06-15,0.0,False,299,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-06-08,2025-06-15,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-06-08,2025-06-15,0.0,False,163,,,best_passed
STX,-50.664873054149496,0.0,-4.618527782440651e-14,15,-73.74730958122424,False,phase67b_top100_pruned_soft_filters,2025-06-08,2025-06-15,0.0,False,293,,,best_passed
DOGE,90.6551296627785,0.0,-5.684341886080802e-14,12,137.78269449416777,False,phase67b_top100_pruned_soft_filters,2025-06-15,2025-06-22,0.0,False,250,,,best_passed
APT,42.788412821821225,0.0,-5.684341886080802e-14,9,65.53261923273183,False,phase67b_top100_pruned_soft_filters,2025-06-15,2025-06-22,0.0,False,294,,,best_passed
LINK,24.84754366812598,0.0,-3.197442310920451e-14,3,37.72131550218897,False,phase67b_top100_pruned_soft_filters,2025-06-15,2025-06-22,0.0,False,299,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-06-15,2025-06-22,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-06-15,2025-06-22,0.0,False,163,,,best_passed
STX,-52.846414615091135,0.0,-3.197442310920451e-14,15,-77.0196219226367,False,phase67b_top100_pruned_soft_filters,2025-06-15,2025-06-22,0.0,False,293,,,best_passed
DOGE,90.6551296627785,0.0,-5.684341886080802e-14,12,137.78269449416777,False,phase67b_top100_pruned_soft_filters,2025-06-22,2025-06-29,0.0,False,250,,,best_passed
APT,42.788412821821225,0.0,-5.684341886080802e-14,9,65.53261923273183,False,phase67b_top100_pruned_soft_filters,2025-06-22,2025-06-29,0.0,False,294,,,best_passed
LINK,24.84754366812598,0.0,-3.197442310920451e-14,3,37.72131550218897,False,phase67b_top100_pruned_soft_filters,2025-06-22,2025-06-29,0.0,False,299,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-06-22,2025-06-29,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-06-22,2025-06-29,0.0,False,163,,,best_passed
STX,-52.846414615091135,0.0,-3.197442310920451e-14,15,-77.0196219226367,False,phase67b_top100_pruned_soft_filters,2025-06-22,2025-06-29,0.0,False,293,,,best_passed
DOGE,90.6551296627785,0.0,-5.684341886080802e-14,12,137.78269449416777,False,phase67b_top100_pruned_soft_filters,2025-06-29,2025-07-06,0.0,False,250,,,best_passed
APT,42.788412821821225,0.0,-5.684341886080802e-14,9,65.53261923273183,False,phase67b_top100_pruned_soft_filters,2025-06-29,2025-07-06,0.0,False,294,,,best_passed
LINK,24.84754366812598,0.0,-3.197442310920451e-14,3,37.72131550218897,False,phase67b_top100_pruned_soft_filters,2025-06-29,2025-07-06,0.0,False,299,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-06-29,2025-07-06,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-06-29,2025-07-06,0.0,False,163,,,best_passed
STX,-52.846414615091135,0.0,-3.197442310920451e-14,15,-77.0196219226367,False,phase67b_top100_pruned_soft_filters,2025-06-29,2025-07-06,0.0,False,293,,,best_passed
DOGE,90.6551296627785,0.0,-5.684341886080802e-14,12,137.78269449416777,False,phase67b_top100_pruned_soft_filters,2025-07-06,2025-07-13,0.0,False,250,,,best_passed
APT,42.788412821821225,0.0,-5.684341886080802e-14,9,65.53261923273183,False,phase67b_top100_pruned_soft_filters,2025-07-06,2025-07-13,0.0,False,294,,,best_passed
LINK,24.84754366812598,0.0,-3.197442310920451e-14,3,37.72131550218897,False,phase67b_top100_pruned_soft_filters,2025-07-06,2025-07-13,0.0,False,299,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-07-06,2025-07-13,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-07-06,2025-07-13,0.0,False,163,,,best_passed
STX,-52.846414615091135,0.0,-3.197442310920451e-14,15,-77.0196219226367,False,phase67b_top100_pruned_soft_filters,2025-07-06,2025-07-13,0.0,False,293,,,best_passed
DOGE,96.91540999899013,0.0,-5.684341886080802e-14,12,147.1731149984852,False,phase67b_top100_pruned_soft_filters,2025-07-13,2025-07-20,0.0,False,250,,,best_passed
APT,45.74320931709468,0.0,-5.684341886080802e-14,9,69.96481397564202,False,phase67b_top100_pruned_soft_filters,2025-07-13,2025-07-20,0.0,False,294,,,best_passed
LINK,26.563415562053706,0.0,-3.197442310920451e-14,3,40.29512334308056,False,phase67b_top100_pruned_soft_filters,2025-07-13,2025-07-20,0.0,False,299,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-07-13,2025-07-20,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-07-13,2025-07-20,0.0,False,163,,,best_passed
STX,-56.49577644916263,0.0,-3.197442310920451e-14,15,-82.49366467374395,False,phase67b_top100_pruned_soft_filters,2025-07-13,2025-07-20,0.0,False,293,,,best_passed
DOGE,122.14007995707755,0.0,-5.684341886080802e-14,12,185.01011993561633,False,phase67b_top100_pruned_soft_filters,2025-07-20,2025-07-27,0.0,False,250,,,best_passed
APT,57.64902860692115,0.0,-5.684341886080802e-14,9,87.82354291038172,False,phase67b_top100_pruned_soft_filters,2025-07-20,2025-07-27,0.0,False,294,,,best_passed
LINK,33.47721173254206,0.0,-3.197442310920451e-14,3,50.66581759881309,False,phase67b_top100_pruned_soft_filters,2025-07-20,2025-07-27,0.0,False,299,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-07-20,2025-07-27,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-07-20,2025-07-27,0.0,False,163,,,best_passed
STX,-71.20022143857005,0.0,-3.197442310920451e-14,15,-104.55033215785508,False,phase67b_top100_pruned_soft_filters,2025-07-20,2025-07-27,0.0,False,293,,,best_passed
DOGE,125.89236897423001,0.0,-5.684341886080802e-14,12,190.63855346134503,False,phase67b_top100_pruned_soft_filters,2025-07-27,2025-08-03,0.0,False,250,,,best_passed
APT,59.42007556355708,0.0,-5.684341886080802e-14,9,90.48011334533561,False,phase67b_top100_pruned_soft_filters,2025-07-27,2025-08-03,0.0,False,294,,,best_passed
LINK,34.50567162836859,0.0,-3.197442310920451e-14,3,52.208507442552886,False,phase67b_top100_pruned_soft_filters,2025-07-27,2025-08-03,0.0,False,299,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-07-27,2025-08-03,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-07-27,2025-08-03,0.0,False,163,,,best_passed
STX,-73.38757721086574,0.0,-3.197442310920451e-14,15,-107.83136581629861,False,phase67b_top100_pruned_soft_filters,2025-07-27,2025-08-03,0.0,False,293,,,best_passed
DOGE,110.18058418849296,0.0,-5.684341886080802e-14,12,167.07087628273945,False,phase67b_top100_pruned_soft_filters,2025-08-03,2025-08-10,0.0,False,250,,,best_passed
APT,52.004253247925305,0.0,-5.684341886080802e-14,9,79.35637987188795,False,phase67b_top100_pruned_soft_filters,2025-08-03,2025-08-10,0.0,False,294,,,best_passed
LINK,30.199249476417435,0.0,-3.197442310920451e-14,3,45.748874214626156,False,phase67b_top100_pruned_soft_filters,2025-08-03,2025-08-10,0.0,False,299,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-08-03,2025-08-10,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-08-03,2025-08-10,0.0,False,163,,,best_passed
STX,-64.22856440906668,0.0,-3.197442310920451e-14,15,-94.09284661360002,False,phase67b_top100_pruned_soft_filters,2025-08-03,2025-08-10,0.0,False,293,,,best_passed
DOGE,121.22383449895159,0.0,-5.684341886080802e-14,12,183.6357517484274,False,phase67b_top100_pruned_soft_filters,2025-08-10,2025-08-17,0.0,False,250,,,best_passed
APT,57.2165689209192,0.0,-5.684341886080802e-14,9,87.1748533813788,False,phase67b_top100_pruned_soft_filters,2025-08-10,2025-08-17,0.0,False,294,,,best_passed
LINK,33.22607923605557,0.0,-3.197442310920451e-14,3,50.289118854083355,False,phase67b_top100_pruned_soft_filters,2025-08-10,2025-08-17,0.0,False,299,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-08-10,2025-08-17,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-08-10,2025-08-17,0.0,False,163,,,best_passed
STX,-70.66610618718363,0.0,-3.197442310920451e-14,15,-103.74915928077544,False,phase67b_top100_pruned_soft_filters,2025-08-10,2025-08-17,0.0,False,293,,,best_passed
DOGE,127.54830334395069,0.0,-5.684341886080802e-14,12,193.12245501592605,False,phase67b_top100_pruned_soft_filters,2025-08-17,2025-08-24,0.0,False,250,,,best_passed
APT,60.20166181996649,0.0,-5.684341886080802e-14,9,91.65249272994973,False,phase67b_top100_pruned_soft_filters,2025-08-17,2025-08-24,0.0,False,294,,,best_passed
LINK,34.95954447280934,0.0,-3.197442310920451e-14,3,52.889316709214015,False,phase67b_top100_pruned_soft_filters,2025-08-17,2025-08-24,0.0,False,299,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-08-17,2025-08-24,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-08-17,2025-08-24,0.0,False,163,,,best_passed
STX,-74.35288600920029,0.0,-3.197442310920451e-14,15,-109.27932901380044,False,phase67b_top100_pruned_soft_filters,2025-08-17,2025-08-24,0.0,False,293,,,best_passed
DOGE,136.32715435345466,0.0,-5.684341886080802e-14,12,206.290731530182,False,phase67b_top100_pruned_soft_filters,2025-08-24,2025-08-31,0.0,False,250,,,best_passed
APT,64.34520121473889,0.0,-5.684341886080802e-14,9,97.86780182210833,False,phase67b_top100_pruned_soft_filters,2025-08-24,2025-08-31,0.0,False,294,,,best_passed
LINK,37.36572804594027,0.0,-3.197442310920451e-14,3,56.49859206891041,False,phase67b_top100_pruned_soft_filters,2025-08-24,2025-08-31,0.0,False,299,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-08-24,2025-08-31,0.0,False,250,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-08-24,2025-08-31,0.0,False,163,,,best_passed
STX,-79.47042102368988,0.0,-3.197442310920451e-14,15,-116.95563153553482,False,phase67b_top100_pruned_soft_filters,2025-08-24,2025-08-31,0.0,False,293,,,best_passed
DOGE,125.25248921145425,0.0,-5.684341886080802e-14,12,189.67873381718138,False,phase67b_top100_pruned_soft_filters,2025-08-31,2025-09-07,0.0,False,250,,,best_passed
APT,59.11805802138565,0.0,-5.684341886080802e-14,9,90.02708703207847,False,phase67b_top100_pruned_soft_filters,2025-08-31,2025-09-07,0.0,False,294,,,best_passed
LINK,34.33028783699285,0.0,-3.197442310920451e-14,3,51.94543175548928,False,phase67b_top100_pruned_soft_filters,2025-08-31,2025-09-07,0.0,False,299,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2025-08-31,2025-09-07,0.0,False,250,,,best_passed
