date,strategy_return,equity,executed_regime,executed_position,selected_asset,selected_score,selected_return
2025-09-20,0.008745806159761615,1518.8983181434826,CANDIDATE,DOGE,DOGE,0.9476311096362904,0.008745806159761615
2025-09-21,-0.025598863933629645,1480.0162467683087,CANDIDATE,DOGE,DOGE,0.01739582763604197,-0.025598863933629645
2025-09-22,-0.07486384904502585,1369.2165338860605,CANDIDATE,DOGE,DOGE,-0.36621653667247256,-0.07486384904502585
2025-09-23,-0.017121300058038247,1345.77376676497,CANDIDATE,DOGE,DOGE,-0.6861333335790833,-0.017121300058038247
2025-09-24,-0.07127217743915,1249.8575400671439,BASE,0.0332854884144837,,,
2025-09-25,0.0162829165411269,1270.2088660803554,BASE,0.0526441466881152,,,
2025-09-26,0.0049621149042466,1276.511788426239,BASE,0.0452081076365218,,,
2025-09-27,0.0253601115184056,1308.884269735288,BASE,0.0,,,
2025-09-28,0.0370389019244519,1357.3639058324711,BASE,0.0188291717105435,,,
2025-09-29,-0.020664407306344,1329.314785219419,BASE,0.0,,,
2025-09-30,0.0178381969440062,1353.0273641587423,BASE,0.022029002269748,,,
2025-10-01,0.0620750121773019,1437.016554265119,BASE,0.059070485690724,,,
2025-10-02,0.0909724642732658,1567.7454914080943,BASE,0.0,,,
2025-10-03,-0.0324953758197411,1516.8010124750836,BASE,0.0,,,
2025-10-04,0.0144514447099719,1538.7209784428967,BASE,0.033796180846248,,,
2025-10-05,0.0478079117339682,1612.2840151635,BASE,0.0,,,
2025-10-06,0.0664165011159345,1719.3662782558101,BASE,0.0160527559002841,,,
2025-10-07,0.0022768565580366,1723.281028642124,BASE,0.0,,,
2025-10-08,-0.0398118402937128,1654.6740395486388,BASE,0.0388651173474956,,,
2025-10-09,-0.1217827697454891,1453.1632519864486,BASE,0.1013632736832577,,,
2025-10-10,-0.0220327613104526,1421.1460529103101,BASE,0.0731036364715207,,,
2025-10-11,0.0263994910941474,1458.6635854775986,BASE,0.0567503628578411,,,
2025-10-12,0.0,1458.6635854775986,BASE,0.1212389805419633,,,
2025-10-13,-0.0182832352029745,1431.9944960622977,BASE,0.0593401015228425,,,
2025-10-14,0.0075757575757573,1442.8429392142846,BASE,0.0,,,
2025-10-15,-0.0015,1440.6786748054633,BASE,0.0,,,
2025-10-16,0.0,1440.6786748054633,BASE,0.0,,,
2025-10-17,0.0,1440.6786748054633,CASH,CASH,,,
2025-10-18,0.0,1440.6786748054633,CASH,CASH,,,
2025-10-19,0.0,1440.6786748054633,CASH,CASH,,,
2025-10-20,0.0,1440.6786748054633,CASH,CASH,,,
2025-10-21,0.0,1440.6786748054633,BASE,0.0,,,
2025-10-22,0.0,1440.6786748054633,CASH,CASH,,,
2025-10-23,0.0,1440.6786748054633,CASH,CASH,,,
2025-10-24,0.0,1440.6786748054633,BASE,0.0,,,
2025-10-25,0.0,1440.6786748054633,BASE,0.0,,,
2025-10-26,0.0,1440.6786748054633,BASE,0.0,,,
2025-10-27,0.0,1440.6786748054633,BASE,0.0,,,
2025-10-28,0.0,1440.6786748054633,BASE,0.0,,,
2025-10-29,0.0,1440.6786748054633,BASE,0.0,,,
2025-10-30,0.0,1440.6786748054633,BASE,0.0,,,
2025-10-31,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-01,0.0,1440.6786748054633,BASE,0.0,,,
2025-11-02,0.0,1440.6786748054633,BASE,0.0,,,
2025-11-03,0.0,1440.6786748054633,BASE,0.0,,,
2025-11-04,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-05,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-06,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-07,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-08,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-09,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-10,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-11,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-12,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-13,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-14,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-15,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-16,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-17,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-18,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-19,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-20,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-21,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-22,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-23,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-24,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-25,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-26,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-27,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-28,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-29,0.0,1440.6786748054633,CASH,CASH,,,
2025-11-30,0.0,1440.6786748054633,CASH,CASH,,,
2025-12-01,0.0,1440.6786748054633,CASH,CASH,,,
2025-12-02,0.0,1440.6786748054633,CASH,CASH,,,
2025-12-03,0.0,1440.6786748054633,CASH,CASH,,,
2025-12-04,0.0,1440.6786748054633,CASH,CASH,,,
2025-12-05,0.0,1440.6786748054633,CASH,CASH,,,
2025-12-06,0.0,1440.6786748054633,CASH,CASH,,,
2025-12-07,0.0,1440.6786748054633,CASH,CASH,,,
2025-12-08,0.0,1440.6786748054633,CASH,CASH,,,
2025-12-09,0.0,1440.6786748054633,CASH,CASH,,,
2025-12-10,-0.021196581196581188,1410.1412122967663,CANDIDATE,BCH,BCH,0.5312982998454407,-0.021196581196581188
2025-12-11,0.002968913726859812,1414.3277998987649,CANDIDATE,BCH,BCH,0.6782677476764876,0.002968913726859812
2025-12-12,0.013233501654187796,1433.044309178289,CANDIDATE,BCH,BCH,0.7341348048876628,0.013233501654187796
2025-12-13,-0.00343701666953089,1428.118911999467,CANDIDATE,BCH,BCH,0.6931081877086198,-0.00343701666953089
2025-12-14,-0.03724780134505956,1374.924622468188,CANDIDATE,BCH,BCH,0.8204753961634692,-0.03724780134505956
2025-12-15,-0.039763567974207326,1320.252713783263,CANDIDATE,BCH,BCH,0.3343283582089551,-0.039763567974207326
2025-12-16,0.01902630106323433,1345.3722393952555,CANDIDATE,BCH,BCH,0.6505999172527921,0.01902630106323433
2025-12-17,0.0,1345.3722393952555,CASH,CASH,,,
2025-12-18,0.0,1345.3722393952555,CASH,CASH,,,
2025-12-19,0.0,1345.3722393952555,CASH,CASH,,,
2025-12-20,-0.052488398143702875,1274.7558056423923,CANDIDATE,BCH,BCH,1.1574459234608991,-0.052488398143702875
2025-12-21,-0.0016889039013679996,1272.6028655889513,CANDIDATE,BCH,BCH,0.5398313027179014,-0.0016889039013679996
2025-12-22,-0.001184232786330619,1271.0958075515425,CANDIDATE,BCH,BCH,0.3026764864379372,-0.001184232786330619
2025-12-23,-0.030318428184281765,1232.5581805949494,CANDIDATE,BCH,BCH,0.30780641572408673,-0.030318428184281765
2025-12-24,0.0,1232.5581805949494,CASH,CASH,,,
2025-12-25,0.0,1232.5581805949494,CASH,CASH,,,
2025-12-26,0.0,1232.5581805949494,CASH,CASH,,,
2025-12-27,0.0,1232.5581805949494,CASH,CASH,,,
2025-12-28,-0.0016041065126723986,1230.5810259902094,CANDIDATE,BCH,BCH,0.6726212176449142,-0.0016041065126723986
2025-12-29,-0.037275064267352054,1184.7110391602403,CANDIDATE,BCH,BCH,0.7449664429530201,-0.037275064267352054
2025-12-30,-0.0056742323097465075,1177.9887135041238,CANDIDATE,BCH,BCH,0.5085059171597639,-0.0056742323097465075
2025-12-31,0.006210137630077384,1185.3041855416623,CANDIDATE,BCH,BCH,0.7291666666666663,0.006210137630077384
2026-01-01,-0.010508757297748028,1172.8481115318,CANDIDATE,BCH,BCH,0.4392077755364032,-0.010508757297748028
2026-01-02,0.02798381658799709,1205.6688779704846,CANDIDATE,BCH,BCH,0.1625465628174727,0.02798381658799709
2026-01-03,0.07330272220400147,1294.0476888023652,CANDIDATE,BCH,BCH,0.6922943120542702,0.07330272220400147
2026-01-04,-0.0235294117647058,1263.5995078893684,CANDIDATE,BCH,BCH,0.7103288062902069,-0.0235294117647058
2026-01-05,0.00954467219527455,1275.6601509782827,CANDIDATE,BCH,BCH,0.5287060839760072,0.00954467219527455
2026-01-06,-0.010849349039057654,1261.8200687451024,CANDIDATE,BCH,BCH,0.3316624895572273,-0.010849349039057654
2026-01-07,-0.014102162331557477,1244.0256773024419,CANDIDATE,BCH,BCH,0.43256777758590936,-0.014102162331557477
2026-01-08,0.0,1244.0256773024419,CASH,CASH,,,
2026-01-09,0.0,1244.0256773024419,CASH,CASH,,,
2026-01-10,0.0,1244.0256773024419,CASH,CASH,,,
2026-01-11,0.008075788165864406,1254.0721651452325,CANDIDATE,BCH,BCH,0.5774188004811831,0.008075788165864406
2026-01-12,-0.042212293945462886,1201.1349022812988,CANDIDATE,BCH,BCH,0.36040696671840067,-0.042212293945462886
2026-01-13,-0.007559916358372276,1192.0544228849305,CANDIDATE,BCH,BCH,0.5257030270463914,-0.007559916358372276
2026-01-14,0.0,1192.0544228849305,CASH,CASH,,,
2026-01-15,0.0,1192.0544228849305,CASH,CASH,,,
2026-01-16,0.0,1192.0544228849305,CASH,CASH,,,
2026-01-17,-0.027620739783556836,1159.1289978625878,CANDIDATE,XTZ,XTZ,2.0081490104772994,-0.027620739783556836
2026-01-18,-0.03222591362126237,1121.7750069015676,CANDIDATE,XTZ,XTZ,1.5741367637102233,-0.03222591362126237
2026-01-19,0.04771713010641965,1175.3028908560195,CANDIDATE,XTZ,XTZ,1.7537065722504985,0.04771713010641965
2026-01-20,-0.09223460026212327,1066.8992985309967,CANDIDATE,XTZ,XTZ,1.3166894664842688,-0.09223460026212327
2026-01-21,0.07273055405161521,1144.4954756304357,CANDIDATE,XTZ,XTZ,1.7042634784570265,0.07273055405161521
2026-01-22,-0.02439434724091527,1116.5762555822505,CANDIDATE,XTZ,XTZ,1.5348208248816764,-0.02439434724091527
2026-01-23,0.015519917227108104,1133.9054266466412,CANDIDATE,XTZ,XTZ,1.6302634541769867,0.015519917227108104
2026-01-24,-0.005603667855323402,1127.5513972563647,CANDIDATE,XTZ,XTZ,1.597566471383507,-0.005603667855323402
2026-01-25,-0.03910519125683065,1083.458284214748,CANDIDATE,XTZ,XTZ,0.9144418751313854,-0.03910519125683065
2026-01-26,0.006753154433979169,1090.7750453308242,CANDIDATE,XTZ,XTZ,0.8341915550978374,0.006753154433979169
2026-01-27,0.007766990291262044,1099.2470845178598,CANDIDATE,XTZ,XTZ,0.7067173130747695,0.007766990291262044
2026-01-28,0.0,1099.2470845178598,CASH,CASH,,,
2026-01-29,0.0,1099.2470845178598,CASH,CASH,,,
2026-01-30,0.0,1099.2470845178598,CASH,CASH,,,
2026-01-31,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-01,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-02,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-03,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-04,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-05,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-06,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-07,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-08,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-09,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-10,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-11,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-12,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-13,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-14,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-15,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-16,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-17,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-18,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-19,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-20,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-21,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-22,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-23,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-24,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-25,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-26,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-27,0.0,1099.2470845178598,CASH,CASH,,,
2026-02-28,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-01,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-02,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-03,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-04,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-05,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-06,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-07,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-08,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-09,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-10,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-11,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-12,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-13,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-14,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-15,0.0,1099.2470845178598,CASH,CASH,,,
2026-03-16,0.0,1099.2470845178598,CASH,CASH,,,
