asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
TRX,3.0298870868945187,0.0,-4.618527782440651e-14,9,5.894830630341778,False,phase66g_production_soft_filters,2025-08-16,2025-08-23,0.0,False,324,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-16,2025-08-23,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-16,2025-08-23,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-16,2025-08-23,0.0,False,277,,,best_passed
BNB,-41.6683428273933,0.0,-1.0658141036401503e-14,6,-61.602514241089956,False,phase66g_production_soft_filters,2025-08-16,2025-08-23,0.0,False,293,,,best_passed
XRP,-82.4445857376196,0.0,-2.1316282072803006e-14,3,-123.2168786064294,False,phase66g_production_soft_filters,2025-08-16,2025-08-23,0.0,False,290,,,best_passed
AVAX,-98.1955194475891,0.0,-1.915621708923645,13,-145.34327917138367,False,phase66g_production_soft_filters,2025-08-16,2025-08-23,0.0,False,293,,,best_passed
ETH,-43.611941437358894,0.0,0.0,3,-1e+18,False,phase66g_production_soft_filters,2025-08-16,2025-08-23,0.0,True,330,,,best_passed
DOGE,207.31191453469683,0.0,-4.618527782440651e-14,9,312.31787180204526,False,phase66g_production_soft_filters,2025-08-23,2025-08-30,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-23,2025-08-30,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-23,2025-08-30,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-23,2025-08-30,0.0,False,277,,,best_passed
XRP,-88.11905349419271,0.0,-2.1316282072803006e-14,3,-131.72858024128908,False,phase66g_production_soft_filters,2025-08-23,2025-08-30,0.0,False,290,,,best_passed
AVAX,-104.95408708377818,0.0,-1.915621708923645,13,-155.48113062566728,False,phase66g_production_soft_filters,2025-08-23,2025-08-30,0.0,False,293,,,best_passed
ETH,-74.68651281507204,-8.329391106391768,0.0,8,-1e+18,False,phase66g_production_soft_filters,2025-08-23,2025-08-30,-7.894702218946442,True,330,,,best_passed
TRX,-50.41224061386265,-14.492951792406416,-4.618527782440651e-14,12,-1e+18,False,phase66g_production_soft_filters,2025-08-23,2025-08-30,-13.736602977712643,True,334,,,best_passed
BNB,-102.4201427517769,-17.104391998517897,-1.0658141036401503e-14,11,-1e+18,False,phase66g_production_soft_filters,2025-08-23,2025-08-30,-16.211759027716546,True,334,,,best_passed
DOGE,190.47073535577715,0.0,-4.618527782440651e-14,9,287.05610303366575,False,phase66g_production_soft_filters,2025-08-30,2025-09-06,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-30,2025-09-06,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-30,2025-09-06,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-08-30,2025-09-06,0.0,False,277,,,best_passed
XRP,-80.96061895702024,0.0,-2.1316282072803006e-14,3,-120.99092843553036,False,phase66g_production_soft_filters,2025-08-30,2025-09-06,0.0,False,290,,,best_passed
AVAX,-96.4280426926245,0.0,-1.915621708923645,13,-142.69206403893676,False,phase66g_production_soft_filters,2025-08-30,2025-09-06,0.0,False,293,,,best_passed
ETH,-68.61928340671676,-7.6527451529313275,0.0,8,-1e+18,False,phase66g_production_soft_filters,2025-08-30,2025-09-06,-6.015966372798243,True,330,,,best_passed
TRX,-49.49436232860779,-13.315603165265632,0.0,6,-1e+18,False,phase66g_production_soft_filters,2025-08-30,2025-09-06,-10.467645175023211,True,334,,,best_passed
BNB,-94.09994572169006,-15.714900559783882,-1.0658141036401503e-14,11,-1e+18,False,phase66g_production_soft_filters,2025-08-30,2025-09-06,-12.353777818318601,True,334,,,best_passed
DOGE,188.098501982634,0.0,-4.618527782440651e-14,9,283.49775297395104,False,phase66g_production_soft_filters,2025-09-06,2025-09-13,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-09-06,2025-09-13,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-09-06,2025-09-13,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-09-06,2025-09-13,0.0,False,277,,,best_passed
XRP,-79.95228829750238,0.0,-2.1316282072803006e-14,3,-119.47843244625356,False,phase66g_production_soft_filters,2025-09-06,2025-09-13,0.0,False,290,,,best_passed
AVAX,-95.22707173740116,0.0,-1.915621708923645,13,-140.89060760610175,False,phase66g_production_soft_filters,2025-09-06,2025-09-13,0.0,False,293,,,best_passed
ETH,-67.76465892157194,-7.256738785902872,0.0,8,-1e+18,False,phase66g_production_soft_filters,2025-09-06,2025-09-13,-5.657079188018899,True,336,,,best_passed
TRX,-48.87793073937149,-12.626561059603848,0.0,6,-1e+18,False,phase66g_production_soft_filters,2025-09-06,2025-09-13,-9.843189605404412,True,334,,,best_passed
BNB,-92.92797024086349,-14.90170208596442,-0.6841219758779928,11,-1e+18,False,phase66g_production_soft_filters,2025-09-06,2025-09-13,-11.616803528925455,True,334,,,best_passed
DOGE,218.55341330436806,0.0,-4.618527782440651e-14,9,329.1801199565521,False,phase66g_production_soft_filters,2025-09-13,2025-09-20,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-09-13,2025-09-20,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-09-13,2025-09-20,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-09-13,2025-09-20,0.0,False,277,,,best_passed
XRP,-92.89731350719234,0.0,-2.1316282072803006e-14,3,-138.89597026078852,False,phase66g_production_soft_filters,2025-09-13,2025-09-20,0.0,False,290,,,best_passed
AVAX,-110.64522762180411,0.0,-1.915621708923645,13,-164.01784143270618,False,phase66g_production_soft_filters,2025-09-13,2025-09-20,0.0,False,293,,,best_passed
ETH,-78.73639264858775,-7.042026832331995,0.0,8,-1e+18,False,phase66g_production_soft_filters,2025-09-13,2025-09-20,-7.019153670239618,True,336,,,best_passed
TRX,-56.79172606770874,-12.252967125472328,0.0,6,-1e+18,False,phase66g_production_soft_filters,2025-09-13,2025-09-20,-12.21316834170647,True,334,,,best_passed
BNB,-107.97388003367769,-14.460791415095999,-0.6841219758779928,11,-1e+18,False,phase66g_production_soft_filters,2025-09-13,2025-09-20,-14.413821411445559,True,334,,,best_passed
DOGE,229.34764164535738,0.0,-4.618527782440651e-14,9,345.3714624680361,False,phase66g_production_soft_filters,2025-09-20,2025-09-27,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-09-20,2025-09-27,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-09-20,2025-09-27,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-09-20,2025-09-27,0.0,False,277,,,best_passed
XRP,-97.48545879900098,0.0,-2.1316282072803006e-14,3,-145.77818819850148,False,phase66g_production_soft_filters,2025-09-20,2025-09-27,0.0,False,290,,,best_passed
AVAX,-116.10993226188776,0.0,-1.915621708923645,13,-172.21489839283166,False,phase66g_production_soft_filters,2025-09-20,2025-09-27,0.0,False,293,,,best_passed
ETH,-82.62513814171382,-6.931181265482202,0.0,8,-1e+18,False,phase66g_production_soft_filters,2025-09-20,2025-09-27,-7.284785463722045,True,336,,,best_passed
TRX,-59.59663700359994,-12.060098350763983,0.0,6,-1e+18,False,phase66g_production_soft_filters,2025-09-20,2025-09-27,-12.675361643509355,True,334,,,best_passed
BNB,-113.30664834108916,-14.233170211759472,-0.6841219758779928,11,-1e+18,False,phase66g_production_soft_filters,2025-09-20,2025-09-27,-14.959295896309847,True,334,,,best_passed
DOGE,229.2104602191219,0.0,2.4868995751603507e-14,9,345.16569032868284,False,phase66g_production_soft_filters,2025-09-27,2025-10-04,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-09-27,2025-10-04,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-09-27,2025-10-04,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-09-27,2025-10-04,0.0,False,277,,,best_passed
XRP,-97.42714908986568,0.0,0.0,3,-145.69072363479853,False,phase66g_production_soft_filters,2025-09-27,2025-10-04,0.0,False,290,,,best_passed
AVAX,-113.93622873443547,0.0,1.4210854715202004e-14,12,-169.10434310165323,False,phase66g_production_soft_filters,2025-09-27,2025-10-04,0.0,False,293,,,best_passed
ETH,-82.57571694770485,-7.082104242328867,0.0,8,-1e+18,False,phase66g_production_soft_filters,2025-09-27,2025-10-04,-6.725984963082343,True,336,,,best_passed
TRX,-59.560990019814426,-12.322700910767082,0.0,6,-1e+18,False,phase66g_production_soft_filters,2025-09-27,2025-10-04,-11.703061434058416,True,334,,,best_passed
BNB,-103.96634023260611,-14.543090315713902,-0.6841219758779147,11,-1e+18,False,phase66g_production_soft_filters,2025-09-27,2025-10-04,-13.81179991613255,True,334,,,best_passed
DOGE,270.72897187421484,0.0,-4.618527782440651e-14,9,407.4434578113223,False,phase66g_production_soft_filters,2025-10-04,2025-10-11,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-04,2025-10-11,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-04,2025-10-11,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-04,2025-10-11,0.0,False,277,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-04,2025-10-11,0.0,False,290,,,best_passed
AVAX,-27.657184644181825,0.0,-1.0658141036401503e-14,6,-40.58577696627274,False,phase66g_production_soft_filters,2025-10-04,2025-10-11,0.0,False,293,,,best_passed
TRX,-70.34969336242193,-15.163535912443038,0.0,6,-165.27868369340504,False,phase66g_production_soft_filters,2025-10-04,2025-10-11,4.685672114338054,False,334,,,best_passed
BNB,-90.14638593286702,-17.895806599310227,-0.6841219758779715,8,-205.60280529654145,False,phase66g_production_soft_filters,2025-10-04,2025-10-11,7.888650293567778,False,334,,,best_passed
ETH,-97.5332405408409,-8.714789297562682,0.0,8,-1e+18,False,phase66g_production_soft_filters,2025-10-04,2025-10-11,18.779658714945427,True,336,,,best_passed
DOGE,256.64334102101213,0.0,-4.618527782440651e-14,9,386.3150115315182,False,phase66g_production_soft_filters,2025-10-11,2025-10-18,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-11,2025-10-18,0.0,False,244,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-11,2025-10-18,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-11,2025-10-18,0.0,False,277,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-11,2025-10-18,0.0,False,290,,,best_passed
AVAX,-26.218221940486387,0.0,-1.0658141036401503e-14,6,-38.42733291072958,False,phase66g_production_soft_filters,2025-10-11,2025-10-18,0.0,False,293,,,best_passed
TRX,-66.68950212216032,-12.734292797179904,0.0,6,-150.0714243719601,False,phase66g_production_soft_filters,2025-10-11,2025-10-18,0.0,False,334,,,best_passed
BNB,-77.92877311612517,-15.028845672486838,-0.6841219758779609,5,-176.2585423641351,False,phase66g_production_soft_filters,2025-10-11,2025-10-18,0.0,False,334,,,best_passed
ETH,-92.45872925871191,-7.318654383891236,0.0,8,-1e+18,False,phase66g_production_soft_filters,2025-10-11,2025-10-18,0.0,True,336,,,best_passed
DOGE,133.5019470733464,0.0,1.4210854715202004e-14,6,201.15292061001958,False,phase66g_production_soft_filters,2025-10-18,2025-10-25,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-18,2025-10-25,0.0,False,244,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-18,2025-10-25,0.0,False,293,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-18,2025-10-25,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-18,2025-10-25,0.0,False,277,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-18,2025-10-25,0.0,False,290,,,best_passed
ETH,-89.57743569157321,-3.640488287495039,0.0,8,-147.72810668734,False,phase66g_production_soft_filters,2025-10-18,2025-10-25,0.0,False,336,,,best_passed
TRX,-64.61125558988823,-13.53439789507096,0.0,6,-150.15447496511618,False,phase66g_production_soft_filters,2025-10-18,2025-10-25,0.0,False,334,,,best_passed
BNB,-75.50027691598598,-14.67662936140577,-0.6841219758779573,5,-171.20693281960206,False,phase66g_production_soft_filters,2025-10-18,2025-10-25,0.0,False,334,,,best_passed
DOGE,99.07036082378329,0.0,2.4868995751603507e-14,6,149.5055412356749,False,phase66g_production_soft_filters,2025-10-25,2025-11-01,0.0,False,233,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-25,2025-11-01,0.0,False,244,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-25,2025-11-01,0.0,False,293,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-25,2025-11-01,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-25,2025-11-01,0.0,False,277,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-10-25,2025-11-01,0.0,False,290,,,best_passed
TRX,-64.32231857146485,0.0,0.0,6,-95.58347785719727,False,phase66g_production_soft_filters,2025-10-25,2025-11-01,0.0,False,334,,,best_passed
BNB,-75.16264495537695,0.0,-0.6841219758778827,5,-111.99396743306542,False,phase66g_production_soft_filters,2025-10-25,2025-11-01,0.0,False,334,,,best_passed
ETH,-89.176851660968,0.0,0.0,8,-132.565277491452,False,phase66g_production_soft_filters,2025-10-25,2025-11-01,0.0,False,336,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-01,2025-11-08,0.0,False,244,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-01,2025-11-08,0.0,False,293,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-01,2025-11-08,0.0,False,233,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-01,2025-11-08,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-01,2025-11-08,0.0,False,277,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-01,2025-11-08,0.0,False,290,,,best_passed
TRX,-62.90546533363067,0.0,0.0,6,-93.458198000446,False,phase66g_production_soft_filters,2025-11-01,2025-11-08,0.0,False,334,,,best_passed
BNB,-73.5070075462416,0.0,-0.6841219758779253,5,-109.5105113193624,False,phase66g_production_soft_filters,2025-11-01,2025-11-08,0.0,False,334,,,best_passed
ETH,-87.21251775911543,0.0,0.0,8,-129.61877663867315,False,phase66g_production_soft_filters,2025-11-01,2025-11-08,0.0,False,336,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-08,2025-11-15,0.0,False,244,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-08,2025-11-15,0.0,False,293,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-08,2025-11-15,0.0,False,233,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-08,2025-11-15,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-08,2025-11-15,0.0,False,277,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-08,2025-11-15,0.0,False,290,,,best_passed
TRX,-63.023898516001,0.0,0.0,6,-93.63584777400149,False,phase66g_production_soft_filters,2025-11-08,2025-11-15,0.0,False,334,,,best_passed
BNB,-73.6454004312489,0.0,-0.684121975877904,5,-109.71810064687335,False,phase66g_production_soft_filters,2025-11-08,2025-11-15,0.0,False,334,,,best_passed
ETH,-87.3767142397557,0.0,0.0,8,-129.86507135963356,False,phase66g_production_soft_filters,2025-11-08,2025-11-15,0.0,False,336,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-15,2025-11-22,0.0,False,244,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-15,2025-11-22,0.0,False,293,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-15,2025-11-22,0.0,False,233,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-15,2025-11-22,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-15,2025-11-22,0.0,False,277,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-15,2025-11-22,0.0,False,290,,,best_passed
TRX,-53.514642595252326,0.0,0.0,6,-79.37196389287848,False,phase66g_production_soft_filters,2025-11-15,2025-11-22,0.0,False,334,,,best_passed
BNB,-62.53353689096059,0.0,-0.6841219758779395,5,-93.05030533644089,False,phase66g_production_soft_filters,2025-11-15,2025-11-22,0.0,False,334,,,best_passed
ETH,-74.19302429380457,0.0,0.0,8,-110.08953644070685,False,phase66g_production_soft_filters,2025-11-15,2025-11-22,0.0,False,336,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-22,2025-11-29,0.0,False,244,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-22,2025-11-29,0.0,False,293,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-22,2025-11-29,0.0,False,233,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-22,2025-11-29,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-22,2025-11-29,0.0,False,277,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-22,2025-11-29,0.0,False,290,,,best_passed
TRX,-49.26228055167644,0.0,0.0,6,-72.99342082751465,False,phase66g_production_soft_filters,2025-11-22,2025-11-29,0.0,False,334,,,best_passed
BNB,-57.56451858438493,0.0,-0.6841219758779609,5,-85.59677787657739,False,phase66g_production_soft_filters,2025-11-22,2025-11-29,0.0,False,334,,,best_passed
ETH,-68.29752382692743,0.0,0.0,8,-101.24628574039114,False,phase66g_production_soft_filters,2025-11-22,2025-11-29,0.0,False,336,,,best_passed
ADA,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-29,2025-12-06,0.0,False,244,,,best_passed
AVAX,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-29,2025-12-06,0.0,False,293,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-29,2025-12-06,0.0,False,233,,,best_passed
DOT,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-29,2025-12-06,0.0,False,250,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-29,2025-12-06,0.0,False,277,,,best_passed
XRP,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2025-11-29,2025-12-06,0.0,False,290,,,best_passed
TRX,-49.61658818493015,0.0,0.0,6,-73.52488227739522,False,phase66g_production_soft_filters,2025-11-29,2025-12-06,0.0,False,334,,,best_passed
BNB,-57.97853815697937,0.0,-0.6841219758779147,5,-86.21780723546905,False,phase66g_production_soft_filters,2025-11-29,2025-12-06,0.0,False,334,,,best_passed
