asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,downside_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,reentry_blocked,persistence_passes,persistence_ok,core_asset_today,core_is_bnb,required_recent_delta_pct,promotion_ok,incumbent_asset_before,selected_asset,keep_reason,dropped_assets
STX,93.08014593438014,34.1645416301458,0.0,0.6279071110733114,16,277.7365247555434,True,phase67j_no_neo_drop_xtz,2024-03-02,2024-03-09,32.52866279676529,False,False,3,True,0.1168536139953579,False,2.0,True,STX,STX,min_hold,"NEO,XTZ"
DOGE,-21.951445276699516,24.76803777732794,-2.669444473525097,0.0,51,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-02,2024-03-09,23.582085710915642,False,False,0,False,0.1168536139953579,False,2.0,True,STX,STX,min_hold,"NEO,XTZ"
APT,-4.361298029250349,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-02,2024-03-09,0.0,False,False,0,False,0.1168536139953579,False,2.0,False,STX,STX,min_hold,"NEO,XTZ"
BCH,-26.510931822140165,0.0,-1.4716387086921365,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-02,2024-03-09,0.0,False,False,0,False,0.1168536139953579,False,2.0,False,STX,STX,min_hold,"NEO,XTZ"
ICP,16.245891952592785,-8.580040752151241,1.8365453506655065,-9.091724662551771,36,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-02,2024-03-09,-8.16920816414433,True,False,0,False,0.1168536139953579,False,2.0,False,STX,STX,min_hold,"NEO,XTZ"
STX,112.57214294916383,40.07813808847476,0.0,0.6279071110733225,16,330.6289061110347,True,phase67j_no_neo_drop_xtz,2024-03-09,2024-03-16,39.57401056534928,False,False,4,True,0.0805373715906694,False,2.0,True,STX,STX,incumbent_best,"NEO,XTZ"
DOGE,-16.966597271254045,36.793728124005696,-2.669444473525097,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-09,2024-03-16,36.330913933766666,False,False,0,False,0.0805373715906694,False,2.0,True,STX,STX,incumbent_best,"NEO,XTZ"
APT,-5.274601369220022,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-09,2024-03-16,0.0,False,False,0,False,0.0805373715906694,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
BCH,-32.06260988139664,0.0,-1.4716387086921365,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-09,2024-03-16,0.0,False,False,0,False,0.0805373715906694,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
ICP,19.6479587871859,-10.065174056543988,1.8365453506655065,-9.09172466255176,36,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-09,2024-03-16,-9.93856809356852,True,False,0,False,0.0805373715906694,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
STX,92.62219981348214,34.17013541565565,0.0,-1.0658141036401503e-14,16,278.0138413828458,True,phase67j_no_neo_drop_xtz,2024-03-16,2024-03-23,34.960553029105704,False,False,5,True,0.0520298393484053,False,2.0,True,STX,STX,incumbent_best,"NEO,XTZ"
DOGE,-13.959790774549418,31.369887235496122,-2.669444473525097,-1.0658141036401503e-14,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-16,2024-03-23,32.095529996382545,False,False,0,False,0.0520298393484053,False,2.0,True,STX,STX,incumbent_best,"NEO,XTZ"
APT,-4.339840827024062,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-16,2024-03-23,0.0,False,False,0,False,0.0520298393484053,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
BCH,-26.38050037225959,0.0,-1.4716387086921365,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-16,2024-03-23,0.0,False,False,0,False,0.0520298393484053,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
ICP,16.16596359488001,-8.581445568529489,1.836545350665574,-2.105442259045521,36,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-16,2024-03-23,-8.779950070888589,True,False,0,False,0.0520298393484053,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
STX,89.06231117546757,31.416978092927494,0.0,-1.2434497875801753e-14,16,261.6613791349113,True,phase67j_no_neo_drop_xtz,2024-03-23,2024-03-30,32.3729882512148,False,False,6,True,0.0,False,2.0,True,STX,STX,incumbent_best,"NEO,XTZ"
DOGE,-13.42325309063095,28.842351605186842,-2.6694444735250933,-1.2434497875801753e-14,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-23,2024-03-30,29.720016574805875,False,False,0,False,0.0,False,2.0,True,STX,STX,incumbent_best,"NEO,XTZ"
APT,-4.173041181992687,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-23,2024-03-30,0.0,False,False,0,False,0.0,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
BCH,-25.366578831533104,0.0,-1.471638708692133,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-23,2024-03-30,0.0,False,False,0,False,0.0,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
ICP,15.544632745041994,-7.890021041842754,1.8365453506655882,-0.8613267175724424,36,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-23,2024-03-30,-8.130112251213404,True,False,0,False,0.0,False,2.0,False,STX,STX,incumbent_best,"NEO,XTZ"
DOGE,-12.956300800145627,27.71416355821352,-2.669444473525097,-1.2434497875801753e-14,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-30,2024-04-06,29.063303013819834,False,False,0,False,0.0,False,2.0,True,STX,,best_passed,"NEO,XTZ"
STX,85.96411657849097,0.0,0.0,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-30,2024-04-06,-0.29111720160237553,False,False,0,False,0.0,False,2.0,False,STX,,best_passed,"NEO,XTZ"
APT,-4.027874349104593,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-30,2024-04-06,0.0,False,False,0,False,0.0,False,2.0,False,STX,,best_passed,"NEO,XTZ"
BCH,-24.484156217046745,0.0,-1.4716387086921365,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-30,2024-04-06,0.0,False,False,0,False,0.0,False,2.0,False,STX,,best_passed,"NEO,XTZ"
ICP,15.003884402145474,-7.581397544299165,1.8365453506655278,-0.8613267175724317,36,-1e+18,False,phase67j_no_neo_drop_xtz,2024-03-30,2024-04-06,-7.950463799326641,True,False,0,False,0.0,False,2.0,False,STX,,best_passed,"NEO,XTZ"
DOGE,-13.194828349579481,25.697169608439527,-2.6694444735250933,2.3092638912203256e-14,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-06,2024-04-13,27.92811981432988,False,False,0,False,0.0,False,2.0,True,,,best_passed,"NEO,XTZ"
STX,87.54672957760326,0.0,0.0,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-06,2024-04-13,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,15.28010828993905,0.0,1.8365453506655989,0.0,36,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-06,2024-04-13,-2.1316282072803006e-14,True,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-4.102028153708218,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-06,2024-04-13,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-24.93491341020645,0.0,-1.4716387086921472,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-06,2024-04-13,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-11.439500636521572,2.220446049250313e-14,-2.669444473525118,-3.375077994860476e-14,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-13,2024-04-20,25.758207282107644,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,75.9002574489914,0.0,0.0,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-13,2024-04-20,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,13.247372673433631,0.0,1.836545350665542,0.0,36,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-13,2024-04-20,0.0,True,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-3.556329224765477,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-13,2024-04-20,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-21.61778465551241,0.0,-1.4716387086921472,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-13,2024-04-20,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,87.81252029944352,0.0,0.0,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-20,2024-04-27,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,15.326498498136857,0.0,-5.008532979261371,0.0,36,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-20,2024-04-27,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-4.114481857339044,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-20,2024-04-27,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-13.23488767525106,0.0,-4.709342718622544,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-20,2024-04-27,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-25.010615480019197,0.0,-1.6034906273423637,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-20,2024-04-27,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,83.78790943653192,0.0,0.0,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-27,2024-05-04,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-3.9259075137049706,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-27,2024-05-04,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,-10.666620555578433,0.0,-5.008532979261361,0.0,35,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-27,2024-05-04,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-12.6283081974548,0.0,-4.709342718622558,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-27,2024-05-04,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-23.86433253077965,0.0,-1.6034906273423637,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-04-27,2024-05-04,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,86.12837151770383,0.0,0.0,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-04,2024-05-11,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,4.288646035528572,0.0,0.0,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-04,2024-05-11,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-4.035570563324015,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-04,2024-05-11,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-12.981056901703852,0.0,-4.709342718622544,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-04,2024-05-11,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-24.53093903470611,0.0,-1.6034906273423744,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-04,2024-05-11,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,88.76113814294762,0.0,0.0,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-11,2024-05-18,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,4.419741096898548,0.0,0.0,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-11,2024-05-18,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-4.15892962963072,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-11,2024-05-18,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-13.37786102987873,0.0,-4.709342718622622,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-11,2024-05-18,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-25.280799231043147,0.0,-1.6034906273423744,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-11,2024-05-18,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,88.76113814294762,0.0,0.0,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-18,2024-05-25,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,4.419741096898548,0.0,0.0,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-18,2024-05-25,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-4.15892962963072,0.0,0.0,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-18,2024-05-25,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-13.37786102987873,0.0,-4.709342718622622,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-18,2024-05-25,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-25.280799231043147,0.0,-1.6034906273423744,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-18,2024-05-25,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,81.21903351354267,0.0,1.0658141036401503e-14,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-25,2024-06-01,0.0,False,False,0,False,0.0512006472139521,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,4.044192174418512,0.0,3.197442310920451e-14,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-25,2024-06-01,0.0,False,False,0,False,0.0512006472139521,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-3.8055420653286802,0.0,1.0658141036401503e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-25,2024-06-01,0.0,False,False,0,False,0.0512006472139521,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-12.241133519214117,0.0,-2.2026733785281642,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-25,2024-06-01,0.0,False,False,0,False,0.0512006472139521,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-23.132669577630608,0.0,3.197442310920451e-14,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-05-25,2024-06-01,0.0,False,False,0,False,0.0512006472139521,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,74.29975519941028,0.0,3.552713678800501e-14,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-01,2024-06-08,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,3.699656047847,0.0,3.552713678800501e-14,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-01,2024-06-08,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-3.4813372139896757,0.0,2.4868995751603507e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-01,2024-06-08,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-11.19827686313512,0.0,-1.0658141036401503e-14,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-01,2024-06-08,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-21.16193227588969,0.0,1.0658141036401503e-14,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-01,2024-06-08,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,87.1310426561707,0.0,2.4868995751603507e-14,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-08,2024-06-15,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,4.3385726918341305,0.0,1.4210854715202004e-14,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-08,2024-06-15,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-4.082551018890257,0.0,1.4210854715202004e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-08,2024-06-15,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-13.132177036367821,0.0,2.4868995751603507e-14,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-08,2024-06-15,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-24.81651815499059,0.0,0.0,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-08,2024-06-15,0.0,False,False,0,False,BTC,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,83.94118265253056,0.0,2.1316282072803006e-14,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-15,2024-06-22,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,4.179737917445166,0.0,2.1316282072803006e-14,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-15,2024-06-22,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-3.933089176004188,0.0,-1.0658141036401503e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-15,2024-06-22,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-12.65140916062542,0.0,0.0,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-15,2024-06-22,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-23.907987552360368,0.0,-3.552713678800501e-14,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-15,2024-06-22,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,83.94118265253056,0.0,2.1316282072803006e-14,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-22,2024-06-29,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,4.179737917445166,0.0,2.1316282072803006e-14,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-22,2024-06-29,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-3.933089176004188,0.0,-1.0658141036401503e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-22,2024-06-29,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-12.65140916062542,0.0,0.0,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-22,2024-06-29,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-23.907987552360368,0.0,-3.552713678800501e-14,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-22,2024-06-29,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,85.42938554814792,0.0,2.1316282072803006e-14,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-29,2024-07-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,4.253840972407019,0.0,2.1316282072803006e-14,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-29,2024-07-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-4.002819367019981,0.0,-1.0658141036401503e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-29,2024-07-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-12.875707450827264,0.0,0.0,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-29,2024-07-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-24.33185501740536,0.0,-3.552713678800501e-14,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-06-29,2024-07-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,86.2792328464007,0.0,-4.263256414560601e-14,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-06,2024-07-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,4.296157971814111,0.0,-1.0658141036401503e-14,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-06,2024-07-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-4.042639215923941,0.0,-4.263256414560601e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-06,2024-07-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-13.003794351136449,0.0,-5.684341886080802e-14,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-06,2024-07-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-24.573907106570744,0.0,-2.1316282072803006e-14,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-06,2024-07-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,86.26530375645069,0.0,3.552713678800501e-14,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-13,2024-07-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,4.295464391576459,0.0,4.618527782440651e-14,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-13,2024-07-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-4.041986564255367,0.0,3.552713678800501e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-13,2024-07-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-13.001694992863932,0.0,3.552713678800501e-14,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-13,2024-07-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-24.569939846417583,0.0,1.4210854715202004e-14,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-13,2024-07-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,82.50473576074876,0.0,1.0658141036401503e-14,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-20,2024-07-27,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,4.108211982853078,0.0,2.1316282072803006e-14,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-20,2024-07-27,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-3.865784028001457,0.0,1.0658141036401503e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-20,2024-07-27,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-12.434911408375669,0.0,0.0,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-20,2024-07-27,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-23.49886114595165,0.0,1.0658141036401503e-14,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-20,2024-07-27,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,88.23216689806004,0.0,1.0658141036401503e-14,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-27,2024-08-03,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,4.393401687569025,0.0,-4.618527782440651e-14,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-27,2024-08-03,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-4.134144524013507,0.0,-2.4868995751603507e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-27,2024-08-03,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-25.130138523882195,0.0,2.1316282072803006e-14,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-27,2024-08-03,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-28.54631832069201,0.0,0.0,0.0,52,-1e+18,False,phase67j_no_neo_drop_xtz,2024-07-27,2024-08-03,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,XTZ"
STX,88.36471396901287,0.0,1.4210854715202004e-14,0.0,16,-1e+18,False,phase67j_no_neo_drop_xtz,2024-08-03,2024-08-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
ICP,4.400001690104247,0.0,3.552713678800501e-14,0.0,30,-1e+18,False,phase67j_no_neo_drop_xtz,2024-08-03,2024-08-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
APT,-4.140355056598423,0.0,2.4868995751603507e-14,0.0,25,-1e+18,False,phase67j_no_neo_drop_xtz,2024-08-03,2024-08-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
DOGE,-12.026448638012454,0.0,4.618527782440651e-14,0.0,45,-1e+18,False,phase67j_no_neo_drop_xtz,2024-08-03,2024-08-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
BCH,-25.16789035942155,0.0,0.0,0.0,7,-1e+18,False,phase67j_no_neo_drop_xtz,2024-08-03,2024-08-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,XTZ"
