date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,chosen_asset,weekly_authorized_asset,profile
2025-03-16,0.0,0.0,-0.0209146624006799,157.5533450652087,CASH,CASH,-0.07526017635736704,True,DOGE,DOGE,phase66c_pruned_base
2025-03-17,0.0,0.0,0.0173842951331359,157.5533450652087,CASH,CASH,-0.06129510043193054,True,DOGE,DOGE,phase66c_pruned_base
2025-03-18,0.0,0.0,-0.0154148260630307,157.5533450652087,CASH,CASH,-0.05798130944590085,True,DOGE,DOGE,phase66c_pruned_base
2025-03-19,0.0,0.0,0.0499414677114908,157.5533450652087,CASH,CASH,-0.05691534217657579,True,DOGE,DOGE,phase66c_pruned_base
2025-03-20,0.0,0.0,-0.0301977271476363,157.5533450652087,CASH,CASH,-0.05549859006166835,True,DOGE,DOGE,phase66c_pruned_base
2025-03-21,0.0,0.0,-0.0015981308755205,157.5533450652087,CASH,CASH,-0.07008238970550817,True,DOGE,DOGE,phase66c_pruned_base
2025-03-22,0.0,0.0,-0.0029516419489445,157.5533450652087,CASH,CASH,-0.049556365132013,True,,,phase66c_pruned_base
2025-03-23,0.0,0.0,0.026740150564303,157.5533450652087,CASH,CASH,-0.05318907922351079,True,DOGE,DOGE,phase66c_pruned_base
2025-03-24,0.0,0.0,0.0164453866929981,157.5533450652087,CASH,CASH,-0.05030698040682324,True,DOGE,DOGE,phase66c_pruned_base
2025-03-25,0.0,0.0,-0.0012033395902268,157.5533450652087,CASH,CASH,-0.0014999999999999458,True,DOGE,DOGE,phase66c_pruned_base
2025-03-26,0.0,0.0,-0.0055347764640295,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-03-27,0.0,0.0,0.0037146828119518,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-03-28,0.0,0.0,-0.0321857767578666,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-03-29,0.0,0.0,-0.0210346821617168,157.5533450652087,CASH,CASH,0.0,True,,,phase66c_pruned_base
2025-03-30,0.0,0.0,-0.0031283069247198,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-03-31,0.0,0.0,0.0019422262340362,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-01,0.0,0.0,0.0315969677047889,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-02,0.0,0.0,-0.0310251468030025,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-03,0.0,0.0,0.0084443932222353,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-04,0.0,0.0,0.0081330954060232,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-05,0.0,0.0,-0.0041945469697353,157.5533450652087,CASH,CASH,0.0,True,,,phase66c_pruned_base
2025-04-06,0.0,0.0,-0.0611457134652151,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-07,0.0,0.0,0.0093489736070382,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-08,0.0,0.0,-0.0358855953849287,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-09,0.0,0.0,0.0824502158081466,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-10,0.0,0.0,-0.0364087876301727,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-11,0.0,0.0,0.0479420857132448,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-12,0.0,0.0,0.0222125953444483,157.5533450652087,CASH,CASH,0.0,True,,,phase66c_pruned_base
2025-04-13,0.0,0.0,-0.0177879355370562,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-14,0.0,0.0,0.0099281279847183,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-15,0.0,0.0,-0.0112019423209732,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-16,0.0,0.0,0.0046194592103987,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-17,0.0,0.0,0.0109190271423262,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-18,0.0,0.0,-0.0055707079785718,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-19,0.0,0.0,0.0071301830169485,157.5533450652087,CASH,CASH,0.0,True,,,phase66c_pruned_base
2025-04-20,0.0,0.0,0.0012016172171542,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-21,0.0,0.0,0.0274361452391449,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-22,0.0,0.0,0.0677218385664009,157.5533450652087,CASH,CASH,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-23,0.0,0.0,0.0026549878166355,157.5533450652087,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-24,0.0,0.0,0.0030887678955136,157.5533450652087,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-25,0.0,0.0,0.0070036891707392,157.5533450652087,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-26,0.0,0.0,-0.0001128502637609,157.5533450652087,BASE,0.0,0.0,True,,,phase66c_pruned_base
2025-04-27,0.0,0.0,-0.0092858350593904,157.5533450652087,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-28,0.0,0.0,0.0134601538358152,157.5533450652087,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-29,0.0,0.0,-0.0079396972019502,157.5533450652087,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-04-30,0.0,0.0,-0.0008998818334843,157.5533450652087,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-01,0.0,0.0,0.0246135794078918,157.5533450652087,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-02,0.0,0.0,0.004116803508263,157.5533450652087,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-03,0.0,0.0,-0.0106383571648415,157.5533450652087,BASE,0.0,0.0,True,,,phase66c_pruned_base
2025-05-04,-0.0164704669755035,0.0,-0.0164704669755035,154.95836789843207,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-05,0.0048374152847727,0.0,0.0048374152847727,155.7079658758074,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-06,0.0221709955741191,0.0,0.0221709955741191,159.160166498095,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-07,0.0020290389679165,0.0,0.0020290389679165,159.48310867805972,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-08,0.0642179520872303,0.0,0.0642179520872303,169.72478730986992,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-09,-0.0028046243714991,0.0,-0.0028046243714991,169.24877303493315,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-10,0.0178450469880206,0.0,0.0178450469880206,172.2690253424064,BTC,BTC,0.0,True,,,phase66c_pruned_base
2025-05-11,-0.0065979687152494,0.0,-0.0065979687152494,171.13239970259067,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-12,-0.0127420811002899,0.0,-0.0127420811002899,168.95181678669306,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-13,0.0127676150087381,0.0,0.0127676150087381,171.1089285384524,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-14,-0.0057240990043391,0.0,-0.0057240990043391,170.1294840909719,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-15,0.0024721803627976,0.0,0.0024721803627976,170.5500748606745,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-16,-0.0028893531274085,0.0,-0.0028893531274085,170.05729546849605,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-17,-0.0032595910264353,0.0,-0.0032595910264353,169.5029782342071,BTC,BTC,0.0,True,,,phase66c_pruned_base
2025-05-18,0.0322672170578604,0.0,0.0322672170578604,174.97236762484403,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-19,-0.0082713458343516,0.0,-0.0082713458343516,173.52511066076363,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-20,0.0120887069076078,0.0,0.0120887069076078,175.6228048646518,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-21,0.0261488091856629,0.0,0.0261488091856629,180.21513207770852,BTC,BTC,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-05-22,0.0187171225709681,-0.0272339615802825,0.0187171225709681,183.5882407939502,BTC,BTC,-0.027233961580282462,True,DOGE,DOGE,phase66c_pruned_base
2025-05-23,-0.0391947945234668,-0.0015000000000001,-0.0391947945234668,176.3925374191066,BTC,BTC,-0.028693110637912134,True,DOGE,DOGE,phase66c_pruned_base
2025-05-24,0.0041335913818985,0.0058991860895303,0.0041335913818985,177.12167209161342,BTC,BTC,-0.022963190547522383,True,,,phase66c_pruned_base
2025-05-25,0.0115280065099068,0.0009503068643506,0.0115280065099068,179.1635318805311,BTC,BTC,-0.022034705760776485,True,DOGE,DOGE,phase66c_pruned_base
2025-05-26,0.0039503068643507,-0.0045380449855113,0.0039503068643507,179.8712828103601,BTC,BTC,-0.026472756260302877,True,DOGE,DOGE,phase66c_pruned_base
2025-05-27,-0.0045380449855114,-0.0106151039621833,-0.0045380449855114,179.05501883736505,BTC,BTC,-0.03680684916261756,True,DOGE,DOGE,phase66c_pruned_base
2025-05-28,-0.0106151039621833,-0.0015,-0.0106151039621833,177.15433119745572,BTC,BTC,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-05-29,-0.0203376674610494,0.0,-0.0203376674610494,173.55142532027725,BTC,BTC,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-05-30,-0.0151934254982136,0.0,-0.0151934254982136,170.91458466956485,BTC,BTC,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-05-31,0.0058315834095299,0.0,0.0058315834095299,171.9112873259706,BTC,BTC,-0.03825163888887362,True,,,phase66c_pruned_base
2025-06-01,0.0,0.0,0.0100490592577549,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-02,0.0,0.0,0.0020357254385126,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-03,0.0,0.0,-0.0045447679480784,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-04,0.0,0.0,-0.0064533124862576,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-05,0.0,0.0,-0.0304515340765711,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-06,0.0,0.0,0.0273844561864069,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-07,0.0,0.0,0.0121174504096521,171.9112873259706,BASE,0.0,-0.03825163888887362,True,,,phase66c_pruned_base
2025-06-08,0.0,0.0,0.0017228450581063,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-09,0.0,0.0,0.0428340931015567,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-10,0.0,0.0,0.0001031170740652,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-11,0.0,0.0,-0.0147746906602702,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-12,0.0,0.0,-0.0273679112324602,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-13,0.0,0.0,0.003736666372359,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-14,0.0,0.0,-0.006146610351101,171.9112873259706,BASE,0.0,-0.03825163888887362,True,,,phase66c_pruned_base
2025-06-15,0.0,0.0,0.0017015663099546,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-16,0.0,0.0,0.0113692055070169,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-17,0.0,0.0,-0.0210063193311492,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-18,0.0,0.0,0.0032100071190022,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-19,0.0,0.0,-0.0021755839963816,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-20,0.0,0.0,-0.013000366238452,171.9112873259706,BASE,0.0,-0.03825163888887362,True,DOGE,DOGE,phase66c_pruned_base
2025-06-21,0.0,0.0,-0.0114037068872299,171.9112873259706,BASE,0.0,-0.011326132773394892,True,,,phase66c_pruned_base
2025-06-22,0.0,0.0,-0.0113213854953597,171.9112873259706,BASE,0.0,-0.009840894114566456,True,DOGE,DOGE,phase66c_pruned_base
2025-06-23,0.0,0.0,0.0432834042514416,171.9112873259706,BASE,0.0,-0.01564777109054738,True,DOGE,DOGE,phase66c_pruned_base
2025-06-24,0.0,0.0,0.0071113837677945,171.9112873259706,BASE,0.0,-0.016582319662695633,True,DOGE,DOGE,phase66c_pruned_base
2025-06-25,0.0,0.0,0.0118546798261738,171.9112873259706,BASE,0.0,-0.012099181306239992,True,DOGE,DOGE,phase66c_pruned_base
2025-06-26,0.0,0.0,-0.0036660878858676,171.9112873259706,BASE,0.0,-0.0014999999999999458,True,DOGE,DOGE,phase66c_pruned_base
2025-06-27,0.0,0.0,0.0009399977895605,171.9112873259706,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-06-28,0.0,0.0,0.0023279365747514,171.9112873259706,BASE,0.0,0.0,True,,,phase66c_pruned_base
2025-06-29,0.0,0.0,0.0098804446992308,171.9112873259706,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-06-30,0.0,0.0,-0.0111707668351253,171.9112873259706,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-07-01,0.0,0.0,-0.0136762283415696,171.9112873259706,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-07-02,0.0,0.0,0.0299813192779714,171.9112873259706,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-07-03,0.0,0.0,0.0067540900471843,171.9112873259706,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-07-04,0.0,0.0,-0.0146054953981747,171.9112873259706,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-07-05,0.0,0.0,0.0019806593999271,171.9112873259706,BASE,0.0,0.0,True,,,phase66c_pruned_base
2025-07-06,0.0,0.0,0.0092951707478836,171.9112873259706,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-07-07,0.0,0.0,-0.0086159973861724,171.9112873259706,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-07-08,0.0,0.0,0.006096638424931,171.9112873259706,BASE,0.0,0.0,True,DOGE,DOGE,phase66c_pruned_base
2025-07-09,0.0414366059780828,0.0414366059780828,0.0212169185969757,179.03470760208182,BASE,0.0,0.04143660597808285,False,DOGE,DOGE,phase66c_pruned_base
2025-07-10,0.0130821480906819,0.0130821480906819,0.0429366059780826,181.37686616030422,BASE,0.045067248205312,0.0550608338845453,False,DOGE,DOGE,phase66c_pruned_base
2025-07-11,-0.0009160396795103,-0.0009160396795103,0.0130821480906819,181.21071775395615,BASE,0.0595887325186386,0.054094356296409796,False,DOGE,DOGE,phase66c_pruned_base
2025-07-12,0.0141938340998126,0.0141938340998126,-0.0009160396795103,183.78279261886377,BASE,0.0052364118961937,0.06905599671522977,False,,,phase66c_pruned_base
2025-07-13,0.0109938022159938,0.0109938022159938,0.0141938340998126,185.80326429161858,BASE,0.0250218521746972,0.08080898690093918,False,DOGE,DOGE,phase66c_pruned_base
2025-07-14,0.0412361213424383,0.0412361213424383,0.0063360591918621,193.4650702437689,BASE,0.0290582763425901,0.1253773574327841,False,DOGE,DOGE,phase66c_pruned_base
2025-07-15,0.0744003135865185,0.0744003135865185,-0.0173820885274994,207.85893213794316,BASE,0.017559739428963,0.2091057857289509,False,DOGE,DOGE,phase66c_pruned_base
2025-07-16,0.0312990345113974,0.0312990345113974,0.007407898684498,214.36471602843088,BASE,0.0,0.2469496294444118,False,DOGE,DOGE,phase66c_pruned_base
2025-07-17,0.0201474314541527,0.0201474314541527,0.0046120544281935,218.68361445080262,BASE,0.1146522492279047,0.2720724616304242,False,DOGE,DOGE,phase66c_pruned_base
2025-07-18,0.0127124378333878,0.0127124378333878,-0.0105113747923686,221.463616304689,BASE,0.0602154385174407,0.2882436037184657,False,DOGE,DOGE,phase66c_pruned_base
2025-07-19,0.0458461975328576,0.0458461975328576,-0.0007194412983727,231.61688100413477,BASE,0.0996437992648131,0.3473046744449828,False,,,phase66c_pruned_base
2025-07-20,0.0015013216421901,0.0015013216421901,-0.0048784792939579,231.96461244028288,BASE,0.0880228328279093,0.349327412111351,False,DOGE,DOGE,phase66c_pruned_base
2025-07-21,-0.00428457897101,-0.00428457897101,0.0009827304146365,230.97074173980278,BASE,0.0772618377030118,0.3435461122564114,False,DOGE,DOGE,phase66c_pruned_base
2025-07-22,-0.0314771462357955,-0.0314771462357955,0.0219292222310443,223.70044192586886,BASE,0.0552757909064278,0.3012551148063818,False,DOGE,DOGE,phase66c_pruned_base
2025-07-23,0.0216768780885761,0.0216768780885761,-0.0099907114719073,228.54956913385652,BASE,0.0214864347638883,0.32946226329217576,False,DOGE,DOGE,phase66c_pruned_base
2025-07-24,0.0048611523250983,0.0048611523250983,-0.0034945605691132,229.6605834032518,BASE,0.0,0.3359249818645089,False,DOGE,DOGE,phase66c_pruned_base
2025-07-25,0.0043329324341736,0.0043329324341736,-0.0061405604262733,230.655687193931,BASE,0.0171388476749017,0.34171345454805246,False,DOGE,DOGE,phase66c_pruned_base
2025-07-26,0.0350164390152631,0.0350164390152631,0.0025990034716014,238.7324279980809,BASE,0.0344009284571216,0.38869548190519243,False,,,phase66c_pruned_base
2025-07-27,-0.0188786446631028,-0.0188786446631028,0.0126828368964413,234.22548332034535,BASE,0.0289072206804348,0.3624787933570479,False,DOGE,DOGE,phase66c_pruned_base
2025-07-28,-0.0013714135298762,-0.0013714135298762,-0.0113321087580302,233.90426332347803,BASE,0.0266935868325307,0.3606102715056687,False,DOGE,DOGE,phase66c_pruned_base
2025-07-29,0.0042727720827984,0.0042727720827984,-0.000944924680457,234.9036829298541,BASE,0.051309378790422,0.366423849089327,False,DOGE,DOGE,phase66c_pruned_base
2025-07-30,-0.0292939632545931,-0.0292939632545931,-0.000936492482117,228.02242307373837,BASE,0.013972712620482,0.32639587906390455,False,DOGE,DOGE,phase66c_pruned_base
2025-07-31,-0.0568328380727831,-0.0568328380727831,-0.0176189300264849,215.06326162622497,BASE,0.0219634806644892,0.25101303684865894,False,DOGE,DOGE,phase66c_pruned_base
2025-08-01,-0.0270225331116336,-0.0270225331116336,-0.0213032401760546,209.25170751783438,BASE,0.0615458176184519,0.21720749563733066,False,DOGE,DOGE,phase66c_pruned_base
2025-08-02,-0.0015,-0.0015,-0.0066336604737614,208.93782995655764,BASE,0.0230027433775579,0.21538168439387473,False,,,phase66c_pruned_base
2025-08-03,0.0626311621681909,0.0626311621681909,0.0147712475793306,222.02384906763672,BASE,0.0,0.2915024517653966,False,DOGE,DOGE,phase66c_pruned_base
2025-08-04,-0.0292905920198656,-0.0292905920198656,0.0074094990928894,215.52063908591634,BASE,0.0339755503963528,0.2536735803580801,False,DOGE,DOGE,phase66c_pruned_base
2025-08-05,0.0074853205512284,0.0074853205512284,-0.0080420647406723,217.13388015488005,BASE,0.0322953997121733,0.2630577289736664,False,DOGE,DOGE,phase66c_pruned_base
2025-08-06,0.0032611918173732,0.0032611918173732,0.0075573634394188,217.84199538811566,BASE,0.0166904964749465,0.26717680250426534,False,DOGE,DOGE,phase66c_pruned_base
2025-08-07,-0.0017730496453899,-0.0017730496453899,0.0215644060248569,217.45575071544172,BASE,0.1067093846170255,0.26493003512393876,False,DOGE,DOGE,phase66c_pruned_base
2025-08-08,0.059631250779399,0.059631250779399,-0.0067868933203747,230.4229091197767,BASE,0.0780717509440913,0.28702927050272886,False,DOGE,DOGE,phase66c_pruned_base
2025-08-09,-0.0023588116283547,-0.0023588116283547,-0.0018212168289383,229.87938488230566,BASE,0.0404356169933513,0.2674129272866259,False,,,phase66c_pruned_base
2025-08-10,-0.0064344311468813,-0.0064344311468813,0.0243148316299917,228.40024180819304,BASE,0.0320642534655986,0.26041243387330804,False,DOGE,DOGE,phase66c_pruned_base
2025-08-11,0.0869715525120642,0.0869715525120642,-0.0050967353683558,248.26456543238248,BASE,0.0262393380342593,0.3508585972313718,False,DOGE,DOGE,phase66c_pruned_base
2025-08-12,0.0345886740499985,0.0345886740499985,0.0122009335557691,256.8517075642877,BASE,0.0331043848396206,0.38238533399046415,False,DOGE,DOGE,phase66c_pruned_base
2025-08-13,-0.0426294401280187,-0.0426294401280187,0.0264067448637388,245.90226307489655,BASE,0.0404321320372682,0.27104217192827584,False,DOGE,DOGE,phase66c_pruned_base
