date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,chosen_asset,weekly_authorized_asset,profile
2025-07-27,-0.0188786446631028,-0.0188786446631028,0.0126828368964413,166.37476436842667,BASE,0.0289072206804348,0.07107011153338649,True,,,phase66h_core_guardrail_E
2025-07-28,-0.0013714135298762,-0.0013714135298762,-0.0113321087580302,166.14659576554183,BASE,0.0266935868325307,0.056174676573840454,True,,,phase66h_core_guardrail_E
2025-07-29,0.0042727720827984,0.0042727720827984,-0.000944924680457,166.85650230158083,BASE,0.051309378790422,0.014190683820064942,True,,,phase66h_core_guardrail_E
2025-07-30,-0.0292939632545931,-0.0292939632545931,-0.000936492482117,161.9686140543684,BASE,0.013972712620482,-0.016994787804365807,True,,,phase66h_core_guardrail_E
2025-07-31,-0.0568328380727831,-0.0568328380727831,-0.0176189300264849,152.7634780389434,BASE,0.0219634806644892,-0.06887227357782921,True,,,phase66h_core_guardrail_E
2025-08-01,-0.0270225331116336,-0.0270225331116336,-0.0213032401760546,148.63542189538774,BASE,0.0615458176184519,-0.0645896551819175,True,,,phase66h_core_guardrail_E
2025-08-02,-0.0015,-0.0015,-0.0066336604737614,148.41246876254468,BASE,0.0230027433775579,-0.08580956530183936,True,,,phase66h_core_guardrail_E
2025-08-03,0.0626311621681909,0.0626311621681909,0.0147712475793306,157.7077141613932,BASE,0.0,-0.03325226393858838,True,,,phase66h_core_guardrail_E
2025-08-04,-0.0292905920198656,-0.0292905920198656,0.0074094990928894,153.08836184750623,BASE,0.0339755503963528,-0.06561749372903769,True,,,phase66h_core_guardrail_E
2025-08-05,0.0074853205512284,0.0074853205512284,-0.0080420647406723,154.23427730859726,BASE,0.0322953997121733,-0.09047178058011651,True,,,phase66h_core_guardrail_E
2025-08-06,0.0032611918173732,0.0032611918173732,0.0075573634394188,154.73726487171453,BASE,0.0166904964749465,-0.06994750400332128,True,,,phase66h_core_guardrail_E
2025-08-07,-0.0017730496453899,-0.0017730496453899,0.0215644060248569,154.46290801910513,BASE,0.1067093846170255,-0.07032155966002573,True,,,phase66h_core_guardrail_E
2025-08-08,0.059631250779399,0.059631250779399,-0.0067868933203747,163.67372442330762,BASE,0.0780717509440913,-0.01907494064882509,True,,,phase66h_core_guardrail_E
2025-08-09,-0.0023588116283547,-0.0023588116283547,-0.0018212168289383,163.2876489388818,BASE,0.0404356169933513,0.008143768422137931,True,,,phase66h_core_guardrail_E
2025-08-10,-0.0064344311468813,-0.0064344311468813,0.0243148316299917,162.23698580464844,BASE,0.0320642534655986,0.06201421889131109,True,,,phase66h_core_guardrail_E
2025-08-11,0.0869715525120642,0.0869715525120642,-0.0050967353683558,176.34698833495645,BASE,0.0262393380342593,0.18643985455279055,False,,,phase66h_core_guardrail_E
2025-08-12,0.0345886740499985,0.0345886740499985,0.0122009335557691,182.44659683417316,BASE,0.0331043848396206,0.22932121778852688,False,,,phase66h_core_guardrail_E
2025-08-13,-0.0426294401280187,-0.0426294401280187,0.0264067448637388,174.66900055787002,BASE,0.0404321320372682,0.10754886967113841,True,,,phase66h_core_guardrail_E
2025-08-14,-0.023614202391111,-0.023614202391111,-0.0406413517932519,170.5443314272434,BASE,0.066517960366904,0.11402545150444099,True,,,phase66h_core_guardrail_E
2025-08-15,-0.0039374069427206,-0.0039374069427206,-0.0080564628675627,169.87282899264014,BASE,0.0461322972887968,0.10139478692374393,True,,,phase66h_core_guardrail_E
2025-08-16,0.0113840148892241,0.0113840148892241,0.0003290380558376,171.80666380716698,BASE,0.0443785834133088,0.1103121407089871,True,,,phase66h_core_guardrail_E
2025-08-17,-0.0356279612640391,-0.0356279612640391,0.0002074447357851,165.68554264414144,BASE,0.1211248190330374,0.07265585485188586,True,,,phase66h_core_guardrail_E
2025-08-18,-0.0550430211987507,-0.0550430211987507,-0.0100333026674074,156.56570980805344,BASE,0.0410881796727755,-0.04342795180044157,True,,,phase66h_core_guardrail_E
2025-08-19,0.0639343015367099,0.0639343015367099,-0.0288582563181289,166.57562910923056,BASE,0.0476208116640661,0.020136122919985455,True,,,phase66h_core_guardrail_E
2025-08-20,-0.0255663997638462,-0.0255663997638462,0.0123882659563931,162.3168899845098,BASE,0.0587312332680438,0.0004925151898318436,True,,,phase66h_core_guardrail_E
2025-08-21,0.143604004449388,0.143604004449388,-0.015500313114656,185.62624537605618,BASE,0.0233097001869775,0.05261931110201057,True,,,phase66h_core_guardrail_E
2025-08-22,-0.0111070410817722,-0.0111070410817722,0.0394310222222222,183.5644870428092,BASE,0.0,0.006127218748026575,True,,,phase66h_core_guardrail_E
2025-08-23,0.0003662313745187,0.0003662313745187,-0.0128099142103299,183.63171411721171,BASE,0.0511070410817724,0.05131255993173345,True,,,phase66h_core_guardrail_E
2025-08-24,-0.0845099003169355,-0.0845099003169355,-0.0168441861240726,168.11301626213816,BASE,0.0086471907867431,-0.014256206258854598,True,XRP,XRP,phase66h_core_guardrail_E
2025-08-25,0.0512890237604486,0.0512890237604486,-0.0297956034345199,176.73536874764764,BASE,0.0547142968824155,0.04039810130733046,True,XRP,XRP,phase66h_core_guardrail_E
2025-08-26,-0.0204145953923702,-0.0204145953923702,0.0149960067923582,173.12738770314306,BASE,0.0025522860632289,0.007687268157761773,True,XRP,XRP,phase66h_core_guardrail_E
2025-08-27,0.0009985111089907,0.0009985111089907,-0.0044845701474958,173.3002573230352,BASE,0.0566139214415888,0.04595883598153483,True,XRP,XRP,phase66h_core_guardrail_E
2025-08-28,-0.0334788227548705,-0.0334788227548705,0.011728082208833,167.49836872474387,BASE,0.0578744914141378,0.06982792675416394,True,XRP,XRP,phase66h_core_guardrail_E
2025-08-29,0.0031007894169505,0.0031007894169505,-0.0372178677746299,168.01774589384203,BASE,0.020690747606325,0.008657429615143597,True,XRP,XRP,phase66h_core_guardrail_E
2025-08-30,0.0041452317259986,0.0041452317259986,0.0040500141173345,168.71421838465196,BASE,0.0067031321516768,0.03941258608856213,True,,,phase66h_core_guardrail_E
2025-08-31,-0.0176076942868916,-0.0176076942868916,-0.0052380005831844,165.74355000548314,BASE,0.0017544732887506,-0.10711144499148317,True,,,phase66h_core_guardrail_E
2025-09-01,0.0042367798694542,0.0042367798694542,0.0091556897761448,166.44576894163825,BASE,0.0267633840630366,-0.09325724369103416,True,,,phase66h_core_guardrail_E
2025-09-02,0.0256513347971802,0.0256513347971802,0.018332454208457,170.71532508633433,BASE,0.0552505503555611,-0.07033855286365653,True,,,phase66h_core_guardrail_E
2025-09-03,-0.043091094558049,-0.043091094558049,0.0041864433489353,163.359014870531,BASE,0.0016021402641444,-0.028278603866069396,True,,,phase66h_core_guardrail_E
2025-09-04,0.0051403716884144,0.0051403716884144,-0.0087268591730897,164.19874092561875,BASE,0.0313642353849593,-0.07093445930412112,True,,,phase66h_core_guardrail_E
2025-09-05,-0.0157356412273801,-0.0157356412273801,-0.0006401105671796,161.61496844842569,BASE,0.021302233031714,-0.06649681143723718,True,,,phase66h_core_guardrail_E
2025-09-06,0.0309252597921663,0.0309252597921663,-0.0042654983070213,166.61295333399602,BASE,0.0283335662750194,-0.03858796341296755,True,,,phase66h_core_guardrail_E
2025-09-07,0.0376060092076568,0.0376060092076568,0.0086159133342778,172.87860159118918,BASE,0.0284403340953076,0.03212110605857221,True,LINK,LINK,phase66h_core_guardrail_E
2025-09-08,0.014478539068703,0.014478539068703,0.0083490391258238,175.38163117846995,BASE,0.0186513671965919,0.04382802093583993,True,LINK,LINK,phase66h_core_guardrail_E
2025-09-09,0.0315823396712857,0.0315823396712857,-0.0046298035528057,180.92059342645254,BASE,0.0108279061665679,0.07234941523405736,True,LINK,LINK,phase66h_core_guardrail_E
2025-09-10,0.020797072343464,0.020797072343464,0.0216377239998533,184.6832120963649,BASE,0.1053247177911129,0.1142708846905669,True,LINK,LINK,phase66h_core_guardrail_E
2025-09-11,0.0588029554496569,0.0588029554496569,0.013361618111618,195.54313078956702,BASE,0.0226900486216483,0.17481586965500662,False,LINK,LINK,phase66h_core_guardrail_E
2025-09-12,0.0008258320257659,0.0008258320257659,0.004734302604139,195.70461656939156,BASE,0.0172428204359815,0.14637989571480836,False,LINK,LINK,phase66h_core_guardrail_E
2025-09-13,-0.0108094727287729,-0.0108094727287729,-0.0009577743299932,193.58915285368977,BASE,0.0495552932010943,0.18505338078291822,False,,,phase66h_core_guardrail_E
2025-09-14,-0.037717225500072,-0.037717225500072,-0.0056098136023228,186.28750712113924,BASE,0.0073779600035798,0.1345245771739909,False,LINK,LINK,phase66h_core_guardrail_E
2025-09-15,0.0061123327494316,0.0061123327494316,0.0007087829485388,187.42615835172577,BASE,0.0472851602826805,0.15970791660635664,False,LINK,LINK,phase66h_core_guardrail_E
2025-09-16,0.0467123541396552,0.0467123541396552,0.0124772745419126,196.1812754356867,BASE,0.0329990973131988,0.17746712671503628,False,LINK,LINK,phase66h_core_guardrail_E
2025-09-17,0.1029082338152105,0.1029082338152105,-0.0029229646363835,216.36994399838858,BASE,0.0111333905411958,0.25157157685741005,False,LINK,LINK,phase66h_core_guardrail_E
2025-09-18,-0.0409207161125318,-0.0409207161125318,0.0053752937265596,207.51593094474612,BASE,0.0,0.18322500224425475,False,LINK,LINK,phase66h_core_guardrail_E
2025-09-19,-0.017185185185185,-0.017185185185185,-0.0123097851410134,203.9497312425846,BASE,0.0440398549855646,0.12728864846164578,False,LINK,LINK,phase66h_core_guardrail_E
2025-09-20,-0.0039192041000905,-0.0039192041000905,0.0004605111474831,203.15041061968628,BASE,0.0778192670874308,0.09999392101587157,True,,,phase66h_core_guardrail_E
2025-09-21,0.024818401937046,0.024818401937046,-0.0039187235268547,208.19227916412163,BASE,0.0077802079610943,0.06468725504945994,True,LINK,LINK,phase66h_core_guardrail_E
2025-09-22,0.0202450397824556,0.0202450397824556,-0.022400839209218,212.40714013819937,BASE,0.0,0.08534557774668294,True,LINK,LINK,phase66h_core_guardrail_E
2025-09-23,0.0024705210732491,0.0024705210732491,-0.0057894741981406,212.93189645401938,BASE,0.0,0.09991646388859632,True,LINK,LINK,phase66h_core_guardrail_E
2025-09-24,-0.07127217743915,-0.07127217743915,0.0116804822908815,197.75577654749378,BASE,0.0332854884144837,0.06156220351854813,True,LINK,LINK,phase66h_core_guardrail_E
2025-09-25,0.0162829165411269,0.0162829165411269,-0.0380604022699391,200.97581735254235,BASE,0.0526441466881152,0.07229331871269107,True,LINK,LINK,phase66h_core_guardrail_E
2025-09-26,0.0049621149042466,0.0049621149042466,0.0059541541962351,201.97308245122056,BASE,0.0452081076365218,0.02952273096742397,True,LINK,LINK,phase66h_core_guardrail_E
2025-09-27,0.0253601115184056,0.0253601115184056,-6.940678449951498e-05,207.09514234589966,BASE,0.0,-0.04286548067211193,True,,,phase66h_core_guardrail_E
2025-09-28,0.0370389019244519,0.0370389019244519,0.0230590632534886,214.76571901227985,BASE,0.0188291717105435,0.03493605543693934,True,LINK,LINK,phase66h_core_guardrail_E
2025-09-29,-0.020664407306344,-0.020664407306344,0.0191506272737365,210.32771271917028,BASE,0.0,0.031272321065231035,True,LINK,LINK,phase66h_core_guardrail_E
2025-09-30,0.0178381969440062,0.0178381969440062,-0.0023009840790063,214.0795798814372,BASE,0.022029002269748,0.05379841088390025,True,LINK,LINK,phase66h_core_guardrail_E
2025-10-01,0.0620750121773019,0.0620750121773019,0.039860610704546,227.3685724094891,BASE,0.059070485690724,0.09210857060770494,True,LINK,LINK,phase66h_core_guardrail_E
2025-10-02,0.0909724642732658,0.0909724642732658,0.0163106384173563,248.05285173987482,BASE,0.0,0.16781785950549066,False,LINK,LINK,phase66h_core_guardrail_E
2025-10-03,-0.0324953758197411,-0.0324953758197411,0.0141264347646443,239.99228109942908,BASE,0.0,0.12708469278698753,False,LINK,LINK,phase66h_core_guardrail_E
2025-10-04,0.0144514447099719,0.0144514447099719,0.0013008050265068,243.46051628055753,BASE,0.033796180846248,0.23111709064077401,False,,,phase66h_core_guardrail_E
2025-10-05,0.0478079117339682,0.0478079117339682,0.0089165870039462,255.09985515360475,BASE,0.0,0.2693062205893182,False,LINK,LINK,phase66h_core_guardrail_E
2025-10-06,0.0664165011159345,0.0664165011159345,0.0095254939756148,272.0426949680889,BASE,0.0160527559002841,0.3469254995095259,False,LINK,LINK,phase66h_core_guardrail_E
2025-10-07,0.0022768565580366,0.0022768565580366,-0.0266775946517583,272.66209716219294,BASE,0.0,0.316603055356945,False,LINK,LINK,phase66h_core_guardrail_E
2025-10-08,-0.0398118402937128,-0.0398118402937128,0.0162614524743691,261.8069172958229,BASE,0.0388651173474956,0.21903494887307096,False,LINK,LINK,phase66h_core_guardrail_E
2025-10-09,-0.1217827697454891,-0.1217827697454891,-0.0133294405787228,229.92334576900942,BASE,0.1013632736832577,0.09316714757414424,True,LINK,LINK,phase66h_core_guardrail_E
2025-10-10,-0.0220327613104526,-0.0220327613104526,-0.0730537947632136,224.85749957198016,BASE,0.0731036364715207,0.050345388833965554,True,LINK,LINK,phase66h_core_guardrail_E
2025-10-11,0.0263994910941474,0.0263994910941474,-0.0188881351724016,230.7936231293829,BASE,0.0567503628578411,0.015063870453148498,True,,,phase66h_core_guardrail_E
2025-10-12,0.0,0.0,0.0389933878262254,230.7936231293829,BASE,0.1212389805419633,-0.06957883567728973,True,LINK,LINK,phase66h_core_guardrail_E
2025-10-13,-0.0182832352029745,-0.0182832352029745,0.0018023848543999,226.57396903436174,BASE,0.0593401015228425,-0.05591143183271019,True,LINK,LINK,phase66h_core_guardrail_E
2025-10-14,0.0075757575757573,0.0075757575757573,-0.0185632912491533,228.2904384967432,BASE,0.0,-0.06231021775347223,True,LINK,LINK,phase66h_core_guardrail_E
2025-10-15,-0.0015,-0.0015,-0.0200380188508808,227.9480028389981,BASE,0.0,-0.10643617299687425,True,LINK,LINK,phase66h_core_guardrail_E
2025-10-16,0.0,0.0,-0.0231936071232271,227.9480028389981,BASE,0.0,-0.1620873963708641,True,LINK,LINK,phase66h_core_guardrail_E
2025-10-17,0.0,0.0,-0.0162910645553536,227.9480028389981,CASH,CASH,-0.16399086924280726,True,LINK,LINK,phase66h_core_guardrail_E
2025-10-18,0.0,0.0,0.007078061719969,227.9480028389981,CASH,CASH,-0.12932780694471357,True,,,phase66h_core_guardrail_E
2025-10-19,0.0,0.0,0.0136005025329568,227.9480028389981,CASH,CASH,-0.008591310827547605,True,,,phase66h_core_guardrail_E
2025-10-20,0.0,0.0,0.0173901109673371,227.9480028389981,CASH,CASH,0.013744274809160295,True,,,phase66h_core_guardrail_E
2025-10-21,0.0,0.0,-0.0202151248565009,227.9480028389981,BASE,0.0,-0.01232971800433813,True,,,phase66h_core_guardrail_E
2025-10-22,0.0,0.0,-0.0067428043465754,227.9480028389981,CASH,CASH,-0.01232971800433813,True,,,phase66h_core_guardrail_E
2025-10-23,0.0,0.0,0.0233410779321325,227.9480028389981,CASH,CASH,0.006064393939393842,True,,,phase66h_core_guardrail_E
2025-10-24,0.0,0.0,0.0084186529973515,227.9480028389981,BASE,0.0,-0.0014999999999999458,True,,,phase66h_core_guardrail_E
2025-10-25,0.0,0.0,0.005777943656356,227.9480028389981,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-10-26,0.0,0.0,0.0260924973131657,227.9480028389981,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-10-27,0.0,0.0,-0.0039433691168074,227.9480028389981,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-10-28,0.0,0.0,-0.0105970108051475,227.9480028389981,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-10-29,0.0,0.0,-0.0254844951370014,227.9480028389981,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-10-30,0.0,0.0,-0.0154371031279489,227.9480028389981,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-10-31,0.0,0.0,0.0118638832350099,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-01,0.0,0.0,0.00447129730756,227.9480028389981,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-11-02,0.0,0.0,0.0040198695526987,227.9480028389981,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-11-03,0.0,0.0,-0.0358025660779361,227.9480028389981,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2025-11-04,0.0,0.0,-0.0477169726065234,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-05,0.0,0.0,0.023527146851904,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-06,0.0,0.0,-0.024441604556416,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-07,0.0,0.0,0.0196656919204738,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-08,0.0,0.0,-0.0099298348698285,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-09,0.0,0.0,0.0235553782346593,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-10,0.0,0.0,0.0123007409263451,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-11,0.0,0.0,-0.0278474533758861,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-12,0.0,0.0,-0.0136292816376331,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-13,0.0,0.0,-0.0193041381300183,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-14,0.0,0.0,-0.0511376938695795,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-15,0.0,0.0,0.0105951751696724,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-16,0.0,0.0,-0.0139628922643819,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-17,0.0,0.0,-0.0217087708399108,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-18,0.0,0.0,0.0080864161785148,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-19,0.0,0.0,-0.0151232513737237,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-20,0.0,0.0,-0.053713419786323,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-21,0.0,0.0,-0.0174036035085609,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-22,0.0,0.0,-0.0045776178696367,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-23,0.0,0.0,0.0246668210216363,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-24,0.0,0.0,0.0169297477830241,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-25,0.0,0.0,-0.010532841389259,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-26,0.0,0.0,0.0356422276031715,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-27,0.0,0.0,0.0093931503043298,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-28,0.0,0.0,-0.0048530694227064,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-29,0.0,0.0,-0.0009710564447187,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-11-30,0.0,0.0,-0.0048725562881349,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-01,0.0,0.0,-0.0450862107127048,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-02,0.0,0.0,0.0578525997435739,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-03,0.0,0.0,0.0235771251479546,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-04,0.0,0.0,-0.0144695571387976,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-05,0.0,0.0,-0.0298444602329805,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-06,0.0,0.0,-0.0010438817669845,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-07,0.0,0.0,0.0129825378075567,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-08,0.0,0.0,0.0026442743544992,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-09,0.0,0.0,0.0225572338255015,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-10,0.0,0.0,-0.0071583792625714,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-11,0.0,0.0,0.0054122479755285,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-12,0.0,0.0,-0.0242663277463217,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-13,0.0,0.0,-0.0003147280078681,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-14,0.0,0.0,-0.0229148910776937,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-15,0.0,0.0,-0.0197351386497576,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2025-12-16,0.0,0.0,0.0165602864121747,227.9480028389981,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
