ts,phase60_phase42_core,phase60_restore_trx_only_base,phase60_restore_sol_only_base,phase60_restore_trx_sol_base,phase60_restore_trx_sol_loose,phase60_restore_trx_sol_strict
2024-12-04,77.13778392694535,93.36478931637478,103.64211007239953,98.12411285756554,88.29250526537412,105.27593832217477
2024-12-05,81.49211930992918,98.63511969078823,109.49258287678757,103.66310133750741,93.27651128884777,111.21863877163558
2024-12-06,81.43811552481705,98.56975545859748,109.42002354261979,103.59440512619162,93.21469813790377,111.14493560230403
2024-12-07,81.59971930441672,98.76535484020978,109.63715392750674,103.79997529816681,93.39967107638903,111.36548885996409
2024-12-08,75.64605673064068,91.55925656303053,101.63782959651988,96.226542039333,86.58506275627938,103.2400620976204
2024-12-09,73.93933333322927,89.49350016832314,99.34468082801003,94.05548253076776,84.6315339292755,100.9107638215763
2024-12-10,78.08763918131365,94.5144598304919,104.9183329273278,99.33238848376523,89.37971695046845,106.57227972690808
2024-12-11,79.10250276568485,95.7428140807179,106.28190079206558,100.62335879452999,90.54133767386897,107.95734306000654
2024-12-12,79.61584440605253,96.3641442727499,106.97162517987171,101.2763616485092,91.12891249359706,108.65794035640714
2024-12-13,78.87181489871533,95.46359781339746,105.9719492212055,100.3299093182678,90.27729055361004,107.64250537063555
2024-12-14,80.6814511696423,97.6539162354872,108.4033714378464,102.63188047481219,92.3486142531676,110.11225685616053
2024-12-15,81.23473523220612,98.32359129359233,109.14676235205586,103.33569260206647,92.9819074788769,110.86736668534974
2024-12-16,79.33482093560116,96.02400360787809,106.59404283339113,100.91888211868097,90.80725085151487,108.27440575071581
2024-12-17,74.66435166239134,90.37103618383577,100.31881342101643,94.97775144663237,85.4613955273953,101.90025277261482
2024-12-18,72.62111155741924,87.89797211313137,97.57352174833348,92.37862152030125,83.12268706906667,99.11168395046464
2024-12-19,73.57640409819643,89.05422372245472,98.85705012602631,93.59381371679976,84.21612231432111,100.41544604321207
2024-12-20,72.9694202493068,88.31955238131671,98.04150832956547,92.82169208380634,83.52136389703445,99.587047935499
2024-12-21,71.39012099139902,86.4080255655903,95.91956627740133,90.81272409523181,81.71368572758531,97.43165530164765
2024-12-22,71.16151965132993,86.13133475511529,95.61241815823087,90.52192881242236,81.45202686218626,97.11966525795813
2024-12-23,73.99811877957373,89.56465195067169,99.42366478879451,94.1302613159212,84.69882020672173,100.990992896208
2024-12-24,74.5726371474206,90.26002824542253,100.19558605600893,94.86108481506062,85.3564183828142,101.77508283474816
2024-12-25,71.84412115276392,86.95753097341453,96.5295596205032,91.39024085554364,82.23333783057745,98.05126466236474
2024-12-26,70.72468709060209,85.60260839142416,95.02549115518083,89.9662503199042,80.95202492792436,96.52348585819918
2024-12-27,71.47541899141889,86.51126718591615,96.03417243092251,90.92122851620925,81.8113184794286,97.54806812208336
2024-12-28,68.54699942472934,85.09349911570666,94.46034063131479,89.43118890764036,80.4705743325118,95.94942622498924
2024-12-29,69.59783436862443,84.9741053673526,94.3278043711307,89.30570899466929,80.35766695883925,95.81480064526257
2024-12-30,69.29590432840668,84.36596310741803,93.65271960410746,88.6665663351698,79.78256360263262,95.12907375060814
2024-12-31,69.8425358391277,85.02867805113934,94.38838425506107,89.36306355222827,80.40927484020293,95.8763355186819
2025-01-01,69.68565062215181,87.18474275931062,96.78178220993989,91.62903489219366,82.44820574758852,98.30746332283631
2025-01-02,70.53717227152408,87.99239393108044,97.67833724163415,92.47785654443068,83.21197917714593,99.2181517693871
2025-01-03,70.39212744828222,88.03391001694833,97.72442329583937,92.52148893652338,83.25123979409722,99.26496433038797
2025-01-04,69.98560726341388,88.1621778720552,97.86681049828557,92.6562953189151,83.37253916568393,99.40959614396375
2025-01-05,71.9718333122973,91.63259819415214,101.71924445817436,96.30362230205333,86.65441991329106,103.3227603941724
2025-01-06,68.03820566508578,86.899307298052,96.46492685460794,91.32904919502484,82.17827730721362,97.98561301680071
2025-01-07,67.64109145321815,85.201736774871,94.58049277290077,89.54494404339381,80.5729317004409,96.0714724611962
2025-01-08,66.6158288713877,82.95373752428982,92.08504039221893,87.18235174513151,78.44706083282803,93.53668143145869
2025-01-09,67.3670402228142,84.90192825322156,94.24768221306388,89.2298526108592,80.28941105341585,95.73341543065253
2025-01-10,67.70620291576095,84.83269662971412,94.43943377977936,89.41139515529275,80.4527638277085,95.92818979501676
2025-01-11,65.61622459215897,82.21405181648485,91.52424490500881,86.65141350353669,77.96932028438968,92.96704548829193
2025-01-12,66.10351269301906,82.82460095159091,92.20393465795665,87.29491597545467,78.54834661885013,93.6574499624923
2025-01-13,69.87868556043504,87.55471548754693,97.46970312031061,92.28033028746442,83.03424418851417,99.00622871153918
2025-01-14,82.33858990285732,103.16639122176406,114.84929701826725,108.7346193005931,97.83988529977175,116.65979687980224
2025-01-15,84.2034353722777,105.50295512810904,117.45046120462646,111.19729521490122,100.05581184217611,119.30196617042853
2025-01-16,87.54142321951633,109.68529733906989,122.10642577923443,115.60537213518504,104.02221870548489,124.03132800071407
2025-01-17,104.47463277671496,130.90181469598718,145.72557223536992,137.9670144333034,124.1433221004778,148.02280987812432
2025-01-18,100.93906545058753,126.4719146650481,140.79401556861677,133.2980181865661,119.94213888776987,143.01351148465525
2025-01-19,101.86390916836416,127.63070046548142,142.08402613308868,134.5193474525109,121.04109629491316,144.32385795025144
2025-01-20,105.73267535631177,132.47808304225646,147.48034245983217,139.6283591456404,125.63820732786873,149.80524253789002
2025-01-21,103.30495561651544,129.43626407561982,144.09405778089933,136.42236324521596,122.7534382158169,146.36557600898948
2025-01-22,103.5078466686424,129.69047704773678,144.37705867678022,136.69029692416953,122.99452611022791,146.65303816929347
2025-01-23,104.46428752002798,130.8888525745819,145.71114224015898,137.9533527037456,124.13102921655975,148.00815240651596
2025-01-24,104.34111647429205,130.7345250313658,145.5393381318731,137.7906955974877,123.98466964201185,147.83363995501566
2025-01-25,102.22250475877651,128.0800039210607,142.58421020863938,134.99290128738178,121.46720210357881,144.83192699526245
2025-01-26,103.81057686999439,125.70796649583916,139.9435553639612,132.49283723218187,119.21763354872293,142.14964451023494
2025-01-27,100.99287430246652,121.57147429129034,135.338633003221,128.1330849933481,115.2947094448208,137.47212953018445
2025-01-28,102.01305062501864,123.0006023275831,136.92960025887015,129.6393477511881,116.65005125229959,139.08817700896813
2025-01-29,102.68029945878426,123.80512692470774,137.82523190130158,130.48729517621982,117.41303804839986,139.99792750982277
2025-01-30,100.43165226483815,121.09385657661986,134.8069282675628,127.62968868607315,114.84175124916142,136.93204292911412
2025-01-31,98.67273281507758,118.97306761441632,132.4459740987812,125.39443379646087,112.83045913794486,134.5338703592918
2025-02-01,95.7949217096073,115.50319295436923,128.5831592738323,121.73727863466046,109.53973495225702,130.61016159866134
2025-02-02,99.35208825607273,119.79218955935333,133.35785614131606,126.25776643598329,113.60728961723234,135.4601274337564
2025-02-03,95.85624185520436,115.57712873804633,128.66546779193834,121.81520497477581,109.6098534134036,130.69376763938618
2025-02-04,94.72798647403167,114.21675287816058,127.15103843817087,120.38140517351663,108.31971409070796,129.15546461632786
2025-02-05,94.67103933530002,114.14808977748955,127.07459969925821,120.30903610038104,108.25459608265882,129.07782088679
2025-02-06,94.62441680694792,114.09187541046289,127.01201943005543,120.24978765982323,108.20128407710204,129.0142540937541
2025-02-07,94.56356729886105,114.01850709042769,126.93034263706438,120.17245941122138,108.13170378131123,128.93128973674445
2025-02-08,94.58122601044089,114.03979879915849,126.95404548981605,120.19490030321815,108.15189619393115,128.95536624447476
2025-02-09,95.53041362393863,115.18426656545691,128.22811659827323,121.40113874382386,109.23727481053146,130.2495219823144
2025-02-10,93.91002828628885,113.23051289068124,126.0531133492742,119.34193458326338,107.38439391414383,128.04023168774012
2025-02-11,95.96101753090795,115.70346033132638,128.80610559566094,121.94835509797264,109.7296624757337,130.83662247648013
2025-02-12,94.72378015128447,114.21168117186102,127.14539239495575,120.3760597306146,108.31490423784071,129.14972956812338
2025-02-13,95.59871489260334,115.266619726489,128.3197957055848,121.48793677472307,109.31537605778874,130.3426463314812
2025-02-14,95.66654552375789,115.34840542387921,128.41084308778142,121.57413671410877,109.39293913969028,130.43512899693283
2025-02-15,94.24331808308057,113.63237172642677,126.50048001819975,119.7654830567526,107.76550468026072,128.49465070537983
2025-02-16,93.91179317695203,113.23264087933842,126.05548231845538,119.3441774264391,107.386412034228,128.04263800167212
2025-02-17,93.80564480851044,113.10465418376944,125.91300198314742,119.20928286966122,107.26503332294355,127.89791158707554
2025-02-18,93.66493634129768,112.93499720249379,125.72413248017271,119.03046894535673,107.10413577295914,127.70606471969494
2025-02-19,95.13387364298174,114.70614483293514,127.69585076810336,120.89721121520323,108.7838386195853,129.7088654415626
2025-02-20,93.07933810133561,112.22892150143402,124.9380984147368,118.28628402580186,106.43451493242642,126.90763950687214
2025-02-21,93.43646391782988,112.65952023626642,125.41745958465647,118.74012358487563,106.84288174963599,127.39455739114965
2025-02-22,93.15290584533987,112.31762463077841,125.03684658192455,118.37977475360391,106.51863829758447,127.0079443535317
2025-02-23,88.59956378181242,106.82750534715764,118.92500790265068,112.5933357481324,101.3119752106023,120.79975782216091
2025-02-24,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-02-25,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-02-26,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-02-27,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-02-28,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-01,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-02,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-03,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-04,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-05,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-06,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-07,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-08,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-09,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-10,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-11,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-12,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-13,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-14,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-15,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-16,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-17,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-18,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-19,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-20,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-21,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-22,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-23,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-24,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-25,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-26,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-27,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-28,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-29,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-30,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-03-31,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-04-01,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-04-02,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
2025-04-03,88.46666443613971,106.6672640891369,118.7466203907967,112.42444574451021,101.1600072477864,120.61855818542767
