date,strategy_return,equity,executed_regime,executed_position,chosen_asset,weekly_authorized_asset,approved_shortlist
2025-03-05,0.0,173.7195333181143,BASE,0.0,,,"ADA,DOGE,PENDLE,XLM"
2025-03-06,0.0,173.7195333181143,BASE,0.0,,,"ADA,DOGE,PENDLE,XLM"
2025-03-07,0.0,173.7195333181143,BASE,0.0,,,"ADA,DOGE,PENDLE,XLM"
2025-03-08,0.0,173.7195333181143,CASH,CASH,,,
2025-03-09,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-10,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-11,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-12,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-13,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-14,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-15,0.0,173.7195333181143,CASH,CASH,,,
2025-03-16,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-17,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-18,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-19,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-20,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-21,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-22,0.0,173.7195333181143,CASH,CASH,,,
2025-03-23,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-24,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-25,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-26,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-27,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-28,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,PENDLE,XLM"
2025-03-29,0.0,173.7195333181143,CASH,CASH,,,
2025-03-30,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,XLM"
2025-03-31,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,XLM"
2025-04-01,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,XLM"
2025-04-02,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,XLM"
2025-04-03,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,XLM"
2025-04-04,0.0,173.7195333181143,CASH,CASH,,,"ADA,DOGE,XLM"
2025-04-05,0.0,173.7195333181143,CASH,CASH,,,
2025-04-06,0.0,173.7195333181143,CASH,CASH,,,XLM
2025-04-07,0.0,173.7195333181143,CASH,CASH,,,XLM
2025-04-08,0.0,173.7195333181143,CASH,CASH,,,XLM
2025-04-09,0.0,173.7195333181143,CASH,CASH,,,XLM
2025-04-10,0.0,173.7195333181143,CASH,CASH,,,XLM
2025-04-11,0.0,173.7195333181143,CASH,CASH,,,XLM
2025-04-12,0.0,173.7195333181143,CASH,CASH,,,
2025-04-13,0.0,173.7195333181143,CASH,CASH,,,
2025-04-14,0.0,173.7195333181143,CASH,CASH,,,
2025-04-15,0.0,173.7195333181143,CASH,CASH,,,
2025-04-16,0.0,173.7195333181143,CASH,CASH,,,
2025-04-17,0.0,173.7195333181143,CASH,CASH,,,
2025-04-18,0.0,173.7195333181143,CASH,CASH,,,
2025-04-19,0.0,173.7195333181143,CASH,CASH,,,
2025-04-20,0.0,173.7195333181143,CASH,CASH,,,
2025-04-21,0.0,173.7195333181143,CASH,CASH,,,
2025-04-22,0.0,173.7195333181143,CASH,CASH,,,
2025-04-23,0.0,173.7195333181143,BASE,0.0,,,
2025-04-24,0.0,173.7195333181143,BASE,0.0,,,
2025-04-25,0.0,173.7195333181143,BASE,0.0,,,
2025-04-26,0.0,173.7195333181143,BASE,0.0,,,
2025-04-27,0.0,173.7195333181143,BASE,0.0,,,
2025-04-28,0.0,173.7195333181143,BASE,0.0,,,
2025-04-29,0.0,173.7195333181143,BASE,0.0,,,
2025-04-30,0.0,173.7195333181143,BASE,0.0,,,
2025-05-01,0.0,173.7195333181143,BASE,0.0,,,
2025-05-02,0.0,173.7195333181143,BASE,0.0,,,
2025-05-03,0.0,173.7195333181143,BASE,0.0,,,
2025-05-04,-0.0164704669755035,170.8582914815984,BTC,BTC,,,
2025-05-05,0.0048374152847727,171.68480399234164,BTC,BTC,,,
2025-05-06,0.0221709955741191,175.49122702179938,BTC,BTC,,,
2025-05-07,0.0020290389679165,175.8473055599541,BTC,BTC,,,
2025-05-08,0.0642179520872303,187.1398594030718,BTC,BTC,,,
2025-05-09,-0.0028046243714991,186.61500239251103,BTC,BTC,,,
2025-05-10,0.0178450469880206,189.94515587887497,BTC,BTC,,,
2025-05-11,-0.0065979687152494,188.691903682773,BTC,BTC,,,
2025-05-12,-0.0127420811002899,186.287576143079,BTC,BTC,,,
2025-05-13,0.0127676150087381,188.66602419618482,BTC,BTC,,,
2025-05-14,-0.0057240990043391,187.5860811949308,BTC,BTC,,,
2025-05-15,0.0024721803627976,188.04982782119507,BTC,BTC,,,
2025-05-16,-0.0028893531274085,187.50648546307127,BTC,BTC,,,
2025-05-17,-0.0032595910264353,186.89529100565744,BTC,BTC,,,
2025-05-18,0.0322672170578604,192.92588192762898,BTC,BTC,,,
2025-05-19,-0.0082713458343516,191.33012523780826,BTC,BTC,,,
2025-05-20,0.0120887069076078,193.64305904440403,BTC,BTC,,,
2025-05-21,0.0261488091856629,198.70659444548423,BTC,BTC,,,
2025-05-22,0.0187171225709681,202.42581012938,BTC,BTC,,,
2025-05-23,-0.0391947945234668,194.49177209511268,BTC,BTC,,,
2025-05-24,0.0041335913818985,195.2957216080952,BTC,BTC,,,
2025-05-25,0.0115280065099068,197.54709195815028,BTC,BTC,,,
2025-05-26,0.0039503068643507,198.32746359154507,BTC,BTC,,,
2025-05-27,-0.0045380449855114,197.42744463990428,BTC,BTC,,,
2025-05-28,-0.0106151039621833,195.3317317900635,BTC,BTC,,,
2025-05-29,-0.0203376674610494,191.35913998432628,BTC,BTC,,,
2025-05-30,-0.0151934254982136,188.4517391475722,BTC,BTC,,,
2025-05-31,0.0058315834095299,189.55071118308226,BTC,BTC,,,
2025-06-01,0.0,189.55071118308226,BASE,0.0,,,
2025-06-02,0.0,189.55071118308226,BASE,0.0,,,
2025-06-03,0.0,189.55071118308226,BASE,0.0,,,
2025-06-04,0.0,189.55071118308226,BASE,0.0,,,
2025-06-05,0.0,189.55071118308226,BASE,0.0,,,
2025-06-06,0.0,189.55071118308226,BASE,0.0,,,
2025-06-07,0.0,189.55071118308226,BASE,0.0,,,
2025-06-08,0.0,189.55071118308226,BASE,0.0,,,"CAKE,ZEC"
2025-06-09,0.0,189.55071118308226,BASE,0.0,,,"CAKE,ZEC"
2025-06-10,0.0,189.55071118308226,BASE,0.0,,,"CAKE,ZEC"
2025-06-11,0.0,189.55071118308226,BASE,0.0,,,"CAKE,ZEC"
2025-06-12,0.0,189.55071118308226,BASE,0.0,,,"CAKE,ZEC"
2025-06-13,0.0,189.55071118308226,BASE,0.0,,,"CAKE,ZEC"
2025-06-14,0.0,189.55071118308226,BASE,0.0,,,
2025-06-15,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"CAKE,QNT,ZEC"
2025-06-16,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"CAKE,QNT,ZEC"
2025-06-17,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"CAKE,QNT,ZEC"
2025-06-18,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"CAKE,QNT,ZEC"
2025-06-19,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"CAKE,QNT,ZEC"
2025-06-20,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"CAKE,QNT,ZEC"
2025-06-21,0.0,189.55071118308226,BASE,0.0,,,
2025-06-22,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"CAKE,QNT,ZEC"
2025-06-23,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"CAKE,QNT,ZEC"
2025-06-24,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"CAKE,QNT,ZEC"
2025-06-25,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"CAKE,QNT,ZEC"
2025-06-26,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"CAKE,QNT,ZEC"
2025-06-27,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"CAKE,QNT,ZEC"
2025-06-28,0.0,189.55071118308226,BASE,0.0,,,
2025-06-29,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"BCH,CAKE,QNT,ZEC"
2025-06-30,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"BCH,CAKE,QNT,ZEC"
2025-07-01,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"BCH,CAKE,QNT,ZEC"
2025-07-02,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"BCH,CAKE,QNT,ZEC"
2025-07-03,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"BCH,CAKE,QNT,ZEC"
2025-07-04,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"BCH,CAKE,QNT,ZEC"
2025-07-05,0.0,189.55071118308226,BASE,0.0,,,
2025-07-06,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"BCH,CAKE,QNT,ZEC"
2025-07-07,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"BCH,CAKE,QNT,ZEC"
2025-07-08,0.0,189.55071118308226,BASE,0.0,CAKE,CAKE,"BCH,CAKE,QNT,ZEC"
2025-07-09,0.0414366059780828,197.40504931524103,BASE,0.0,CAKE,CAKE,"BCH,CAKE,QNT,ZEC"
2025-07-10,0.0130821480906819,199.9875314042314,BASE,0.045067248205312,CAKE,CAKE,"BCH,CAKE,QNT,ZEC"
2025-07-11,-0.0009160396795103,199.80433489005782,BASE,0.0595887325186386,CAKE,CAKE,"BCH,CAKE,QNT,ZEC"
2025-07-12,0.0141938340998126,202.6403244719107,BASE,0.0052364118961937,,,
2025-07-13,0.0109938022159938,204.86811212013973,BASE,0.0250218521746972,,,"BCH,CAKE,QNT,ZEC"
2025-07-14,0.0412361213424383,213.31607845072207,BASE,0.0290582763425901,,,"BCH,CAKE,QNT,ZEC"
2025-07-15,0.0744003135865185,229.18686158050218,BASE,0.017559739428963,,,"BCH,CAKE,QNT,ZEC"
2025-07-16,0.0312990345113974,236.3601890706692,BASE,0.0,,,"BCH,CAKE,QNT,ZEC"
2025-07-17,0.0201474314541527,241.1222397784611,BASE,0.1146522492279047,,,"BCH,CAKE,QNT,ZEC"
2025-07-18,0.0127124378333878,244.18749126189203,BASE,0.0602154385174407,,,"BCH,CAKE,QNT,ZEC"
2025-07-19,0.0458461975328576,255.3825592213377,BASE,0.0996437992648131,,,
2025-07-20,0.0015013216421901,255.76597058453459,BASE,0.0880228328279093,,,"CAKE,QNT,ZEC"
2025-07-21,-0.00428457897101,254.67012108546814,BASE,0.0772618377030118,,,"CAKE,QNT,ZEC"
2025-07-22,-0.0314771462357955,246.65383244217313,BASE,0.0552757909064278,,,"CAKE,QNT,ZEC"
2025-07-23,0.0216768780885761,252.0005174981022,BASE,0.0214864347638883,,,"CAKE,QNT,ZEC"
2025-07-24,0.0048611523250983,253.22553039966408,BASE,0.0,,,"CAKE,QNT,ZEC"
2025-07-25,0.0043329324341736,254.32273951349362,BASE,0.0171388476749017,,,"CAKE,QNT,ZEC"
2025-07-26,0.0350164390152631,263.22821621186256,BASE,0.0344009284571216,,,
2025-07-27,-0.0188786446631028,258.2588242526964,BASE,0.0289072206804348,,,"CAKE,QNT,ZEC"
2025-07-28,-0.0013714135298762,257.90464460690634,BASE,0.0266935868325307,,,"CAKE,QNT,ZEC"
2025-07-29,0.0042727720827984,259.0066123724068,BASE,0.051309378790422,,,"CAKE,QNT,ZEC"
2025-07-30,-0.0292939632545931,251.41928218687286,BASE,0.013972712620482,,,"CAKE,QNT,ZEC"
2025-07-31,-0.0568328380727831,237.13041083397096,BASE,0.0219634806644892,,,"CAKE,QNT,ZEC"
2025-08-01,-0.0270225331116336,230.7225464554347,BASE,0.0615458176184519,,,"CAKE,QNT,ZEC"
2025-08-02,-0.0015,230.37646263575155,BASE,0.0230027433775579,,,
2025-08-03,0.0626311621681909,244.8052082268255,BASE,0.0,,,ZEC
2025-08-04,-0.0292905920198656,237.6347187483153,BASE,0.0339755503963528,,,ZEC
2025-08-05,0.0074853205512284,239.41349079224744,BASE,0.0322953997121733,,,ZEC
2025-08-06,0.0032611918173732,240.1942641093879,BASE,0.0166904964749465,,,ZEC
2025-08-07,-0.0017730496453899,239.76838775458404,BASE,0.1067093846170255,,,ZEC
2025-08-08,0.059631250779399,254.06607661374983,BASE,0.0780717509440913,,,ZEC
2025-08-09,-0.0023588116283547,253.46678259786285,BASE,0.0404356169933513,,,
2025-08-10,-0.0064344311468813,251.8358680372154,BASE,0.0320642534655986,,,ZEC
2025-08-11,0.0869715525120642,273.73842445863534,BASE,0.0262393380342593,,,ZEC
2025-08-12,0.0345886740499985,283.2066735971952,BASE,0.0331043848396206,,,ZEC
2025-08-13,-0.0426294401280187,271.13373166122824,BASE,0.0404321320372682,,,ZEC
2025-08-14,-0.023614202391111,264.7311248467228,BASE,0.066517960366904,,,ZEC
2025-08-15,-0.0039374069427206,263.6887706777971,BASE,0.0461322972887968,,,ZEC
2025-08-16,0.0113840148892241,266.69060756931435,BASE,0.0443785834133088,,,
2025-08-17,-0.0356279612640391,257.18896493335177,BASE,0.1211248190330374,,,ZEC
2025-08-18,-0.0550430211987507,243.03250728444053,BASE,0.0410881796727755,,,ZEC
2025-08-19,0.0639343015367099,258.5706208883866,BASE,0.0476208116640661,,,ZEC
2025-08-20,-0.0255663997638462,251.95990102756818,BASE,0.0587312332680438,,,ZEC
2025-08-21,0.143604004449388,288.14235177579843,BASE,0.0233097001869775,,,ZEC
2025-08-22,-0.0111070410817722,284.9419428372262,BASE,0.0,,,ZEC
2025-08-23,0.0003662313745187,285.0462975166095,BASE,0.0511070410817724,,,
2025-08-24,-0.0845099003169355,260.9570633277693,BASE,0.0086471907867431,,,"LINK,ZEC"
2025-08-25,0.0512890237604486,274.34129634924415,BASE,0.0547142968824155,,,"LINK,ZEC"
2025-08-26,-0.0204145953923702,268.740729784856,BASE,0.0025522860632289,,,"LINK,ZEC"
2025-08-27,0.0009985111089907,269.00907038898447,BASE,0.0566139214415888,,,"LINK,ZEC"
2025-08-28,-0.0334788227548705,260.0029634019792,BASE,0.0578744914141378,,,"LINK,ZEC"
2025-08-29,0.0031007894169505,260.8091778392718,BASE,0.020690747606325,,,"LINK,ZEC"
2025-08-30,0.0041452317259986,261.8902923176828,BASE,0.0067031321516768,,,
2025-08-31,-0.0176076942868916,257.27900811384836,BASE,0.0017544732887506,,,"LINK,ZEC"
2025-09-01,0.0042367798694542,258.36904263625826,BASE,0.0267633840630366,,,"LINK,ZEC"
2025-09-02,0.0256513347971802,264.99655345014787,BASE,0.0552505503555611,,,"LINK,ZEC"
2025-09-03,-0.043091094558049,253.57756190787046,BASE,0.0016021402641444,,,"LINK,ZEC"
2025-09-04,0.0051403716884144,254.88104482791883,BASE,0.0313642353849593,,,"LINK,ZEC"
2025-09-05,-0.0157356412273801,250.87032815084692,BASE,0.021302233031714,,,"LINK,ZEC"
2025-09-06,0.0309252597921663,258.6285582230579,BASE,0.0283335662750194,,,
2025-09-07,0.0376060092076568,268.35454616495724,BASE,0.0284403340953076,,,"LINK,ZEC"
2025-09-08,0.014478539068703,272.23992794587065,BASE,0.0186513671965919,,,"LINK,ZEC"
2025-09-09,0.0315823396712857,280.8379018223435,BASE,0.0108279061665679,,,"LINK,ZEC"
2025-09-10,0.020797072343464,286.67850798332944,BASE,0.1053247177911129,,,"LINK,ZEC"
2025-09-11,0.0588029554496569,303.53605151664726,BASE,0.0226900486216483,,,"LINK,ZEC"
2025-09-12,0.0008258320257659,303.7867213089642,BASE,0.0172428204359815,,,"LINK,ZEC"
2025-09-13,-0.0108094727287729,300.5029470296117,BASE,0.0495552932010943,,,
2025-09-14,-0.037717225500072,289.16880961305964,BASE,0.0073779600035798,,,"LINK,ZEC"
2025-09-15,0.0061123327494316,290.9363055981717,BASE,0.0472851602826805,,,"LINK,ZEC"
2025-09-16,0.0467123541396552,304.52662533735645,BASE,0.0329990973131988,,,"LINK,ZEC"
2025-09-17,0.1029082338152105,335.86492250053016,BASE,0.0111333905411958,,,"LINK,ZEC"
2025-09-18,-0.0409207161125318,322.1210893547285,BASE,0.0,,,"LINK,ZEC"
2025-09-19,-0.017185185185185,316.585378782114,BASE,0.0440398549855646,,,"LINK,ZEC"
2025-09-20,-0.0039192041000905,315.3446160675624,BASE,0.0778192670874308,,,
2025-09-21,0.024818401937046,323.17096549781064,BASE,0.0077802079610943,,,"CAKE,LINK,QNT,ZEC"
2025-09-22,0.0202450397824556,329.7135745508484,BASE,0.0,,,"CAKE,LINK,QNT,ZEC"
2025-09-23,0.0024705210732491,330.5281388849126,BASE,0.0,,,"CAKE,LINK,QNT,ZEC"
2025-09-24,-0.07127217743915,306.9706787216751,BASE,0.0332854884144837,,,"CAKE,LINK,QNT,ZEC"
2025-09-25,0.0162829165411269,311.9690566638732,BASE,0.0526441466881152,,,"CAKE,LINK,QNT,ZEC"
2025-09-26,0.0049621149042466,313.51708296960874,BASE,0.0452081076365218,,,"CAKE,LINK,QNT,ZEC"
2025-09-27,0.0253601115184056,321.46791115664325,BASE,0.0,,,
2025-09-28,0.0370389019244519,333.3747295898326,BASE,0.0188291717105435,,,"CAKE,LINK,QNT,ZEC"
2025-09-29,-0.020664407306344,326.48573839194603,BASE,0.0,,,"CAKE,LINK,QNT,ZEC"
2025-09-30,0.0178381969440062,332.30965529279086,BASE,0.022029002269748,,,"CAKE,LINK,QNT,ZEC"
2025-10-01,0.0620750121773019,352.9377811917259,BASE,0.059070485690724,,,"CAKE,LINK,QNT,ZEC"
2025-10-02,0.0909724642732658,385.0454008818759,BASE,0.0,,,"CAKE,LINK,QNT,ZEC"
2025-10-03,-0.0324953758197411,372.5332058725565,BASE,0.0,,,"CAKE,LINK,QNT,ZEC"
2025-10-04,0.0144514447099719,377.91684889985237,BASE,0.033796180846248,,,
2025-10-05,0.0478079117339682,395.9842642548359,BASE,0.0,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-06,0.0664165011159345,422.28415358360974,BASE,0.0160527559002841,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-07,0.0022768565580366,423.24563402805154,BASE,0.0,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-08,-0.0398118402937128,406.39544644111555,BASE,0.0388651173474956,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-09,-0.1217827697454891,356.90348336156194,BASE,0.1013632736832577,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-10,-0.0220327613104526,349.03991410178753,BASE,0.0731036364715207,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-11,0.0263994910941474,358.25439020561964,BASE,0.0567503628578411,,,
2025-10-12,0.0,358.25439020561964,BASE,0.1212389805419633,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-13,-0.0182832352029745,351.7043409269921,BASE,0.0593401015228425,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-14,0.0075757575757573,354.3687677521965,BASE,0.0,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-15,-0.0015,353.83721460056825,BASE,0.0,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-16,0.0,353.83721460056825,BASE,0.0,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-17,0.0,353.83721460056825,CASH,CASH,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-18,0.0,353.83721460056825,CASH,CASH,,,
2025-10-19,0.0,353.83721460056825,CASH,CASH,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-20,0.0,353.83721460056825,CASH,CASH,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-21,0.0,353.83721460056825,BASE,0.0,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-22,0.0,353.83721460056825,CASH,CASH,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-23,0.0,353.83721460056825,CASH,CASH,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-24,0.0,353.83721460056825,BASE,0.0,ZEC,ZEC,"LINK,QNT,ZEC"
2025-10-25,0.0,353.83721460056825,BASE,0.0,,,
2025-10-26,0.0,353.83721460056825,BASE,0.0,ZEC,ZEC,"LINK,ZEC"
2025-10-27,0.0,353.83721460056825,BASE,0.0,ZEC,ZEC,"LINK,ZEC"
2025-10-28,0.0,353.83721460056825,BASE,0.0,ZEC,ZEC,"LINK,ZEC"
2025-10-29,0.0,353.83721460056825,BASE,0.0,ZEC,ZEC,"LINK,ZEC"
2025-10-30,0.0,353.83721460056825,BASE,0.0,ZEC,ZEC,"LINK,ZEC"
2025-10-31,0.0,353.83721460056825,CASH,CASH,ZEC,ZEC,"LINK,ZEC"
2025-11-01,0.0,353.83721460056825,BASE,0.0,,,
2025-11-02,0.0,353.83721460056825,BASE,0.0,ZEC,ZEC,"LINK,ZEC"
2025-11-03,0.0,353.83721460056825,BASE,0.0,ZEC,ZEC,"LINK,ZEC"
2025-11-04,0.0,353.83721460056825,CASH,CASH,ZEC,ZEC,"LINK,ZEC"
2025-11-05,0.0,353.83721460056825,CASH,CASH,ZEC,ZEC,"LINK,ZEC"
2025-11-06,0.0,353.83721460056825,CASH,CASH,ZEC,ZEC,"LINK,ZEC"
2025-11-07,0.0,353.83721460056825,CASH,CASH,ZEC,ZEC,"LINK,ZEC"
2025-11-08,0.0,353.83721460056825,CASH,CASH,,,
2025-11-09,0.0,353.83721460056825,CASH,CASH,,,"LINK,ZEC"
2025-11-10,0.0,353.83721460056825,CASH,CASH,,,"LINK,ZEC"
2025-11-11,0.0,353.83721460056825,CASH,CASH,,,"LINK,ZEC"
2025-11-12,0.0,353.83721460056825,CASH,CASH,,,"LINK,ZEC"
2025-11-13,0.0,353.83721460056825,CASH,CASH,,,"LINK,ZEC"
2025-11-14,0.0,353.83721460056825,CASH,CASH,,,"LINK,ZEC"
2025-11-15,0.0,353.83721460056825,CASH,CASH,,,
2025-11-16,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-11-17,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-11-18,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-11-19,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-11-20,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-11-21,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-11-22,0.0,353.83721460056825,CASH,CASH,,,
2025-11-23,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-11-24,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-11-25,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-11-26,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-11-27,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-11-28,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-11-29,0.0,353.83721460056825,CASH,CASH,,,
2025-11-30,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-01,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-02,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-03,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-04,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-05,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-06,0.0,353.83721460056825,CASH,CASH,,,
2025-12-07,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-08,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-09,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-10,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-11,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-12,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-13,0.0,353.83721460056825,CASH,CASH,,,
2025-12-14,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-15,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-16,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-17,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-18,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-19,0.0,353.83721460056825,CASH,CASH,,,"ETH,LINK,ZEC"
2025-12-20,0.0,353.83721460056825,CASH,CASH,,,
2025-12-21,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2025-12-22,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2025-12-23,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2025-12-24,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2025-12-25,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2025-12-26,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2025-12-27,0.0,353.83721460056825,CASH,CASH,,,
2025-12-28,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2025-12-29,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2025-12-30,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2025-12-31,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2026-01-01,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2026-01-02,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2026-01-03,0.0,353.83721460056825,CASH,CASH,,,
2026-01-04,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2026-01-05,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2026-01-06,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2026-01-07,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2026-01-08,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2026-01-09,0.0,353.83721460056825,CASH,CASH,,,"ETH,JST,LINK,ZEC"
2026-01-10,0.0,353.83721460056825,CASH,CASH,,,
2026-01-11,0.0,353.83721460056825,CASH,CASH,,,ZEC
2026-01-12,0.0,353.83721460056825,CASH,CASH,,,ZEC
2026-01-13,0.0,353.83721460056825,CASH,CASH,,,ZEC
