date,base_ret,overlay_candidate_raw,baseline_held_asset,baseline_asset_source,overlay_candidate_clean,use_baseline_exposure,portfolio_held_asset,is_exposed,trend_score,trend_state_label,buy_threshold,prev_trend_score,crossed_up_today,crossed_down_today,asset_transition_day,days_in_position,switch_day_forced_1x,entry_buffer_day_forced_1x,baseline_equity_curve,baseline_dd_lookback,stress_block_active,tradable_transition_day,tradable_governed_asset,cash_day,trend_gate_pass,trend_block_day,stress_block_day,leverage_eligible,effective_leverage,target_leverage,dynamic_mode,daily_borrow_cost,tradable_slippage_cost,realistic_ret_gross,realistic_ret_before_trading_fees,trading_turnover_notional,fee_side_mode,taker_fee_bps,maker_fee_bps,staking_discount_pct,referral_discount_pct,effective_trading_fee_bps,trading_fees_daily,trading_fees_cumulative,funding_daily,funding_cumulative,realistic_ret_net,realistic_ret,equity_curve_gross,equity_curve_net,equity_curve,leverage_active,leverage_state_reason,trend_activation_threshold,stress_off_threshold,stress_on_threshold,tradable_transition_slippage_bps,dynamic_mid_threshold,dynamic_mid_leverage,dynamic_high_leverage
2025-07-04,0.0,,0.0,asset_col:executed_position,,True,0.0,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,34,False,False,196.2741976819565,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.5591250000000055,0.0,0.0,0.0,0.0,288.32662499712126,161.9342395639902,161.9342395639902,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-05,0.0,,0.0,asset_col:executed_position,,True,0.0,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,35,False,False,196.2741976819565,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.5591250000000055,0.0,0.0,0.0,0.0,288.32662499712126,161.9342395639902,161.9342395639902,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-06,0.0,,0.0,asset_col:executed_position,,True,0.0,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,36,False,False,196.2741976819565,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.5591250000000055,0.0,0.0,0.0,0.0,288.32662499712126,161.9342395639902,161.9342395639902,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-07,0.0,,0.0,asset_col:executed_position,,True,0.0,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,37,False,False,196.2741976819565,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.5591250000000055,0.0,0.0,0.0,0.0,288.32662499712126,161.9342395639902,161.9342395639902,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-08,0.0,,0.0,asset_col:executed_position,,True,0.0,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,38,False,False,196.2741976819565,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.5591250000000055,0.0,0.0,0.0,0.0,288.32662499712126,161.9342395639902,161.9342395639902,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-09,0.0,,0.0,asset_col:executed_position,,True,0.0,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,39,False,False,196.2741976819565,0.0,False,False,,False,False,True,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.5591250000000055,0.0,0.0,0.0,0.0,288.32662499712126,161.9342395639902,161.9342395639902,False,trend_gate,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-10,0.0414366059780828,,0.0,asset_col:executed_position,,True,0.0,True,0.1786383831506904,nad_buy_hranicou,0.0,-0.1666666666666666,True,False,False,40,False,False,204.4071342749681,0.0,False,False,,False,True,False,False,True,1.25,1.25,static,8.213552361396303e-05,0.0,0.051795757472603496,0.051713621948989534,0.25,taker,4.5,1.5,0.0,0.0,4.5,0.0001125,0.5592375000000055,0.0,0.0,0.05160112194898953,0.05160112194898953,303.2607209383665,170.29022800744855,170.29022800744855,True,static_leverage_on,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-11,0.0130821480906819,,0.045067248205312,asset_col:executed_position,,True,0.045067248205312,True,0.2921736157045441,nad_buy_hranicou,0.0,0.1786383831506904,False,False,True,1,True,False,207.08121867634515,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0130821480906819,0.0130821480906819,2.25,taker,4.5,1.5,0.0,0.0,4.5,0.0010125,0.5602500000000055,0.0,0.0,0.0120696480906819,0.0120696480906819,307.2280225997692,172.34557113278044,172.34557113278044,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-12,-0.0009160396795103,,0.0595887325186386,asset_col:executed_position,,True,0.0595887325186386,True,0.2841196358034149,nad_buy_hranicou,0.0,0.2921736157045441,False,False,True,1,True,False,206.89152406315628,-0.000916039679510261,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0009160396795103,-0.0009160396795103,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5611500000000055,0.0,0.0,-0.0018160396795103,-0.0018160396795103,306.94658954041034,172.03258473701544,172.03258473701544,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-13,0.0141938340998126,,0.0052364118961937,asset_col:executed_position,,True,0.0052364118961937,True,0.4087999726269147,nad_buy_hranicou,0.0,0.2841196358034149,False,False,True,1,True,False,209.82810803236612,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0141938340998126,0.0141938340998126,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5620500000000055,0.0,0.0,0.0132938340998126,0.0132938340998126,311.3033385098502,174.31955737827127,174.31955737827127,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-14,0.0109938022159938,,0.0250218521746972,asset_col:executed_position,,True,0.0250218521746972,True,0.5067415575078266,pozitivny,0.0,0.4087999726269147,False,False,True,1,True,False,212.13491675143015,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0109938022159938,0.0109938022159938,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5629500000000055,0.0,0.0,0.0100938022159938,0.0100938022159938,314.7257458426061,176.07910451282712,176.07910451282712,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-15,0.0412361213424383,,0.0290582763425901,asset_col:executed_position,,True,0.0290582763425901,True,0.8781446452732009,pozitivny,0.0,0.5067415575078266,False,False,True,1,True,False,220.88253791956018,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0412361213424383,0.0412361213424383,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5638500000000055,0.0,0.0,0.0403361213424383,0.0403361213424383,327.7038148877612,183.18145263832437,183.18145263832437,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-16,0.0744003135865185,,0.017559739428963,asset_col:executed_position,,True,0.017559739428963,True,1.0,pozitivny,0.0,0.8781446452732009,False,False,True,1,True,False,237.31626800656153,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0744003135865185,0.0744003135865185,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5647500000000055,0.0,0.0,0.0735003135865185,0.0735003135865185,352.08508147890905,196.6453468504752,196.6453468504752,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-17,0.0312990345113974,,0.0,asset_col:executed_position,,True,0.0,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,244.74403806901495,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0312990345113974,0.0312990345113974,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5656500000000055,0.0,0.0,0.0303990345113974,0.0303990345113974,363.1050045950656,202.6231755358885,202.6231755358885,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-18,0.0201474314541527,,0.1146522492279047,asset_col:executed_position,,True,0.1146522492279047,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,249.67500179982298,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0201474314541527,0.0201474314541527,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5665500000000055,0.0,0.0,0.019247431454152697,0.019247431454152697,370.42063778580456,206.52315121803824,206.52315121803824,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-19,0.0127124378333878,,0.0602154385174407,asset_col:executed_position,,True,0.0602154385174407,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,252.84897973875422,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0127124378333878,0.0127124378333878,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5674500000000056,0.0,0.0,0.0118124378333878,0.0118124378333878,375.1295871158605,208.96269310295665,208.96269310295665,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-20,0.0458461975328576,,0.0996437992648131,asset_col:executed_position,,True,0.0996437992648131,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,264.4411440098387,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0458461975328576,0.0458461975328576,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5683500000000056,0.0,0.0,0.0449461975328576,0.0449461975328576,392.3278522671936,218.35477158416003,218.35477158416003,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-21,0.0015013216421901,,0.0880228328279093,asset_col:executed_position,,True,0.0880228328279093,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,264.8381552224262,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0015013216421901,0.0015013216421901,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5692500000000056,0.0,0.0,0.0006013216421901001,0.0006013216421901001,392.9168625626363,218.48607303398904,218.48607303398904,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-22,-0.00428457897101,,0.0772618377030118,asset_col:executed_position,,True,0.0772618377030118,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,263.70343523183914,-0.004284578971009978,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.00428457897101,-0.00428457897101,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5701500000000056,0.0,0.0,-0.005184578971009999,-0.005184578971009999,391.2333792359452,217.35331473427848,217.35331473427848,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-23,-0.0314771462357955,,0.0552757909064278,asset_col:executed_position,,True,0.0552757909064278,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,255.40280363816493,-0.03562685888797612,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0314771462357955,-0.0314771462357955,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5710500000000056,0.0,0.0,-0.0323771462357955,-0.0323771462357955,378.91846894541095,210.31603467829189,210.31603467829189,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-24,0.0216768780885761,,0.0214864347638883,asset_col:executed_position,,True,0.0214864347638883,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,260.93913907611,-0.014722259876193466,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0216768780885761,0.0216768780885761,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5719500000000056,0.0,0.0,0.0207768780885761,0.0207768780885761,387.13223840225055,214.68574529087553,214.68574529087553,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-25,0.0048611523250983,,0.0,asset_col:executed_position,,True,0.0,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,262.207603978739,-0.009932674698923005,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0048611523250983,0.0048611523250983,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5728500000000056,0.0,0.0,0.003961152325098301,0.003961152325098301,389.0141471830802,215.53614822999992,215.53614822999992,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-26,0.0043329324341736,,0.0171388476749017,asset_col:executed_position,,True,0.0171388476749017,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,263.3437318105054,-0.0056427798731104595,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0043329324341736,0.0043329324341736,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5737500000000056,0.0,0.0,0.0034329324341736004,0.0034329324341736004,390.6997191987622,216.27606926399554,216.27606926399554,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-27,0.0350164390152631,,0.0344009284571216,asset_col:executed_position,,True,0.0344009284571216,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,272.5650915354998,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0350164390152631,0.0350164390152631,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5746500000000057,0.0,0.0,0.0341164390152631,0.0341164390152631,404.3806320893661,223.65463859150145,223.65463859150145,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-28,-0.0188786446631028,,0.0289072206804348,asset_col:executed_position,,True,0.0289072206804348,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,267.419432024835,-0.01887864466310285,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0188786446631028,-0.0188786446631028,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5755500000000057,0.0,0.0,-0.0197786446631028,-0.0197786446631028,396.74647382751004,219.23105296754548,219.23105296754548,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-29,-0.0013714135298762,,0.0266935868325307,asset_col:executed_position,,True,0.0266935868325307,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,267.0526893976043,-0.02022416776426239,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0013714135298762,-0.0013714135298762,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5764500000000057,0.0,0.0,-0.0022714135298762,-0.0022714135298762,396.2023703453723,218.73308858766597,218.73308858766597,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-30,0.0042727720827984,,0.051309378790422,asset_col:executed_position,,True,0.051309378790422,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,268.1937446734986,-0.016037808940885023,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0042727720827984,0.0042727720827984,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5773500000000057,0.0,0.0,0.0033727720827984005,0.0033727720827984005,397.89525277252255,219.4708254424387,219.4708254424387,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-07-31,-0.0292939632545931,,0.013972712620482,asset_col:executed_position,,True,0.013972712620482,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,260.3372869719214,-0.04486196120967967,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0292939632545931,-0.0292939632545931,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5782500000000057,0.0,0.0,-0.0301939632545931,-0.0301939632545931,386.23932385862724,212.8441314035745,212.8441314035745,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-01,-0.0568328380727831,,0.0219634806644892,asset_col:executed_position,,True,0.0219634806644892,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,245.54158009713854,-0.09914516670540552,True,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0568328380727831,-0.0568328380727831,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5791500000000057,0.0,0.0,-0.0577328380727831,-0.0577328380727831,364.2882469084287,200.55603563050977,200.55603563050977,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-02,-0.0270225331116336,,0.0615458176184519,asset_col:executed_position,,True,0.0615458176184519,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,238.90642461868077,-0.12348854626688388,True,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0270225331116336,-0.0270225331116336,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5800500000000057,0.0,0.0,-0.0279225331116336,-0.0279225331116336,354.4442556941667,194.9560030848789,194.9560030848789,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-03,-0.0015,,0.0230027433775579,asset_col:executed_position,,True,0.0230027433775579,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,238.54806498175276,-0.12480331344748352,True,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0015,-0.0015,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5809500000000057,0.0,0.0,-0.0024000000000000002,-0.0024000000000000002,353.9125893106255,194.4881086774752,194.4881086774752,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-04,0.0626311621681909,,0.0,asset_col:executed_position,,True,0.0,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,253.48860752453308,-0.06998872784294952,True,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0626311621681909,0.0626311621681909,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5818500000000058,0.0,0.0,0.0617311621681909,0.0617311621681909,376.07854608510365,206.49408565402913,206.49408565402913,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-05,-0.0292905920198656,,0.0339755503963528,asset_col:executed_position,,True,0.0339755503963528,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,246.06377613984816,-0.09722930858957779,True,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0292905920198656,-0.0292905920198656,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5827500000000058,0.0,0.0,-0.0301905920198656,-0.0301905920198656,365.06298282430066,200.25990695953314,200.25990695953314,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-06,0.0074853205512284,,0.0322953997121733,asset_col:executed_position,,True,0.0322953997121733,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,247.90564238030063,-0.09047178058011673,True,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0074853205512284,0.0074853205512284,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5836500000000058,0.0,0.0,0.0065853205512284,0.0065853205512284,367.79559627212814,201.57868264042082,201.57868264042082,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-07,0.0032611918173732,,0.0166904964749465,asset_col:executed_position,,True,0.0166904964749465,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,248.71411023271193,-0.08750563459327454,True,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0032611918173732,0.0032611918173732,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5845500000000058,0.0,0.0,0.0023611918173732,0.0023611918173732,368.99504826115674,202.05464857642824,202.05464857642824,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-08,-0.0017730496453899,,0.1067093846170255,asset_col:executed_position,,True,0.1067093846170255,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,248.27312776776034,-0.08912353240427917,True,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0017730496453899,-0.0017730496453899,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5854500000000058,0.0,0.0,-0.0026730496453898998,-0.0026730496453898998,368.34080172168666,201.51454646970163,201.51454646970163,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-09,0.059631250779399,,0.0780717509440913,asset_col:executed_position,,True,0.0780717509440913,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,263.0779649114654,-0.034806829336025746,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.059631250779399,0.059631250779399,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5863500000000058,0.0,0.0,0.058731250779399,0.058731250779399,390.3054244414374,213.3497478341105,213.3497478341105,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-10,-0.0023588116283547,,0.0404356169933513,asset_col:executed_position,,True,0.0404356169933513,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,262.45741354866834,-0.03708353821059651,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0023588116283547,-0.0023588116283547,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5872500000000058,0.0,0.0,-0.0032588116283547,-0.0032588116283547,389.384767467655,212.65448119496216,212.65448119496216,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-11,-0.0064344311468813,,0.0320642534655986,asset_col:executed_position,,True,0.0320642534655986,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,260.76864939220087,-0.043279357884179026,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0064344311468813,-0.0064344311468813,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5881500000000058,0.0,0.0,-0.007334431146881299,-0.007334431146881299,386.87929799174003,211.09478154456195,211.09478154456195,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-12,0.0869715525120642,,0.0262393380342593,asset_col:executed_position,,True,0.0262393380342593,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,283.44810367631476,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0869715525120642,0.0869715525120642,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5890500000000058,0.0,0.0,0.0860715525120642,0.0860715525120642,420.5267911728592,229.26403711929743,229.26403711929743,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-13,0.0345886740499985,,0.0331043848396206,asset_col:executed_position,,True,0.0331043848396206,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,293.252197744465,0.0,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,0.0345886740499985,0.0345886740499985,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5899500000000059,0.0,0.0,0.0336886740499985,0.0336886740499985,435.072255282029,236.98763853719618,236.98763853719618,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-14,-0.0426294401280187,,0.0404321320372682,asset_col:executed_position,,True,0.0404321320372682,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,280.7510207383074,-0.042629440128018836,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0426294401280187,-0.0426294401280187,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5908500000000059,0.0,0.0,-0.043529440128018695,-0.043529440128018695,416.52536862412165,226.67169931441074,226.67169931441074,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-15,-0.023614202391111,,0.066517960366904,asset_col:executed_position,,True,0.066517960366904,True,1.0,pozitivny,0.0,1.0,False,False,True,1,True,False,274.121309313082,-0.06523698229212693,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.023614202391111,-0.023614202391111,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5917500000000059,0.0,0.0,-0.024514202391111,-0.024514202391111,406.6894542683995,221.1150234010802,221.1150234010802,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2025-08-16,-0.0039374069427206,,0.0461322972887968,asset_col:executed_position,,True,0.0461322972887968,True,0.7968550708764844,pozitivny,0.0,1.0,False,False,True,1,True,False,273.041982166645,-0.0689175246878484,False,False,,False,True,False,False,False,1.0,1.25,static,0.0,0.0,-0.0039374069427206,-0.0039374069427206,2.0,taker,4.5,1.5,0.0,0.0,4.5,0.0009,0.5926500000000059,0.0,0.0,-0.0048374069427206,-0.0048374069427206,405.08815238763185,220.04540005174,220.04540005174,False,switch_day,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
